,text
118258,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
118275,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
118307,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
118502,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
118555,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
119006,"""@CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"" Can that idiot even read"
119038,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
119162,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
119446,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
119570,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
119649,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
119795,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
119881,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
119956,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
120049,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
120103,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
120126,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
120221,"Irony! RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo."
120408,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
120445,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
120517,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
120549,RT @PerezHilton: @DailyAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
120619,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
120630,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
120894,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
120920,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
120957,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
121133,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
121389,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
121595,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
121846,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
121906,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
121959,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
122136,"""@CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes""// #applauses"
122463,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
122500,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
122639,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
122987,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
123041,RT @lolaogunnaike: RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
123253,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
123254,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
123595,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
123686,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
123744,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
123841,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
123878,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124009,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124228,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
124296,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
124368,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
124391,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124434,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124455,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124585,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124763,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
124792,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124833,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
124925,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
125005,RT @PerezHilton: @DailyAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
125073,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
125114,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
125203,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
125425,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
125442,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
125542,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
125571,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
125709,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
125714,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
125761,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
125871,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
125896,"RT @VanityFair: Most charmingly unkempt facial hair of the night: Bill Murray, who regrettably did not win for best actor in a musical/comedy. #GoldenGlobes"
125982,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126001,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126028,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
126077,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126091,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126096,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126100,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126101,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126213,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
126288,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
126295,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
126319,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126324,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126402,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126425,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126437,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126449,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126476,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126492,RT @PerezHilton: @DailyAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
126598,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126646,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
126755,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
126999,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
127226,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
127273,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
127390,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127393,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127478,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127483,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
127491,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127529,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127864,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
127877,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
128020,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
128106,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
128217,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
128244,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
128656,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
128664,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
129074,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
129134,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
129256,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
129341,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
129359,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
129621,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
130018,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
130110,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
130234,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
130394,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
130424,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
130495,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
130687,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
130746,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
130798,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
131173,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
131336,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131373,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131384,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131463,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131469,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131486,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131527,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131585,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
131587,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131606,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
131616,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131650,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131657,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131659,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
131700,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131716,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131861,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
131963,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132033,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132034,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132084,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132119,RT @alliekinssss: RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132150,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132243,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
132282,"""@eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes they're cute"
132292,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
132382,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132441,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132497,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132498,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
132545,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
132750,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
133020,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
133077,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133097,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133105,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133226,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133239,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
133291,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
133292,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133379,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
133507,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
133703,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
133776,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
133800,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133817,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
133876,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133885,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
133914,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
133942,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
133967,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
133972,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134041,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134054,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
134069,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134089,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134091,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134105,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134114,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
134144,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
134155,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134299,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134404,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134438,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
134582,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
134590,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
134640,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134657,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134665,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134789,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134841,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134851,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134860,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134921,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
134925,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
134928,"@kbrush22 #tswiftawk ""@eonline: Anne Hathaway was SO excited about Les Mis win (ask Amanda Seyfried). #GoldenGlobes"
134938,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
135045,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
135063,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
135123,"RT @VanityFair: If Bradley Cooper and Jennifer Lawrence score over a 5 in an impromptu dance-off, can the #GoldenGlobes give Cooper an honorary trophy."
135148,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
135158,"""@PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"""
135198,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135266,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135300,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
135312,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
135364,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135410,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
135469,RT @BuzzFeed: DDL wins. #goldenglobes
135486,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135490,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135570,"Yes! RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
135650,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135734,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
135770,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135796,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135827,"RT @PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"
135836,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
135905,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
135907,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
135921,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
135934,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136035,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
136085,"HA! ""@PerezHilton: If I ever won an award at the #GoldenGlobes, I'd take myself really seriously and accept my statue in my underwear!"""
136149,RT @PerezHilton: Watch Jodie Foster's epic and much talked about #GoldenGlobes coming out speech as she accepts her lifetime award HERE:
136216,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136224,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
136236,RT @eonline: Anne Hathaway was SO excited about the Les Mis win (just ask Amanda Seyfried). #GoldenGlobes
136238,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
