,text
121988,rt @pieceofkay i think jodie foster is having a midlife crisis on international television 
121989,rt @keltiecolleen i have no idea what said or meant but i am deeply moved i think 
121993,rt @allisonkilkenny jodie just came out and told everyone to go fuck themselves i think this is awesome 
122009,in other news eddie redmayne somehow not nominated for his role as one of the salmon in salmon fishing in the yemen 
122035,i think jodie foster made some wrong turns but she got there towards the end especially about her mom 
122050,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
122068,rt @yikes77 so the bottom line isshes retiring from acting i think maybe we need some liquor to try to decipher that 
122077,@gabbb i dont think shes drunk i think thats just jodie foster 
122079,rt @keltiecolleen i have no idea what said or meant but i am deeply moved i think 
122113, should win an for that speech 
122120, i think just had a breakdown 
122143,rt @whitechicks shocking to think white chicks never won anything at the 
122165,watching the robot story on 60 minutes makes me wish i gave a shit about the golden globes
122166,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
122262,rt @birbigs excited to watch golden globes is sleepwalk with me nominated would i know by now
122264,i believe claire danes is a junkie lf2
122278,nobody tell john hinckley that jodie foster is a lesbiani think 
122300,"i think robert downy jr said it for us all when i saw him say ""wow"" to jodie foster "
122314,wait i think i figured out where tina and amy went theyre searching for the point of jodie fosters speech 
122322,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
122334,i think nell was drunk 
122335,rt @cineplexmovies so is having a good night winning best tv drama although i personally think breaking bad was robbed am
122394,rt @selfishmom i think jodie foster is starting her midlife crisis right in the middle of her speech 
122397,jodie foster you are a class act and true star hollywood starsstarlets present and future should take note 
122418,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
122423,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
122433,rt @allisonkilkenny jodie just came out and told everyone to go fuck themselves i think this is awesome 
122561,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
122586,dad jlo should go sit with puffy 
122640,"""@usweekly lol tina fey and amy poehler think @taylorswift13 should stay away from michael j foxs son @jfield22"
122653,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
122669,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
122671,that was the most gorgeous speech i think ive ever heard i love you 
122684,rt @dorieturner i really wish young women who cant walk properly in heels just wouldnt wear them its ok if you dont 
122718,after listening to jodie foster at think my ears are bleeding
122721,@lifeandstyle love claire danes but really think julianna margulies deserved it more 
122753,i think i know what all that meant but i still feel confused 
122770,rt @midwestspitfire i think jodie foster has been called to her home planet and this is her way of saying goodbye 
122798,i think the purpose of that speech went differently in her head
122809,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
122812,rt @jumplittlemegs i think nell was drunk 
122855,rt @revdaniel i think jodi foster had some of those downton abbey weed biscuits 
122858,"mel gibson looked at jodie foster ""and the people think im nuts"" "
122862,"i give jodie foster a total pass because i look at lindsay lohan and think ""thank god thats what jodie foster didnt become"" "
122876,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
122878,i dont think i was in on jodie fosters jokeor was it even a joke 
122881,rt @friendsshowsays i hope no one steals some award 
122894,who do these people think they are 
122927,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
122946,rt @ruelala jodie foster we think we love you 
122974,"she did but it was still great ""@sandypat66 i fully understand her intentions but i think she rambled a bit "
123023,i cant believe jody foster is 50 wow 
123068,@5fathoms aw i wish i were watching the golden globes right now too at work till 9pm 
123120,i think im the only one not watching the golden globes and probably the only one who prefers to say oscars
123121,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123154,rt @allisonkilkenny jodie just came out and told everyone to go fuck themselves i think this is awesome 
123201,rt @ericstangel guys i wrote jodie fosters speech what did you think 
123205,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
123222,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
123234,i think she did rt @deannemoser so confused did she publicly come out 
123251,"""@huffpostent jodie foster just came out at golden globes i think our sound went out was sound going out intentional"
123265,everybody is hammered at the golden globes jodie foster could hang with my friends and fit right in think shes busy thursday
123266," tina fey amy poehler on hosting golden globes ""people should get liquored "
123307,mini michael j is just so stinking adorable i wish hed come out in a red puffer vest 
123321,rt @ericstangel guys i wrote jodie fosters speech what did you think 
123388,pretty much rt @cynicgrrl sums it up i think rt @joshmalina this is the greatestworst thing ever 
123420,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123440,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123521,wish jodie foster wouldnt have beaten around the bush so much in her speech 
123557,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123567,as i sit here watching the golden globes i cant help but think of what my acceptance speech will be when i win a thea award 
123591,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123595,the way i look at it if you dont win this whole thing is a waste of time nominee jokes 
123601,rt @thetaylorarmy safe sound didnt win golden globes but were beyond proud it was nominated and youre the winner for us @taylorswift13 @thecivilwars
123615,visualizing myself on the golden globes if you can believe it you can achieve it its not gonna be long
123639,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123666,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123670,i wish i could have a golden globes 2013 test instead of a chem test this week
123671,cant believe that jodie foster came out at the golden globes and retired in the same minute
123690,fun fact meryl streep has been nominated at the oscars 17 times won 3 nominated for golden globes 23 times won 8 most noms for both
123704,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
123710,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
123748,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
123784,@actuallynph i think you are the only person on twitter that hasnt mentioned the golden globes thank you
123792,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123796,i cant believe this many people are taking the golden globes seriously i feel like everything wins golden globes
123802,i hope to be at the golden globes awards for directing someday
123817,jodie foster should win an emmy for her performance at the golden globes
123822,everyones watching the golden globes and im watching friends winning i think so
123823,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
123841,rt @glamourmag toughest category of the night i think but hooray @lenadunham 
123875,rt @carolinemanzo jodie foster is beautiful i love her gown too i dont believe ive ever heard her speak so energetically 
123890,i think jodie foster just topped colin kaepernick for best performance of the weekend 
123901,rt @ericstangel guys i wrote jodie fosters speech what did you think 
123916,rt @ericstangel guys i wrote jodie fosters speech what did you think 
123935,rt @glamourmag really really wish they had shown taylor swifts reaction during that sam foxdating bit i bet it wasnt happy 
123937,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
123956,rt @mtvnews do you think jennifer lawrence was thinking about al rokers sharting when she was talking to him 
123983,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124003,rt @stuffmymuffin jodie foster should win an for that 
124021,i think the just won between tina amy bill clinton and jodie foster they might as well just call off the oscars
124023,goldenglobes jodie makes me wish i was gay
124025,wownot a dry eye in the room what did you think of acceptance speech 
124028,sup rt @ericstangel guys i wrote jodie fosters speech what did you think 
124041, got one nomination 
124043,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124048,rt @nyindieguy dont think well see anything quite so interesting on the as what we just saw from jodie foster 
124059,rt @ruelala jodie foster we think we love you 
124116,i think if i ever meet rdj id be speechless seems like a cool guy 
124123,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
124129,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124136,i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
124144,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
124145,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124146,rt @toddstarnes i really wish president obama would condemn the hollywood bullying of sarah palin 
124151,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124171,havent seen any of this years nominees for best picture cant believe katy perrys part of me didnt make the cut 
124173,i think im good looking enough to be a director in hollywood 
124181,jodie foster just came out as an awkward rambler i hope i look that amazing at 50 
124201,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
124209,not quite sure what jodie foster was saying but i think it was cool 
124253,rt @tvguide what did you think of jodie fosters bizarre acceptance speech 
124262,"rt @kristasmith ""@vanityfair best nominee cutaway amy poehler giggling as george clooney coos into her ear at the laugh in the room"
124305,i should have switch to the dvr of downton abbey before that speech yikes 
124316,"rt @ejrdavies kristin wiig is thinking ""i cant believe i left snl before i got the chance to perform a version of this speech"" "
124319,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124329,rt @michaelcollado i think the only person who could make sense of that speech was drunk glenn close
124357,@victoriaarbiter shes fairly private i think a lot of that was a long time coming 
124362,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124367,rt @glamourmag really really wish they had shown taylor swifts reaction during that sam foxdating bit i bet it wasnt happy 
124391,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124393,i dont think i totally understand what jodie foster just did and said but whatever it was it was very raw which is neat 
124401,"rt @patmcafeeshow i wish the orchestra would travel around w me 4 some of my forced conversations""blah blah blah shut the hell up music hits"
124407,i jodi foster i hope i look that good when im 50 
124414,rt @ericstangel guys i wrote jodie fosters speech what did you think 
124441,i think i need the coles notes on the jodie foster speech i had a glass of wine admittedly but i got lost so lost 
124451,jodie fosters speech just got nominated for best miniseries for next years awards 
124485,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124491,at least 34 of jodies speech should have been between her and her therapist 
124493,did jodie foster announce she is retiring from acting during that speech i cant really tell but i think she did 
124497,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124503,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
124506,rt @cochranshow if jodie fosters speech goes on any longer i should get a lifetime achievement award for hanging with it 
124552,i believe jodie foster just announced she was retiring from acting to star in a reality show in which she fights crime 
124563,rt @undergroundmgmt i think anne hathaway just kissed her dad with tongue 
124564,rt @nc5philwilliams i think i need to investigate what just happened dont know where to start 
124573,rt @louispeitzman the jodie foster retrospective should just be clips from contact and her acceptance speech should be in nells language 
124574,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
124582,rt @graceishuman i dont think that was rambly it was honest were just not used to hearing much of that from this stage good for jodie 
124597,a surreal moment at i need that explained to me is she retiring why did everyone cry what did tommy lee jones think
124612,cant believe i actually kept a vigil to watch this dire crap has now become the fifa equivalent of movies goodnight 
124614,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124629,rt @ericstangel guys i wrote jodie fosters speech what did you think 
124632,"i seems quite apparent that many of those appearing on do indeed ""believe the hype"" public enemy"
124650,word rt @huffpostent how we know the golden globes are a farce paranorman wasnt even nominated anyway brave won 
124685,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
124693,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
124719,best tina fey amy poehler lol moment taylor swift should stay away from michael j foxs son 
124721,rt @glamourmag really really wish they had shown taylor swifts reaction during that sam foxdating bit i bet it wasnt happy 
124758,rt @maggiehackett i think jodie foster just killed it 
124771,shes single 50 and incoherent and claims mel gibson as her righteous soul sister to think ive always found her boring 
124819,rt @carolinemanzo jodie foster is beautiful i love her gown too i dont believe ive ever heard her speak so energetically 
124853,not watching but lovert @allisonkilkennyjodie just came out and told everyone to go fuck themselvesi think this is awesome 
124857,rt @yikes77 so the bottom line isshes retiring from acting i think maybe we need some liquor to try to decipher that 
124896,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
124917,rt @katiekrause should we all just pretend we thoroughly understood all the points jodie foster tried to make or 
124924,rt @rossmartin i think jodie foster just announced that shes leaving acting and getting a twitter account 
124953, i think wreck it ralph shoulda won but congrats to anyhow
124962,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
124987,what do you think of lena dunham winning best actress in a tv series comedy were you surprised happy upset let us know 
124998,rt @ericstangel guys i wrote jodie fosters speech what did you think 
125003,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125011,rt @ashleygreen best tina fey amy poehler lol moment taylor swift should stay away from michael j foxs son 
125012,"""@usweekly lol tina fey and amy poehler think @taylorswift13 should stay away from michael j foxs son she needs me time"
125030,rt @tlewisisdope i think it has to be so weird to be jodie foster i meansome dude tried to shoot the president to impress her 
125040,rt @arrypottah if a harry potter movie was nominated for an award the golden globes would be even better 
125057,rt @grumplstiltskin there should be a golden globes lowerscreen crawl with all of the texts we are getting from our mothers
125078,rt @graceishuman i dont think that was rambly it was honest were just not used to hearing much of that from this stage good for jodie 
125146,@alexisawtrey aw man i meant the golden globes i wish he was on there that would be awesome
125157,rt @nikkipetri i wish i was at the golden globes 
125163,i think for the look on mels face this golden globes is a keeper transferring to disc 
125168,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125170,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125191,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
125192,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125195,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125197,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
125201,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
125205,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125209,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125213,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
125223,"jodie foster ended her acceptance speech simply ""heres to the next 50"" what did you think were you moved "
125224,"""normal isnt something we should aspire to its something to get away from"" jodie foster "
125238,rt @ddryan halfway through the speech julianne moore should have replaced jodie foster like she did in the silence of the lambs sequel 
125258,@maxgreenfield should have won
125269,same rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125288,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125291,rt @jodie foster rt @bendwilliams i think jodie foster just came out and retired in the same speech 
125292,"jodie foster ended her acceptance speech simply ""heres to the next 50"" what did you think were you moved "
125301,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125302,"""normal isnt something we should aspire to its something to get away from"" jodie foster "
125307,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
125311,"i wish jodie would have done that in ""nell"" speak "
125318,i think jodie foster just used her 
125330,@samontv i think she hit the bottle before the speech 
125331,its hard to take seriously when there is not one nominee for @sonsofanarchy which is the best show on tv 
125348,rt @ericstangel guys i wrote jodie fosters speech what did you think 
125353,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125387,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125390,i dont really understand jodie fosters speech which makes me think it was probably brilliant 
125409,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
125416,i think jodie foster just came out told us shes starting a superpac 
125419,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125426,rt @ericstangel guys i wrote jodie fosters speech what did you think 
125437,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
125498,rt @sheshego tina fey amy poehler should have their own show actually they should have all the hours on primetime all to themselves
125511,i think kate hudson has it for with emily blunt in a close second love both their looks tonight 
125512,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125513,rt @angelacampbel did jody fosters speech make sense to anyone else i think i understood maybe 25 of it 
125520,@susanthenerd i think she values health and love too otherwise she wouldnt have made it know she was single 
125522,"""@tvguide what did you think of jodie fosters bizarre acceptance speech it was inspiring truth"
125526,"so whos going to ""take home the big award"" on i think itll be root sports ""inside pirates baseball"" "
125547,nope sorry i love don but jim parsons definitely should have won in my book 
125559,rt @dabneyporte they should give a for her acceptance speech 
125578,rt @zaackthomas wish i was at the 
125582,rt @dabneyporte they should give a for her acceptance speech 
125594,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
125605,i think lea michelle ate too many carrots thats gotta be why shes so orange right 
125628,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125648,rt @kellimarshall wow did jodie foster come out retire or both ps i think mel gibson was asking the same 
125663,im glad jodie foster said what she said but i think most people are a little confused about the sum of her speech 
125664,everyone with a shred of gaydar on my dash says jodie foster just came out so ill believe them 
125665,rt @nightingale1980 i hope claire does the whole claire danes crying thing
125689,rt @allisonkilkenny jodie just came out and told everyone to go fuck themselves i think this is awesome 
125708,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125718,what is going o with halles boobs or should it be boob 
125722,if crazy rant was the goal congratulations rt @ericstangel guys i wrote jodie fosters speech what did you think 
125734,@nicoleholter i think tina and amy are the best they nailed it 
125763,rt @iamtoddytickles at the rate lindsay lohan is declining the should give her a lifetime achievement award before its too late
125768,rt @ericstangel guys i wrote jodie fosters speech what did you think 
125773,rt @mattmfm i think nbc just livestreamed the first televised midlife crisis 
125790,rt @graceishuman i dont think that was rambly it was honest were just not used to hearing much of that from this stage good for jodie 
125792,"rt @alliissoonnboyd ""amy poehler is so hot but shes so funny i dont think people notice i think thats my problem"" "
125797,i dont think halle berrie has aged ever 
125804,sometimes i think i might like halle barry then i remember catwoman and that feeling goes away 
125809,rt @revdaniel one would think that a lesbian talking about acceptance wouldnt publicly thank a racist who denies the holocaust 
125822,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125849,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125853,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
125884,rt @teamtwilightbr rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125898,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
125925,rt @kellimarshall wow did jodie foster come out retire or both ps i think mel gibson was asking the same 
125932,i should just go to bed now no way is anything going to top jodie fosters speech 
125936,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
125976,ms jodie foster is a class act parents of child actors everywhere should take note it can be done right 
125981,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
126033,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126038,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
126073,i think jodie foster just came out retired and made everyone cry 
126100,congrats to all winners tonight well done effort to those nominated best of luck in the future to all others 
126147,ang lee also nominated for algebra teacher of the year 
126151,rt @kristinashleyut i so wish i couldve seen taylors face when adele won that award apparently it was baddd 
126198,"rt ""@katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech "
126217,rt @usweekly lol tina fey and amy poehler think @taylorswift13 should stay away from michael j foxs son 
126231,i think they take halle berry out of the box twice or thrice a year to present the awards 
126254,rt @iwasadreamer same rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126266,this is the best directors nominee list the oscars should have had 
126272,rt @smgirlfriends we all agree she is brilliant rt @dabneyporte they should give a for her acceptance speech 
126332,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
126343,@janinegibson she announced her separation came out thanked her dying mom and retired from acting i think 
126419,are you fucking kidding me and ben affleck wasnt even nominated for an oscar im done academy you fucking idiots im done 
126440,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
126446,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126494,i think i may be the only one not watching the golden globes 
126513,sheesh all these golden globes tweets makes me feel like i actually should watch em
126520,i won most dramatic freshman yearcan i be nominated for the golden globes now
126524,ben affleck wasnt even nominated for the best director oscar and just won the same award at the golden globes but hey good for him
126525,why is every desi person on my fb suprised tabu is at the golden globes she was in a movie that was nominated why wouldnt she be
126537,rt @zacsteele so we all agree tina and amy are killing it tonight and should host the golden globes every year 
126543,i think if i was at the golden globes id have a asthma attack cause too many celebrities
126545,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
126546,woooooooooowwwww ben affleck winning at the golden globes but not being nominated at the oscars is painful to watch rn
126599,thanks to that slit i think i just saw halle berrys appendix 
126642,i havent seen argo but i can tell ben affleck was robbed for that oscar nomination 
126682,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126711,halle berry should not have worn that versace dress 
126714,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126760,wow jodie foster should win an award for successfully confusing about 90 of twitter with her speech 
126795,i think jonah hill just mouthed i love you to ben affleck 
126821,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126854,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
126862,jodie foster should win another award for that speech 
126867,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
126873,argo winning best director at the golden globes days after learning it wasnt nominated for the oscars whomppsss 
126893,rt @strictlyrobsten rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
126899,rt @reignofapril i think jodie was rambling because she was genuinely nervous for someone as private as she is this was a big deal 
126909," ben affleck should say ""take that oscars"""
126915,"rt @monicabruin what do think of the @jlo makeup ad with the ""100 puerto rican"" text @seergenius"
126918,i have my videos from public speaking classes now those r bad speeches i think that did a fine job go jodie 
126924,@msleamichele hoping your dream of giggling goofing fan girling w @lenadunham comes true your fans wish this for you xo 
126930,rt guys i wrote jodie fosters speech what did you think 
126940,see stupid academy this is why ben should have been nominated 
126953,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
127041,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
127046,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
127047,hurrah for ben affleck you totally got robbed of an oscar nomination doll 
127058,well not getting oscar nominated ought to not bother ben any more now 
127062,rt @louispeitzman i hope ben affleck remembers to thank the academy 
127087,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
127092,ben affleck cant believe he won humility is cool 
127103,nonoscar nominated ben affleck wins golden globe for best director for awesome argo 
127106,wow ben affleck not even nominated for the oscar very surprised 
127114,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
127149,too bad ben affleck didnt get nominated for best director at the but congratz for the 
127154,congrats to ben affleck loved argo still cant believe he didnt get an oscar nom 
127158,"ben affleck did not get an oscar nomination but just won the golden globe proving what i always say ""noodles are fun"" "
127198,so the winner for best director was snubbed for an oscar nomination 
127239,thats really great that ben affleck won its a nice jab for not even being nominated at the oscars 
127253,ben affleck wins best director at the but didnt even get the oscar nomination in the same category 
127260,oh how i love you so i just wish we had more back story on the six americans who were rescued 
127306,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
127351,rt @mattmfm i think nbc just livestreamed the first televised midlife crisis 
127388,ben affleck won this but he didnt even get nominated for the oscar 
127434,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
127479,jodie foster just came out at think
127491,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
127501,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
127514,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
127520,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
127551,rt @alisonwillmore tarantino should have saved that spittake for when they read the winner 
127555,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
127560,"rt @patmcafeeshow i wish the orchestra would travel around w me 4 some of my forced conversations""blah blah blah shut the hell up music hits"
127567,rt @huffpostent ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
127575,i hope life of pi wins in those award show one of the best movies ive watched in recent years 
127609,rt @mitchellsmind i think jonah hill just mouthed i love you to ben affleck 
127621,rt @adnanespn idiocy of affleck not good enough to even merit a nomination and yet wins best director 
127647,rt @huffpostentben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
127660,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
127670,rt @huffpostent jodie foster just came out at the golden globes i think our sound went out too 
127686,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
127692,this award is a message to the ben affleck should have been nominated with this amazing group of directors 
127718," is ""ted"" nominated d cc@yamzuh rt @goldenglobes best animated feature film brave @pixarbrave "
127720,rt @plutim just watched jodie foster speechi think she simultaneously announced she a lesbian retired from acting but i am not sure 
127732,rt @richarddreyfuss kevin costner is a fantastic actor and a very nice man this is well deserved i once sold my house to him i should know 
127736,best director ben affleck good for you this fix a little bit he not being nominated for an academy awards
127741,if i couldnt have loved ben affleck enough he says paul thomas anderson shoulda been nominated fucking aces 
127769,great to see ben affleck win this award argo was a great movie and he deserved to be nominated for an oscar 
127774,rt @stephenatl nonoscar nominated ben affleck wins golden globe for best director for awesome argo 
127776,rt @slackmistress i really hope jodie mel have a designated driver tonight 
127777,im kinda glad one of the directors not nominated for the won it 
127778,rt @alexandergold i think its safe to say taylor swift didnt know the were trouble when she walked in shame on her now
127790,rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
127803,rt @had2byou @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
127865,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
127882,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
127892,rt @alisonwillmore tarantino should have saved that spittake for when they read the winner 
127894,the oscars are so so stupid ben affleck was robbed of that nomination 
127913,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
127928,ben affleck was not nominated for an oscar incredible 
127931,i still dont understand why he wasnt nominated for director for the oscars 
127951,"beautiful acceptance speech by jodie foster ""normal isnt something we should aspire to its something to get away from"" "
127967,rt @judahworldchamp the miz @mikethemiz should have had a solo in les mis 
127982, was so so good i think its my fave this year 
127991,"ben affleck ""i want to thank all the people who werent nominated"" that is a lot bro also thanks i wasnt nominated "
128078, rt @huffpostent ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
128091,rt @fohnicus fun fact meryl streep has been nominated at the oscars 17 times won 3 nominated for golden globes 23 times won 8 most noms for both
128110,im not sure why jesse and walt are at the golden globes they should be cooking 
128118,tarantino doing a spittake at his golden globes nomination was classic
128132,rt @huffpostent ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
128140,i wish the golden globes had more awkward sex scenes like girls did
128179,wins the golden globe and not even nominated at the oscars 
128212,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
128220,i think the later the evening gets the more drunk they are at the 
128223,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
128269,rt @thisbigreeneyes rt @katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech 
128306,lets bring the happy factor back to i think they gave jodi to much time to bring down the crowd they lookin tired now
128326,affleck really does look and sound stunned to win i dont think hes alone 
128346,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
128369,ben affleck he just cant believe it 
