,text
129250,Interesting that both winning films (Argo &amp; Les Miserables) were directed by people who were not nominated for Oscars. #GoldenGlobes
129699,RT @marlawd: Interesting that both winning films (Argo &amp; Les Miserables) were directed by people who were not nominated for Oscars. #GoldenGlobes
129715,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
129740,"seeing as Silver Linings Playbook has been nominated for like 8 different Golden Globes, definitely finding a way to watch it online tonight"
129874,@kdrago sure you can. All I ask is that you slap every nominee I'm going up against #goldenglobes #babypowder
130112,That is it ! I am taking a whole Saturday and just going to see every movie that is nominated. #goldenglobes
130153,"Jeremy Renner, who introduces film nominee Zero Dark Thirty, looks a little different. Is it his tiny moustache? #GoldenGlobes"
130466,100 Black Coffins should've been nominated for best song in a motion picture. #Django #GoldenGlobes
130591,RT @preppy_blonde: Les Mis and its cast deserve every award they have been nominated for. #THATgood #GoldenGlobes
130804,thought that it was really a shame for The Academy not to include Affleck on the direction nominee #GoldenGlobes
131001,"Dear Golden Globes Committee, 
Crack is whack. Now stop snorting and nominate people that actually deserve it. Thanks."
131042,"One of my fav films of the year wasn't nominated ""The Master""
Although Joaquin Phoenix got an Oscar nom #GoldenGlobes"
131056,RT @ItsHalleyMatcho: Can I just ask why #perks isn't nominated for anything ?!? #GoldenGlobes @EmWatson @DylanMcDermott @loganlerman
131200,RT @preppy_blonde: Les Mis and its cast deserve every award they have been nominated for. #THATgood #GoldenGlobes
131380,Has anyone seen any of the movies nominated tonight save for like 3? #GoldenGlobes
131570,Was Samantha Barks not nominated for anything? #GetGlue @goldenglobes
131573,I like how it's the same movies and tv Shows being nominated over and over again #GoldenGlobes I know there were more movies and tv shows
131790,@CELEBUZZ @hyla its that they were nominated at all #goldenglobes #silverlining
131819,"""THE D IS SILENT"" - nominee Marion Cotillard, seconds before flipping a table at the #goldenglobes"
132017,I nominate George Clooney as the only normal person to enter the stage tonight #goldenglobes
132020,@AliPostell I stayed up watching the #GoldenGlobes only to realize Twilight didn't get nominated @ShitNobodySays #SorryNotSorry
132025,"hey, @rossrhea1 is at the #GoldenGlobes. should have been nominated for ""best narration in a hockey-based reality show"""
132639,This Golden Globes makes me feel like 2012 was a crap year for movies... Why wasn't Anna Karenina nominated for more awards?
132699,LOL RT @HabsWatch I want to thank the #NHL lockout for knowing everything and everyone nominated at the #GoldenGlobes #Bastards
132893,Big steps forward for Hollywood. FIVE women nominated for Best Actress - Musical or Comedy. #GoldenGlobes
133428,"Each awards season Daniel Day-Lewis is nominated, the rest of you can just phone it in #GoldenGlobes #Yourenotgoingtowin"
133474,Behind the glitz and glamour of the films and TV shows nominated for Golden Globes are incredible teams of...
133575,RT @billyblessie: Why isn't honey boo boo nominated for a golden Globe? #6globes #goldenglobes
133664,"I'm also upset that ""The Dark Night Rises"" didn't get nominated for a #GoldenGlobes. Pittsburgh gets screwed again."
133777,"Denzel Washington was nominated for FLIGHT, written by Arlington/Vassar grad John Gatins. #GoldenGlobes"
133970,Has Daniel Day Lewis ever not won when he was nominated? #GoldenGlobes
133978,"Anytime Daniel Day Lewis is nominated, he wins. All others must just sigh when his name is said #Lincoln #GoldenGlobes"
134219,"RT @StayPuft: In 1985, Ghostbusters was nominated for three Golden Globes. We won none. Unforgivable."
134300,"RT @Kat_McNamara: Congrats to ""Les Miserables"" for winning the Best Motion Picture Comedy or Musical #GoldenGlobes! So many good films nominated!"
134361,Anybody know how often the Golden Globes Best Director isn't even nominated for an Oscar? I wanna know those stats... #Argo #GoldenGlobes
134362,RT @MTVBuzzworthy: 2013 Golden Globes: The year the side boob swept every category in which it was nominated.
134407,RT @preppy_blonde: Les Mis and its cast deserve every award they have been nominated for. #THATgood #GoldenGlobes
134462,Can we stop pretending anyone else will win when Daniel Day Lewis is nominated for anything? #GoldenGlobes #IDrinkYourMilkshake
134481,RT @GAQTS: Watching the Golden Globes! Am a little bit surprised Sandra Oh wasn't nominated. She does a fabulous job.
134691,#Skyfall. Yes. Should have been nominated for best picture. The Brits (even the AngloIrish) understand this. #goldenglobes
134734,Impressed by #goldenglobes! And glad I saw more movies this year that were nominated! #Argo #LesMiserables #ZeroDarkThirty #DjangoUnchained
134846,RT @meggzmcghie: Les Mis slayed the Golden Globes. Anne and Hugh Jackman won the awards in the category they were nominated in and so did the entire movie
134929,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
135028,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
135419,Django Unchained should of won every award it's nominated for. #GoldenGlobes
135663,"Daniel Day-Lewis is the male Meryl Streep, nominated just for showing up. #goldenglobes"
135808,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
135812,Daniel Day-Lewis has been nominated for 5 Oscars &amp; won twice before. This is his second #GoldenGlobes win
135819,"RT @thecivilwars: 'Safe &amp; Sound' is nominated for a GOLDEN GLOBE for Best Song! Thx @goldenglobes, HFPA, @taylorswift13 (HAPPY BDAY!) &amp; @thehungergames!"
135831,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
136027,RT #LOL @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
136093,"Guys, what is that Diet Pepsi commercial nominated for? Because I don't think it should win. #GoldenGlobes"
136247,"Gangster Squad should have been nominated for best poor man's The Untouchables, no? #GoldenGlobes #AwardsBingo"
136259,RT @TalkLately: I am kind of disgusted that Emily VanCamp (#EmilyVanCamp - #EmilyThorne) has not been nominated for her role in #Revenge #GoldenGlobes
136566,"Also, didn't know Jack Black was nominated. That explains all the close ups. #GoldenGlobes"
137392,"Don Cheadle is the only person of color to win tonight, out of the barely a handful that were even nominated :/ #GoldenGlobes"
137430,"#goldenglobes is trash, how Santa Clause not nominated for ANYTHING? did more films and tv shows this year than all these clowns"
137828,@BRYUNCARRAN no. The golden globes don't matter Ben isn't even nominated for the Oscar cuz he shouldn't be
138205,It makes me so happy when movies like Django Unchained get nominated for Best Picture #goldenglobes
138314,RT @f_fiallos: Daniel Day-Lewis's acceptance speech should've been nominated for something. #goldenglobes
138469,"Oh wow! ""Argo"" wins best picture, drama. All films nominated were great. #goldenglobes"
138474,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
138815,"RT @jessiecamacho: Here it is, best motion picture drama: ARGO!!! And to think Ben Affleck was not nominated, hmmmm #GoldenGlobes"
139053,So why is P diddy at the golden globes? Did he get nominated for his ciroc commercial?
139074,"Argo wins, Ben Affleck wins, and he is not nominated for an Oscar...hmmmm #GoldenGlobes"
139077,"Hey #Oscars, get your shit together! Affleck wins and Argo wins and you don't nominate him? Screw you! #GoldenGlobes"
139481,"Damn those reviewers who give away endings of nominated #goldenglobes movies -- #Lincoln, #zerodarkthirty and #argo. Spoiler-alert."
139547,Pretty sure this is the very first year I've seen none of the nominated movies. Which needs to change ASAP. #workaholic #GoldenGlobes
139943,The only nominated movie I saw wins. Everything I touch turns to gold. Your welcome Aflack. #GoldenGlobes
140048,"so, Argo wins Best Motion Picture Drama yet it wasn't nominated for an Oscar? cray. oh and @CawhlTweets never saw it. he lied. #GoldenGlobes"
140200,"it's still a crime that #thewalkingdead was not nominated as best drama series. oh, well. #goldenglobes"
140479,2013 Golden Globes: The year the side boob swept every category in which it was nominated. @MTVBuzzworthy
140767,Everyone's acting so paternalistic toward Ben Affleck after not being nominated for oscar. Gag me with a Q-tip. #goldenglobes
140894,Psyched #argo won. Not only was it great but it was the only nominee that i saw. #argofuckyourself #GoldenGlobes
141312,"Watched the #GoldenGlobes tonight. Congrats to #BenAffleck, just wished he was nominated for an #Oscar though."
141356,The End. Roll credits. The Golden Globes are nominated for an Emmy for best variety show.
141487,RT @ScottieGee: So Ben Affleck won best director at the people's choice &amp; golden globe awards but wasn't nominated for an Oscar? I blame J-LO #GoldenGlobes
142005,How bizarre that Ben Affleck wins a Golden Globe but didn't even get nominated for an Oscar! #Argo #Globes #GoldenGlobes2013 #GoldenGlobes
142024,Big wins for #ARGO and @BenAffleck tonight at the #GoldenGlobes! Still in shock he's not nominated for Directing at the #Oscars
142095,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
142520,Argo wins Best Picture at the Golden Globes but is not even nominated for a Best Picture Oscar!? #wtf
142685,"So help me to understand, was Jamie &amp; Kerry not nominated for anything?? Smh #goldenglobes"
142783,"RT @123brianna123: i'm only watching the golden globes for jen, i haven't heard of any of the movies or people nominated for anything lol"
142861,So Ben Affleck got best dir at #GoldenGlobes and isnt nominated for Oscars. Conflict of opinions there. Lookin forward 2 watchin #Argo
143294,RT @putyrdreams1st: This actor category is tough! But Day-Lewis is like Springsteen or U2 at @TheGRAMMYs - if he's nominated just hang it up. @goldenglobes
143837,RT @lordxmen2k: The NRA should have been nominated for most disgusting political lobbying organization in the entire world #GoldenGlobes #DoItForGabby #GOP
144340,"LOL @Hajabeg: The year Glee's not nominated to the Golden Globes, Modern Family loses."
144451,"RT @NicoReser: ""Why didn't the hobbit get nominated"" drink for being a nerd. @kayteegibson #GoldenGlobes"
144572,"If @NCIS_CBS or Mark Harmon isn't nominated for an awards show, then I won't watch it. #goldenglobes"
144759,"Also, thrilled Anne and Jennifer won too!!! Everyone that was nominated deserved! Really liked this #GoldenGlobes."
144931,How many #GoldenGlobes was Twilight 4.2 Breaking Dawn nominated for? Must've missed those categories...
145502,"RT @KimTaylorNJ: What happened at the Golden Globes. No Black people were nominated in a slave movie ""DJANGO"""
145531,"..and just like that, the #GoldenGlobes are over! Pretty happy with the results, with little complaints. Congrats to all who were nominated!"
145577,"RT @DonovanStrain: #goldenglobes is trash, how Santa Clause not nominated for ANYTHING? did more films and tv shows this year than all these clowns"
145777,What I want to know is why horror movies are never nominated for anything!!!! #theyaremoviestoo #GoldenGlobes
145832,Argo was the only movie that I saw out of all the movies nominated and it wins for best drama! Do I know movies or what! #goldenglobes
145911,RT @karawink: Community should have been nominated and won #GoldenGlobes #sixseasonsandamovie
146189,"RT @Hajabeg: The year Glee's not nominated to the Golden Globes, Modern Family loses."
146433,RT @karawink: Community should have been nominated and won #GoldenGlobes #sixseasonsandamovie
146593,"RT @JarrettSutton25: Happy for Ben Affleck, especially after not getting nominated by the Oscars. What a night for him, I need to see Argo now. #GoldenGlobes"
146956,"RT @BrookeAnderson: Ang Lee, nominated for Best Director for his work on @LifeofPiMovie. #GoldenGlobes"
146990,RT @JustineMarieP: #Argo just won best picture at the #GoldenGlobes and it wasn't even nominated for the Oscar! #whoa #amazing
147008,How was Dog With A Blog not nominated for a #GoldenGlobes
147238,"The golden globes were great, every award was given to the right nominee! #goldenglobes"
148654,Helps ya golden globes was a great tonight! Congrats to all those whom were nominated! And of course to those who won!! #goldenglobes
148784,"Is Jason Isaacs at the #GoldenGlobes? He should be nominated for ""Most Diverse"" actor. @jasonsfolly"
149431,RT @preppy_blonde: Les Mis and its cast deserve every award they have been nominated for. #THATgood #GoldenGlobes
149623,"RT @oskrNYC: ""7 Cajas"" should have been nominated for best foreign film! #GoldenGlobes"
149703,Clooney says he's disappointed Affleck didn't get nominated for a directing Oscar #GoldenGlobes
149942,"Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150094,RT @catespeak: Nice 2 c a balance among the nominated films at the #GoldenGlobes. History can still tell good stories and audiences want to hear them.
150153,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150175,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150312,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150346,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150364,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150383,"RT @oskrNYC: ""7 Cajas"" should have been nominated for best foreign film! #GoldenGlobes"
150392,"Breaking: Golden Globes to nominate the teddy bear from Ted because ""it didnt get nominated from the Oscars"" #sigh"
150395,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150450,"RT @oskrNYC: ""7 Cajas"" should have been nominated for best foreign film! #GoldenGlobes"
150495,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150535,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150567,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150656,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150695,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
150760,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
151191,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
151333,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
151344,RT @superchunk: Jeremy Irons was just nominated for a Golden Globe for his reading of the description of Salmon Fishing in the Yemen. #GoldenGlobes
151347,RT @ItsHalleyMatcho: Can I just ask why #perks isn't nominated for anything ?!? #GoldenGlobes @EmWatson @DylanMcDermott @loganlerman
151348,"RT @DonovanStrain: #goldenglobes is trash, how Santa Clause not nominated for ANYTHING? did more films and tv shows this year than all these clowns"
151628,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
151747,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152002,RT @putyrdreams1st: This actor category is tough! But Day-Lewis is like Springsteen or U2 at @TheGRAMMYs - if he's nominated just hang it up. @goldenglobes
152005,@Frahuerta Jack Reacher is also a good action movie. Argo was nominated at the #GoldenGlobes and it's a brilliant film.
152095,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152125,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152127,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152245,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152260,"RT @Kat_McNamara: Congrats to ""Les Miserables"" for winning the Best Motion Picture Comedy or Musical #GoldenGlobes! So many good films nominated!"
152326,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152339,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152376,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152415,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152540,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152550,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
152644,"RT @JessicaCapshaw: Thank u all for your play by play on the Golden Globes. Congrats to everyone nominated and, of course, those who went home with a trophy!"
152707,"RT @oskrNYC: ""7 Cajas"" should have been nominated for best foreign film! #GoldenGlobes"
152787,RT @MaPeel: #Skyfall. Yes. Should have been nominated for best picture. The Brits (even the AngloIrish) understand this. #goldenglobes
