,text
134909,Cannot help but think Daniel Day-Lewis is a little bit smarter than me... #GoldenGlobes
134927,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
134929,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
134978,RT @Cosell: Still can't believe how much singing took place during the French Revolution #GoldenGlobes
135003,"Daniel Day-Lewis just gave his version of Bilbo's ""I like half of you half as well as I should..."" and it sounded brilliant. #GoldenGlobes"
135013,#homeland wins big at the #GoldenGlobes. I should think so too - fantastic drama!!!
135016,I hope Hugh Jackman &amp; Liev Schreiber dont break out their claws #GoldenGlobes
135020,I think Argo is going to take the big prize. #GoldenGlobes
135028,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
135049,I couldn't think of a more deserving person than Jessica Chastain #goodthingshappentogoodpeople #GoldenGlobes
135068,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
135075,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
135092,"I don't think Daniel Day-Lewis has ever just said: ""Thanks"" once in his life. #GoldenGlobes #glush"
135120,So its a Hugh / Daniel showdown for best actor. I think Daniel Day Lewis is classy. #GoldenGlobes
135122,"RT @Fandango: Best Actor, Drama goes to Daniel Day-Lewis for #Lincoln! #goldenglobes Do you think he'll win Oscar too?------YESSSSS!"
135127,RT @BrianisTuft: Eddie Redmayne is THIRTY ONE. What is his secret? Is there a face cream I should be using? #GoldenGlobes
135149,RT @WallflowerAnn: Logan Lerman should have won the award for best drama actor. #GoldenGlobes
135216,RT @sarafstewart: D-Day just compared his career to a dead mouse I think. #goldenglobes
135217,"Love this! RT @StyleDanielle: I wish it fit better, but I do like Sienna Miller in @ErdemRTW #GoldenGlobes"
135233,"#GoldenGlobes should be on free to.air TV in Australia, especially when.Tina Fey and Amy Poehler are hosting"
135260,I think they just played the music to emphasize Daniel Day-Lewis's speech. #GoldenGlobes
135319,I wish I could win a Golden Globe one day. #GoldenGlobes
135336,RT @maggieserota: Victor Hu Go F yourself if you think you're getting mentioned in my acceptance speech. #GoldenGlobes
135359,"To get Daniel Day Lewis off the stage, instead of playing that music, someone should've shot him in the head #methodactor #goldenglobes"
135367,Who do you think is the best dressed at tonight's #GoldenGlobes?
135384,Daniel day lewis should have dressed up as lincoln then had someone pretend to shoot him in the back of the head #goldenglobes
135391,#BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
135397,Do you think Daniel Day-Lewis watches Family Guy? He strikes me as a Stewie guy. #GoldenGlobes
135400,"RT @missglamorazzi: ""Normal isn't something we should aspire to, it's something to get away from."" - Jodie Foster #GoldenGlobes"
135401,RT @RossMartin: #GoldenGlobes I think Jodie Foster just announced that she's leaving acting and getting a Twitter account. #strangespeech
135413,jodie foster should accept every award. #GoldenGlobes #JODIE
135419,Django Unchained should of won every award it's nominated for. #GoldenGlobes
135424,RT @CNNshowbiz: Are you watching the #GoldenGlobes red carpet? We are and think Tina Fey &amp; Amy Poehler look AMAZING!! Join us while we live tweet the show
135459,"RT @RomyMichele: Harriet The Spy, Hocus Pocus, &amp; Now And Then were the best movies we saw in 2012. One of them should really win Best Picture. #GoldenGlobes"
135470,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
135474,Can't believe how rude #GoldenGlobes is being or playing off these magnificent actors
135498,I think it's so funny that they just start playing music when they want them to shut up already... #GoldenGlobes
135554,"When will these people realize that when the music starts playing, that means you should shut up #GoldenGlobes"
135555,Miss hathaway RT @X_SML Award winning season is on! Who do you think deserves the Best-Dressed? #GoldenGlobes
135561,RT @grantly_1017: I think Daniel Day-Lewis is still in character from #Lincoln #GoldenGlobes
135566,RT @Hollywood_com: I hope the tiger accepts the award if 'Life of Pi' wins. #goldenglobes
135577,I think I'm the only one in my timeline not watching the #goldenglobes
135602,"RT @PatMcAfeeShow: I wish the #GoldenGlobes orchestra would travel around w/ me 4 some of my forced conversations..""Blah blah blah *Shut the hell up Music hits"
135616,I wish in real life when people start to ramble there would be orchestra music cueing them to wrap things up. #GoldenGlobes
135635,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
135652,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
135663,"Daniel Day-Lewis is the male Meryl Streep, nominated just for showing up. #goldenglobes"
135680,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
135684,They should play that music throughout the speeches. It goes together nicely. #goldenglobes
135690,I wish I could play music when I want people to stop talking #GoldenGlobes
135692,#goldenglobes I don't think it's legal to play Abe Lincoln off the stage.
135698,"Kind of looks like he still ""walks the line"" between whether or not he should be in rehab...#GoldenGlobes"
135701,#GoldenGlobes Denzel Washington looks higher than I am right now... not sure that's possible... he should have done Django!
135722,"@heylolo , L'Oreal sponsors this thing? That should be good for some free tickets next year. #GoldenGlobes"
135755,"Jessica Chastain, she is an absolute dream and she gave the classiest, loveliest speech. #goldenglobes I wish I could see her again."
135795,"RT @washingtonpost: Yes, Mr. Jackman. You should have gotten a #flu shot. #GoldenGlobes"
135808,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
135812,Daniel Day-Lewis has been nominated for 5 Oscars &amp; won twice before. This is his second #GoldenGlobes win
135819,"RT @thecivilwars: 'Safe &amp; Sound' is nominated for a GOLDEN GLOBE for Best Song! Thx @goldenglobes, HFPA, @taylorswift13 (HAPPY BDAY!) &amp; @thehungergames!"
135831,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
135857,I think I'm the only one who's apathetic about the Golden Globes. It's pretty much all shows and movies I don't care about anyway.
135861,RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
135865,i wish @NathanFillion was on the golden globes for more than five minutes
135897,RT @juliussharpe: I just wish someone would make a few jokes about the Golden Globes.
135906,I don't think there's any way not to go buy a Dodge Dart tomorrow after watching the Golden Globes tonight!
135918,Thoroughly enjoyed the Golden Globes but wish there was more of Tina and Amy #WhiteGirlProblems
135945,Spielberg's Daniel Day-Lewis face... Precious new meme? I think yes. #GoldenGlobes
135976,Feels like award shows should be made with an extra 15-20mins so that winners can make speeches that are more than 15seconds #goldenglobes
136024,RT @KiddMe5: I think everyone knew Daniel Day Lewis was going to win Best Actor. #GoldenGlobes
136027,RT #LOL @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
136031,"Daniel Day Lewis should've started his acceptance speech with ""four score and seven years ago"" hehe. #goldenglobes"
136034,Soo beyond glad Taylor Swift didn't win a golden globe. No way she should be in the same category as Adele #GoldenGlobes
136049,I think some winners purposely talk until the music plays so the end of their speech seems more dramatic #goldenglobes
136093,"Guys, what is that Diet Pepsi commercial nominated for? Because I don't think it should win. #GoldenGlobes"
136110,"RT @VanityFair: Who was not wearing their Eagles jersey!? Bradley Cooper is robbed, we think(!), in the best actor (comedy/musical category) #GoldenGlobes"
136184,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
136212,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
136214,RT @enzodimatteo: I think Taylor Swift just rolled her eyes at Adele's win for best original song. #GoldenGlobes Overly-packaged Taylor thinks she's all that.
136247,"Gangster Squad should have been nominated for best poor man's The Untouchables, no? #GoldenGlobes #AwardsBingo"
136251,"""Leonardo Dicaprio should get a perfect attendance award"" -@/lifeisliming (Tumblr) #goldenglobes"
136259,RT @TalkLately: I am kind of disgusted that Emily VanCamp (#EmilyVanCamp - #EmilyThorne) has not been nominated for her role in #Revenge #GoldenGlobes
136271,DDL should have made it rain with 5 dollor bills...or pennies. #GoldenGlobes
136293,RT @juliussharpe: I just wish someone would make a few jokes about the Golden Globes.
136311,"The only things that I don't like about these Golden Globes are a) more Tina and Amy please, and b) this should be Zero Dark Thirty's night"
136327,Do they give golden globes for visual effects? I know I should google it but.....
136334,I should send out at least 1 tweet about these golden globes because if this was a ratchet award show I'd be RT'ing every 2 mins smh
136357,I wish life was like the golden globes. I would turn up the music when people are rambling on.
136392,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
136406,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
136411,Daniel Day-Lewis should just collect all his awards tonight &amp; save himself the hassle of deciding what tuxedo he'll wear next #GoldenGlobes
136416,I wish The Big Bang Theory or SMASH would've won though. #GoldenGlobes
136419,"Surprised? I think not. ""@goldenglobes: Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes"""
136423,They should just recast Oscar in Daniel Day-Lewis image at this point. Insane movie:award ratio #GoldenGlobes
136435,I feel like after opening my twitter that maybe I should have watched the award show #GoldenGlobes #leftout
136476,"Note to self, #GoldenGlobes: actors should not be given alcohol in public settings (ie. awards shows)"
136478,RT @JudahWorldChamp: I think Lincoln has a chance to win Best Drama. #GoldenGlobes #GoldenGlobe #Globes
136489,RT @RaisingGreatMen: These award shows should forgo the soft music for something that'll really get people moving like Ludacris' Move B #goldenglobes
136492,RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
136538,"I really hope Kristen Bell, Amanda Seyfried and Jessica Chastain all end up at the same after party. #GoldenGlobes #VeronicaMars"
136560,Is it wrong that I think one of the great moments of the #GoldenGlobes was when Anne Hathaway was hugging Amanda Seyfried on stage?
136563,I hope Bryan Cranston is drunk right now. #GoldenGlobes
136566,"Also, didn't know Jack Black was nominated. That explains all the close ups. #GoldenGlobes"
136594,"RT @maddie5218: Daniel Day Lewis should've come up to stage to accept his award and just started... ""four score and seven years ago"" #goldenglobes"
136628,"RT @DamoneRoberts: Every woman that has to walk in high heels publicly, should take lessons from a drag queen prior. Not a cute look to wobble. #GoldenGlobes"
136641,RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
136645,"As it should... LOVE that show, it's genius ""@FashionweekNYC: ""Girls"" wins the Golden Globe for Best TV Series/Comedy #GoldenGlobes"""
136798,RT @TVGuide: RT if you think Connie Britton's #GoldenGlobes gown would make Tami Taylor proud: #FNL
136819,I wish I was famous so I could dress up and go to award shows. #GoldenGlobes
136821,The #GoldenGlobes play-off music should be 'The Final Countdown' by Europe.
136877,"RT @laurahertzfeld: Whoa, Quentin Tarantino just said the N word backstage. I think everyone in here gasped. #GoldenGlobes"
136925,I'm with you RT @SirKneeland: I would be hard-pressed to think of something that matters less in my life than the Golden Globes right now.
136940,"RT @VanityFair: Who was not wearing their Eagles jersey!? Bradley Cooper is robbed, we think(!), in the best actor (comedy/musical category) #GoldenGlobes"
136978,RT @adamgolub: I wish my language was as impoverished as Daniel Day Lewis's. #GoldenGlobes
136980,RT @BenSPLATT: There should be a Golden Globes for tweets during the Golden Globes. #ThisTweetWouldBeTheHost
136994,RT @BenSPLATT: There should be a Golden Globes for tweets during the Golden Globes. #ThisTweetWouldBeTheHost
136996,RT @youlookthesame: Everyone should see Robert Downey Jr in 'Home for the Holidays' directed by Jodi Foster. One of my favs. #Golden #Globes
137022,RT @BenSPLATT: There should be a Golden Globes for tweets during the Golden Globes. #ThisTweetWouldBeTheHost
137025,"After seeing so many clips on the golden globes, I think I need to see Les Miserables."
137050,I hope I get to see that hilarious Sofia Vergara Diet Pepsi commercial at least once more time. #GoldenGlobes
137072,- clearly I should have been watching the #GoldenGlobes
137080,RT @BenSPLATT: There should be a Golden Globes for tweets during the Golden Globes. #ThisTweetWouldBeTheHost
137126,i think im getting the flu but im still jumping all around bc ben affleck!!! #GoldenGlobes #Argo
137211,I wish there would have been more Tina and Amy on the #GoldenGlobes
137350,RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
137377,My mom just made a joke about Jeremy Irons' coat that should have been spoken by Poehler or Fey. That funny. #GoldenGlobes
137379,Why does everyone get so angry about Anne Hathaway? I think she's adorable and an amazing actress! #GoldenGlobes
137392,"Don Cheadle is the only person of color to win tonight, out of the barely a handful that were even nominated :/ #GoldenGlobes"
137395,I hope I age as well as Julia Roberts #GoldenGlobes
137405,The #wrapup music at the #GoldenGlobes just makes me think these actors are giving a monologue with scene music. Mad appropriate.
137429,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
137430,"#goldenglobes is trash, how Santa Clause not nominated for ANYTHING? did more films and tv shows this year than all these clowns"
137449,I think Battles - Africastle was just in a prenatal vitamin commercial? #GoldenGlobes #uhwhat
137453,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
137537,Django should've won best motion picture #GoldenGlobes
137545,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
137566,"Daniel Day-Lewis gives serious props to Tony Kushner, just like he should. #GoldenGlobes"
137588,"RT @missglamorazzi: ""Normal isn't something we should aspire to, it's something to get away from."" - Jodie Foster #GoldenGlobes"
137650,RT @MichelleDBeadle: I think we all know Amy Poehler just won that one. #clooneylap #GoldenGlobes
137675,"Um, hi HFPA. Have you been drinking? Because I think you all are high for not choosing Lincoln. Like... legit. High. #GoldenGlobes"
137726,"Django is chained again. It should have won for Greatest Picture Ever Made, replacing Highlander. #GoldenGlobes"
137752,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
137773,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
137788,RT @SuperTyCampbell: Golden globes should go gold for kids! #pediatriccancer #superty #FUcancer #gogold
137808,Boycotting the Golden Globes because the Toyota Sports Extra on News10 didn't get a single nomination. #WhosWithMe
137828,@BRYUNCARRAN no. The golden globes don't matter Ben isn't even nominated for the Oscar cuz he shouldn't be
137960,RT @SelenaDaley: Hotel Transvylvania should've won Best Animated Feature #GoldenGlobes
137982,Gorgeous:D -H RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
138006,Argo! Didn't think it had a shot. #goldenglobes
138008,I think John goodman might have swallowed a few cast members. #GoldenGlobes
138009,"Best Picture goes to Argo. It wasn't that long ago it went to Fargo. So before you think about it, I'm writing Blargo. #GoldenGlobes"
138034,I can't believe I haven't seen #Argo #BestMotionPictureDrama #GoldenGlobes
138080,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
138085,I think Ben Affleck found a new best friend in George Clooney #GoldenGlobes #Argo
138094,Argo?!?!? Really?!?! It was a great film but Lincoln should have won Best picture! #GoldenGlobes
138114,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
138180,I wish Ben Affleck had a weave to flip at the Academy right now. #GoldenGlobes
138196,"Ben Affleck should have gotten all these awards 4 ""The Town"" lowkey! #GoldenGlobes"
138205,It makes me so happy when movies like Django Unchained get nominated for Best Picture #goldenglobes
138236,"#GoldenGlobes Congrats, Argo! Damn, now I wish I'd seen it!"
138247,@Allure_magazine loved your #goldenglobes #beauty coverage! What did you think of Jessica Alba's orange lip shade? #goldenglobesbeauty
138254,Argo was amazing and everyone should go see it for reals. You get it B'Fleck!! #GoldenGlobes
138296,"just let out the loudest WHAT?! think i gave my roommate a heart attack. but seriously, YAY ARGO!!!!! you deserve it, affleck! #goldenglobes"
138314,RT @f_fiallos: Daniel Day-Lewis's acceptance speech should've been nominated for something. #goldenglobes
138319,"RT @VanityFair: Who was not wearing their Eagles jersey!? Bradley Cooper is robbed, we think(!), in the best actor (comedy/musical category) #GoldenGlobes"
138463,"Man, I think I need to go see Argo!! #GoldenGlobes"
138469,"Oh wow! ""Argo"" wins best picture, drama. All films nominated were great. #goldenglobes"
138474,RT @Puddinstrip: Daniel Day Lewis's Golden Globe acceptance speech was just nominated for a Golden Globe #GoldenGlobes
138514,RT @TMOluvsFball: I wish I looked like Salma Hayek #GoldenGlobes
138542,Now maybe @TheAcademy realizes that Ben Affleck deserves a nomination for best director. Argo was great! #GoldenGlobes
138548,BEN AFFLECK STRIKES AGAIN! Go Argo! I hope ben affleck gives his acceptance speech in a Boston accent #goldenglobes
138596,"Hmm. I haven't seen Argo but I think there were other, better choices. #GoldenGlobes"
138629,"I didn't think Argo was particularly amazing. Django was much much better, so too Zero Dark Thirty. #GoldenGlobes"
138634,"In all I am very happy about how the #GoldenGlobes went this year. Jim, Eric, Big Bang, and Suddenly should've won though."
138636,"Affleck should be all ""I beat Spielberg!"" #GoldenGlobes"
138704,"Guys, I don't want y'all to be alarmed, but I think I've spotted Heisenberg on stage at the #GoldenGlobes."
138736,RT @matt_milt: I think this is the most I've tweeted in one night. #GoldenGlobes
138747,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
138762,J.Lo !!! RT @X_SML: Award winning season is on! Who do you think deserves the Best-Dressed? #GoldenGlobes
138777,RT @davecoelho: They should hold the #GoldenGlobes in London next year so all the winners won't have to travel so far.
138783,So did not think Argo would beat out Lincoln #goldenglobes
138797,RT @JudahWorldChamp: I think Lincoln has a chance to win Best Drama. #GoldenGlobes #GoldenGlobe #Globes
138801,"Ohh just realized TWO of Jennifer Lopez's exes are in the crowd How incredibly awkward! Or maybe not for her, what do u think? #goldenglobes"
138815,"RT @jessiecamacho: Here it is, best motion picture drama: ARGO!!! And to think Ben Affleck was not nominated, hmmmm #GoldenGlobes"
138830,Wow... #Argo over #Lincoln? Don't think so but both are terrific movies. #Oscars may have a different opinion. #GoldenGlobes
138841,I cant believe #Lincoln didnt win! #shocked #goldenglobes
138858,Also YAY FOR Ben Affleck! #goldenglobes I should go see Argo...
138949,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139001,See. The Golden Globes are so much better than the Oscars. They should become more prestigious IMHO
139014,Wtf is pdiddy doing at the golden globes? Did he think the BET awards were tonight?
139050,Order! RT @TRHumanist: I'll show him my Golden Globes any day... RT @simonwillo: Hugh Jackman should win all the awards.
139053,So why is P diddy at the golden globes? Did he get nominated for his ciroc commercial?
139057,RT @DavidTutera: So what does everyone think of tonight's fashion on the Golden Globes I want to hear best and worst so far!
139065,watching the golden globes and all I can think about is how ridiculous skinny ties are going to look in two years. #problem #butseriously
139074,"Argo wins, Ben Affleck wins, and he is not nominated for an Oscar...hmmmm #GoldenGlobes"
139078,No one can believe it!! #GoldenGlobes #awesome
139102,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139109,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139131,RT @DeschanelDevotd: Gorgeous:D -H RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
139152,Can't believe Lincoln didn't win. #goldenglobes
139177,Jessica Chastain should never slick her hair back ever. It just looks gross and weird. #GoldenGlobes
139188,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139202,Wow the #GoldenGlobes were and are boring hopefully the #Oscars are better Well they should be cuz @SethMacFarlane is #hosting !!
139263,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139303,"Congratulations to Argo. Wow, I think they didn't see those awards coming.. #GoldenGlobes"
139307,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139319,RT @MediaGalChloe: Woah Ben Affleck with no oscar nomination wins best drama for Argo #takethatacademy #goldenglobes
139358,I didn't think that would EVER end! #goldenglobes
139361,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139395,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139411,can't believe #Argo won - Ben Affleck is on fire! #GoldenGlobes
139418,Ben Affleck is looking sexual lately. Good for him. I hope JLo is sitting in the audience kicking herself #GoldenGlobes
139426,#GoldenGlobes were cool!!!! I think I lied just a bit according to my last tweet
139477,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139481,"Damn those reviewers who give away endings of nominated #goldenglobes movies -- #Lincoln, #zerodarkthirty and #argo. Spoiler-alert."
139508,"RT @transmariner: @Comcast, @hbo, @universal...wonder when we should expect hearing thanks to @amazon, @microsoft or @netflix? #goldenglobes"
139517,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139547,Pretty sure this is the very first year I've seen none of the nominated movies. Which needs to change ASAP. #workaholic #GoldenGlobes
139561,"Perfecta, como siempre. RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes"
139582,STUNNING! RT @TVGuide: #BONES fans: What do you think of @emilydeschanel's gown tonight? #GoldenGlobes
139590,"Jessica Chastain, you suck. Without the US Troops, you aren't even at the Golden Globes. They are the main ones you should be thanking."
139596,"So it's official right, Tina Fey and Amy Poehler should host the oscars! #GoldenGlobes"
139600,I think I need to see Argo now. #goldenglobes
139617,"RT @PhillyD: ""Normal isn't something we should aspire to, it's something to get away from."" - Jodie Foster @ the Golden Globes"
139620,@Red_Herring92 I don't think they've won golden globes either
139623,I am overall pleased with the Golden Globes. I think Tina Fey and Amy Poehler were 2 of the best hosts ever.
139690,"OMG the @goldenglobes ended on time! I can't believe it, it's a miracle!"
139693,Legit. Moonrise Kingdom was the best movie I saw last year. Really wish it would've won tonight. #GoldenGlobes
139722,What a good Golden Globes.... now I guess I should do my homework or something. #ugh #notexcited
139735,Not to shabby Golden Globes! I think all winners were well deserving of their wins tonight!
139740,I can't believe Atlas Shrugged: Part II didn't win ANY Golden Globes
139810,@HuffPostStyle #goldenglobes I think so!
139869,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
139908,That's a wrap! What did you think of the 70th annual #GoldenGlobeAwards #GoldenGlobe #GoldenGlobes
139926,RT @annyjulisse_: i wish they would've showed Amy &amp; Tina more #GoldenGlobes
139943,The only nominated movie I saw wins. Everything I touch turns to gold. Your welcome Aflack. #GoldenGlobes
139954,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140007,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140017,Takeaways: more Tina Fey/Amy Poehler is always a good thing. And I guess I should see Argo. Love a good awards show! #goldenglobes
140037,"I think the team in ""Argo"" would have had an easier time getting home if Bryan Cranston was Walter White #GoldenGlobes"
140048,"so, Argo wins Best Motion Picture Drama yet it wasn't nominated for an Oscar? cray. oh and @CawhlTweets never saw it. he lied. #GoldenGlobes"
140052,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140061,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140071,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140084,RT @nbc: Our #GlobesInsider is off to the parties. We hope you enjoyed the show! #GoldenGlobes
140088,I think the Les Mis fandom just won the revolution. - @LesMiserables #GoldenGlobes
140095,"They should call this year's #GoldenGlobes ""All Of A Sudden We Love The Shady Evil Shit Our Government Does!"""
140111,RT@TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140135,"Well folks, that wraps up the #goldenglobes. Thanks for hanging with us, we hope you enjoyed it as much as we did. Good night!"
140138,"This ARGO acceptance speech is just making me wish John Goodman would guest star on Breaking Bad.

#goldenglobes"
140195,I think Ben Affleck just snubbed the Oscars. #goldenglobes
140200,"it's still a crime that #thewalkingdead was not nominated as best drama series. oh, well. #goldenglobes"
140207,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140208,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140254,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140257,RT @nbc: Our #GlobesInsider is off to the parties. We hope you enjoyed the show! #GoldenGlobes
140268,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140285,"I think the guy who spoke for Argo on winning best drama was in #TrueLies 
#GoldenGlobes"
140304,I can't believe I skipped @GirlsHBO and #ShahsofSunset for the #GoldenGlobes.
140323,does anyone else think Daniel Day Lewis missed a perfect opportunity to get assassinated? #goldenglobes
140324,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140338,"RT @HuffPostEnt: Jodie Foster just came out at the Golden Globes. I think? (Our sound went out, too.) #goldenglobes"
140347,"I can't believe the get Yoshiki to do the Golden Globes theme. Also, who is Yoshiki?"
140390,RT @Beedie412: Uh oh... they had Bryan Cranston on the golden globes lookin like Walter White making me think they filming that final season.....
140401,"They should have just had the ""Argo"" producer go ahead and do the #GoldenGlobes sign off."
140430,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
140460,"I think @paigedausin was watching the golden globes, but I'm not sure?:)"
140461,I think a Golden Globes post show would be way better than the pre-show arrivals. Make the celebs walk down the carpet wasted on film.
140470,Golden Globes Dresses as the news come in! Here is Lucy Liu in a Carolina Herrera Dress. WHat do you think? Kinda...
140476,I wish there was more Amy and Tina! But besides that the Golden Globes was the best I have seen in a long time!
140479,2013 Golden Globes: The year the side boob swept every category in which it was nominated. @MTVBuzzworthy
140498,One thing I noticed: I don't think anybody thanked God tonight. #GoldenGlobes
140525,Wreck-It Ralph should've won for the best animated film for the #GoldenGlobes :(
140529,RT @sugarsammyk: Someone should give an award to Jessica Chastain just for existing. #GoldenGlobes
140570,I know the Golden Globes are about the movies and actors but I wish there could have been more of Tina Fey and Amy Poehler #GoldenGlobes
140573,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140575,I think we all know who the real winner is. #goldenglobes
140590,"the #GoldenGlobes don't impact the Academy too much, but at least we have some front runner. i mean, at least i think we do. do we?"
140594,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140603,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140652,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
