,text
120259,{'Best Actress Motion Picture': '# JenniferLawrence'}
120296,{'Best TV Series': 'Girls'}
120436,{'best actress in a': 'WINNER'}
120446,{'best TV series': '# Girls'}
120594,{'best director': 'Ben Affleck'}
120611,{'Best Director': '# BenAffleck'}
120619,{'best director category': 'Ben Affleck'}
120672,{'best Best Television Comedy': '# GoldenGlobes'}
120705,{'Best Director': 'Ben Affleck'}
120727,{'best TV series': '# GIRLS'}
120894,{'best Best Television Comedy': '# Girls'}
120917,{'best Best Television Comedy': '# Girls'}
120920,{'best Best Television Comedy': '# Girls'}
120957,{'best director category': 'Ben Affleck'}
121016,{'Best Actress in a TV Series': 'Claire Danes'}
121030,{'Best Director prize': 'Ben Affleck'}
121038,{'best tv series at the golden globes': 'Homeland'}
121204,{'best TV comedy': '# LenaDunham'}
121239,{'Best Director': 'Ben Affleck'}
121371,{'best foreign film at': 'Amour'}
121414,{'Best Director': 'Ben Affleck'}
121553,{'Best Director': 'Ben Affleck'}
121595,{'best director category': 'Ben Affleck'}
121612,{'Best Actress TV Drama': 'Claire Danes'}
121654,{'Best Director': 'Ben Affleck'}
121724,{'Best Comedy Series at the Globes': 'Lena Dunham'}
121738,{'Best Director': 'Ben Affleck'}
121753,{'best director': 'Ben Afflect'}
121937,{'best Screenplay': 'Quentin # Tarantino'}
122106,{'Best Actor in a Comedy': 'Hugh Jackman'}
122123,{'best actor in a motion picture musical or comedy': 'Hugh Jackman'}
122281,{'best Best Television Comedy': '# Girls'}
122343,{'best actor': 'Hugh Jackman'}
122444,{'best actor': 'Hugh Jackman'}
122531,{'Best Actor Comedy': 'Hugh Jackman'}
122560,{'best actress in a drama series': 'Claire Danes'}
122594,{'Best Actor in a Musical': 'Hugh Jackman'}
122609,{'Best Actor': 'Hugh Jackman'}
122666,{'best facial hair': 'Bill Murray'}
122748,{'best actor': 'Hugh Jackman'}
122810,{'Best Actor': 'LesMis'}
122821,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
122840,{'Best Actor in a Comedy': 'Hugh Jackman'}
122911,{'Best Director': 'Ben Affleck'}
122966,{'Best Actor in a Musical or Comedy': 'Hugh Jackman'}
123023,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123041,{'best comedy series': 'Girls'}
123170,{'Best Actor Motion Picture': 'Hugh Jackman'}
123224,{'Best Actor': 'Hugh Jackman'}
123254,{'best director category': 'Ben Affleck'}
123312,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123360,{'Best actor': 'category Hugh Jackman'}
123376,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123408,{'Best Comedy Series at the Globes': 'Lena Dunham'}
123409,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123428,{'Best Actor': 'Hugh Jackman'}
123452,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123595,{'best actor in a motion picture': 'Hugh Jackman'}
123675,{'best actor in a comedy or musical': 'celebrity crush'}
123686,{'best actor in a motion picture': 'Hugh Jackman'}
123777,{'Best Actor': 'Hugh Jackman'}
123794,{'best comedy or musical TV series at the': 'Girls'}
123807,{'best actor': 'Hugh Jackman'}
123841,{'best director category': 'Ben Affleck'}
123862,{'Best Director': 'Ben Affleck'}
123875,{'best actor': 'Hugh Jackman'}
123878,{'best actor in a motion picture': 'Hugh Jackman'}
123919,{'Best Actor in a comedy or musical': 'guy'}
123920,{'Best Director': '# BenAffleck'}
123960,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
123983,{'Best Actor': 'Hugh Jackman'}
124009,{'best actor in a motion picture': 'Hugh Jackman'}
124068,{'Golden Globes \n  No': 'Adele'}
124296,{'best comedy series': 'Girls'}
124326,{'best actor': 'Hugh Jackman'}
124377,{'the': 'Hugh Jackman'}
124391,{'best actor in a motion picture': 'Hugh Jackman'}
124434,{'best actor in a motion picture': 'Hugh Jackman'}
124436,{'Best Actor': 'Hugh Jackman'}
124450,{'Hugh Jackman wins the husband': 'Hugh Jackman'}
124455,{'best actor in a motion picture': 'Hugh Jackman'}
124510,{'Best Director': 'Ben Affleck'}
124541,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
124580,{'Best Actor in Musical or Comedy': 'Hugh Jackman'}
124585,{'best actor in a motion picture': 'Hugh Jackman'}
124591,{'Best Actor in a comedy or musical': 'the nicest'}
124651,{'Best Comedy': 'Girls'}
124702,{'Best Actor in a comedy or musical': 'the nicest'}
124710,{'Best Director': 'Ben Affleck'}
124752,{'best actor': 'Hugh Jackman'}
124763,{'best director category': 'Ben Affleck'}
124788,{'best actor': 'Hugh Jackman'}
124792,{'best actor in a motion picture': 'Hugh Jackman'}
124833,{'best actor in a motion picture': 'Hugh Jackman'}
124856,{'best actor': '# HughJackman'}
124925,{'best actor in a motion picture': 'Hugh Jackman'}
124938,{'Best Screenplay': 'Quentin Tarantino'}
124959,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
125007,{'best motion picture': 'Les Miserables'}
125012,{'best director': 'Ben Affleck'}
125054,{'best actor': 'Hugh Jackman'}
125067,{'best actor': 'Hugh Jackman'}
125073,{'best actor in a motion picture': 'Hugh Jackman'}
125082,{'Best Husband of the Year': 'Hugh Jackmon'}
125088,{'Best Director': '# BenAffleck'}
125114,{'best actor in a motion picture': 'Hugh Jackman'}
125117,{'Best Director': 'Ben Affleck'}
125126,{'Best Actor in Musical': 'Jean Valjean'}
125142,{'best performance in a motion picture': 'Hugh Jackman'}
125150,{'Best Actor in a comedy or musical': 'the nicest'}
125203,{'best actor in a motion picture': 'Hugh Jackman'}
125221,{'best director': 'Ben Affleck'}
125379,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125400,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125428,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125463,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125476,{'best foreign film': '# Amour'}
125538,"{'Best Motion Picture': ""Moonrise Kingdom '""}"
125541,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125542,{'best actor in a motion picture': 'Hugh Jackman'}
125578,{'best animated film': '# Brave'}
125605,{'best screenplay': 'Quentin Tarantino'}
125627,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125645,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125696,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125701,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125709,{'best comedy series': 'Girls'}
125714,{'best Best Television Comedy': '# Girls'}
125732,{'best foreign film at': 'Amour'}
125756,{'Best Director': 'Ben Affleck'}
125778,{'Best Actor in Musical': 'Jean Valjean'}
125789,{'Best Actor': 'who'}
125802,{'best actor': 'Hugh Jackman'}
125809,{'Best Actor in Musical': 'Jean Valjean'}
125824,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
125841,{'Best Actor': 'Hugh Jackman'}
125883,{'Best Director and a standing ovation': 'Ben Affleck'}
125937,{'someone who wins an': 'who'}
126001,{'best actor in a motion picture': 'Hugh Jackman'}
126038,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126042,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126056,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126077,{'best actor in a motion picture': 'Hugh Jackman'}
126101,{'best actor in a motion picture': 'Hugh Jackman'}
126110,{'Best Actor': 'Wolverine'}
126116,{'Best Husband at the': 'Aaaand Hugh Jackman'}
126182,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126189,{'Best Supporting Actress in': 'Anne Hathaway'}
126192,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126211,{'Best Director': '# BenAffleck'}
126216,{'Best Actor': 'Hugh Jackman'}
126229,{'the hottest human being alive': 'Bradley Cooper'}
126257,{'Best Actor in Comedy or Musical': 'Hugh Jackman'}
126296,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126301,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126324,{'best actor in a motion picture': 'Hugh Jackman'}
126326,{'Best Actor in a comedy or musical': 'the nicest'}
126385,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126402,{'best actor in a motion picture': 'Hugh Jackman'}
126406,{'best picture': 'who'}
126407,"{""best actress I ' m"": 'Chastain'}"
126411,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126421,{'best comedy or musical TV series at the': 'Girls'}
126439,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
126449,{'best actor in a motion picture': 'Hugh Jackman'}
126476,{'best actor in a motion picture': 'Hugh Jackman'}
126636,{'Best Actor': 'Daniel Day Lewis'}
126651,{'Best Director': 'a boo boo'}
126740,{'best actor': 'Hugh Jackman'}
126755,{'best actor in a motion picture': 'Hugh Jackman'}
126764,{'Best Director': '# BenAffleck'}
126773,{'best actor in a motion picture': 'Hugh Jackman'}
126789,{'Best Actor in a comedy or musical': 'the nicest'}
126807,{'Best Actor in a comedy or musical': 'the nicest'}
126894,{'best supporting actress': 'Anne Hathaway'}
126999,{'best actor in a motion picture': 'Hugh Jackman'}
127077,{'Best Supporting Actor': '# GoldenGlobes'}
127109,{'best actress in a comedy series': 'Lena Dunham'}
127265,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
127273,{'best actor in a motion picture': 'Hugh Jackman'}
127409,{'best comedy or musical TV series at the': 'Girls'}
127447,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
127523,{'best actor at': 'Hugh Jackman'}
127598,{'best actress': 'jennifer lawrence'}
127614,{'Best Motion Picture': 'Les Miserables'}
127631,{'Best Actor': 'Goldenglobes'}
127641,{'Best Motion Picture': 'Les Miserables'}
127713,{'Best Animated Feature Film | via': 'Brave'}
127728,{'the big': 'Les Miz'}
127749,{'Best Motion Picture': 'Les Miserables'}
127763,{'Best Comedy': '# LesMiserables'}
127775,{'Best Comedy or Musical': 'Les Miserables'}
127792,{'musical': 'Les Mis'}
127813,{'best comedy': 'Les Miserable'}
127821,{'Best Motion Picture': 'Les Miserables'}
127824,{'Best Comedy': 'Congrats Les Mis'}
127826,{'Best Motion Picture': 'Les Miserables'}
127840,{'Best Picture': 'anddd Les Miserables'}
127853,{'Best Director': 'Ben Affleck'}
127865,{'Best Musical of Comedy': 'Les Miserables'}
127877,{'best actor in a motion picture': 'Hugh Jackman'}
127880,{'Best Motion Picture': 'Les Miserables'}
127892,{'Best Motion Picture': 'Les Miserables'}
127901,{'best picture': 'The movie'}
127912,{'Best Motion Picture': 'Les Miserables'}
127914,{'best actor at': 'Hugh Jackman'}
127923,{'Best Motion Picture': 'Les Miserables'}
127928,{'Best Motion Picture': 'Les Miserables'}
127974,{'Best Actor in a comedy or musical': 'the nicest'}
127981,{'Best Motion Picture': 'Les Miserables'}
127997,{'best picture': 'Les Miserables'}
128002,"{'Best Comedy': ""Les Miserables '""}"
128032,{'Best Picture Musical': 'Les Miserables'}
128068,{'best comedy': 'Les Miserables'}
128084,{'Best Picture': 'Les Mis'}
128094,{'Best Actor in a Motion Picture': 'Hugh Jackman'}
128106,{'best actor in a motion picture': 'Hugh Jackman'}
128135,{'Best Director': 'Argo director'}
128144,{'Best Comedy Series at the Globes': 'Lena Dunham'}
128152,{'best movie comedy or musical at the Golden Globes': 'Les Miserables'}
128163,{'Best Motion Picture': 'Les Miserables'}
128166,{'Best Motion Picture': 'Les Miserables'}
128217,{'best actor in a motion picture': 'Hugh Jackman'}
128236,{'Best Actor in a comedy or musical': 'the nicest'}
128254,{'best musical': 'Les Miserables'}
128255,{'Best Comedy': 'Les Miserables'}
128267,{'best comedy or musical': 'Les Mis'}
128284,{'Best Motion Picture': 'Les Miserables'}
128317,{'Best Motion Picture': 'Les Miserables'}
128323,{'best actor': 'Hugh Jackman'}
128329,{'Best Husband of the Year': 'Hugh Jackmon'}
128347,{'Best Motion Picture': '.@LesMiserables'}
128353,{'Best Actor in a Miniseries or Motion Picture Made': 'Kevin Costner'}
128360,{'Best Motion Picture': 'Les Miserables'}
128400,{'Best Motion Picture': 'Les Miserables'}
128417,{'Best Motion Picture': 'Les Miserables'}
128436,{'Best Motion Picture': '# LesMis'}
128457,{'Best Motion Picture': 'Les Miserables'}
128463,{'best actor at': 'Hugh Jackman'}
128467,{'best picture': '# LesMis'}
128471,{'Best Motion Picture': 'Les Miserables'}
128474,{'best picture': '# LesMis'}
128485,{'Best Motion Picture': 'Les Miserables'}
128508,{'best movie': 'Yay'}
128549,{'Best Picture Comedy': 'Les Miserables'}
128569,{'Best Motion Picture': 'Les Miserables'}
128646,{'Best Directorial Erasure of Non': 'Ben Affleck'}
128664,{'best actor in a motion picture': 'Hugh Jackman'}
128697,{'Best Motion Picture': 'Les Miserables'}
128716,{'Best Motion Picture': 'Les Miserables'}
128747,{'Best Musical or Comedy after': '# LesMiserables'}
128771,{'Best Motion Picture': 'Les Miserables'}
128795,{'Best Picture': 'Les Miserables'}
128800,{'best motion picture': 'Les Miserables'}
128815,{'Best Motion Picture': 'Les Miserables'}
128821,{'best actor at': 'Hugh Jackman'}
128823,"{'Best Comedy or Musical': ""Les Mis '""}"
128826,{'best motion picture': 'Les Miserables'}
128828,{'best motion picture': 'Les Miserables'}
128833,{'Best Motion Picture': 'Les Miserables'}
128839,{'best motion picture': 'Les Miserables'}
128840,{'Best Picture': 'Les Miz'}
128847,{'Best Motion Picture': 'Les Miserables'}
128855,{'best actor at': 'Hugh Jackman'}
128898,{'Best Motion Picture': 'Les Miserables'}
128911,{'Best Motion Picture': '# LesMiserables'}
128922,{'an': 'Moonrise Kingdom'}
128930,{'Best Motion Picture': 'Les Miserables'}
128966,{'Best Motion Picture': 'Les Miserables'}
128972,{'best picture': '# LesMis'}
128977,{'Best Motion Picture': 'Les Miserables'}
128981,{'best actor at': 'Hugh Jackman'}
129033,{'best foreign film at': 'Amour'}
129053,{'best actor at': 'Hugh Jackman'}
129084,{'best comedy': 'Les Miserables'}
129093,{'Best Motion Picture': 'Les Miserables'}
129103,{'best actress in a': 'WINNER'}
129122,{'best actor at': 'Hugh Jackman'}
129146,{'Best Director': 'Ben Affleck'}
129148,{'Best Director Award at Golden Globes': 'Ben Affleck'}
129152,{'Best Motion Picture': 'Les Miserables'}
129185,{'Best Musical or whatever': '# LesMis'}
129191,{'Best Motion Picture': '# LesMis'}
129200,{'Best Motion Picture': 'Les Miserables'}
129217,{'Best Motion Picture Comedy': '# LesMiserables'}
129228,{'best picture': 'Les Miserables'}
129256,{'best actor in a motion picture': 'Hugh Jackman'}
129263,{'Best Motion Picture': 'Les Miserables'}
129302,{'Best Motion Picture': 'Les Miserables'}
129309,{'Best Motion Picture': 'Les Miserables'}
129341,{'best actor in a motion picture': 'Hugh Jackman'}
129367,{'best comedy': 'Les Miserables'}
129384,{'Best Motion Picture': 'Les Miserables'}
129446,{'best actor at': 'Hugh Jackman'}
129465,{'Best Picture Comedy': 'Les Miserables'}
129501,{'best actor at': 'Hugh Jackman'}
129547,{'best picture': 'Les Miserables'}
129585,{'Best Motion Picture': 'Les Miserables'}
129591,{'best foreign film at': 'Amour'}
129596,{'Best Picture': 'Best Picture'}
129611,{'Best Motion Picture': 'Les Miserables'}
129626,{'Best Comedy or Musicial': '# LesMiserables'}
129638,{'Best Motion Picture': '.@LesMiserables'}
129700,{'best comedy or musical': 'Les Mis'}
129706,{'best motion picture': 'Les Miserables'}
129709,{'best motion picture': 'Les Miserables'}
129734,{'best motion picture': 'Les Miserables'}
129739,{'best supporting actress i': 'Adele'}
129752,{'best musical': 'Les Mis'}
129753,{'best motion picture': 'Les Miserables'}
129761,{'Best Animated Film': 'Brave'}
129763,{'best motion picture': 'Les Miserables'}
129805,{'best actor': '# GoldenGlobes Hugh Jackman'}
129810,{'best actor in miniseries': 'Kevin Costner'}
129824,{'Best Motion Picture': 'Les Miserables'}
129881,{'Best Motion Picture': 'Les Miserables'}
129973,{'Best Actor & amp': 'Best Actor & amp'}
130002,{'best picture': 'Les Miserables'}
130005,{'Best Motion Picture': 'Les Miserables'}
130018,{'best actor in a motion picture': 'Hugh Jackman'}
130026,{'Best Motion Picture': '.@LesMiserables'}
130047,{'Best Motion Picture': 'Les Miserables'}
130107,{'Best Motion Picture': '.@LesMiserables'}
130119,{'best picture': 'Les Miserables'}
130121,{'best picture': 'Les Miserables'}
130123,{'best picture': 'Les Miserables'}
130124,{'best picture': 'Les Miserables'}
130151,{'Best Motion Picture': '.@LesMiserables'}
130154,{'Best Motion Picture': 'Les Miserables'}
130170,{'best picture': 'Les Miserables'}
130182,{'Best Motion Picture': 'Les Miserables'}
130184,{'Best Motion Picture': 'Les Miserables'}
130191,{'Best Motion Picture': 'Les Miserables'}
130193,{'best picture': 'Les Miserables'}
130195,{'Best Motion Picture': 'Les Miserables'}
130201,{'best picture': 'Les Miserables'}
130230,{'best motion picture': 'Les Miserables'}
130239,{'Best Motion Picture': 'Les Miserables'}
130240,{'best picture': 'Les Miserables'}
130244,{'best motion picture': 'Les Miserables'}
130255,{'best motion picture': 'Les Miserables'}
130269,{'best motion picture': 'Les Miserables'}
130272,{'Best Director': 'Argo director'}
130277,{'best picture': 'Les Miserables'}
130334,{'best picture': 'Les Miserables'}
130344,{'Best Actor': 'Hugh Jackman'}
130403,{'Best Motion Picture Comedy or Musical': 'Les Miserables'}
130410,{'Best Picture Oscar race': 'Affleck'}
130415,{'best picture': 'Les Miserables'}
130422,{'Best Motion Picture Comedy or Musical': 'Les Miserables'}
130424,{'best actor in a motion picture': 'Hugh Jackman'}
130456,{'Best Motion Picture': '# LesMiserables'}
130493,{'Best Actor in Musical': 'Jean Valjean'}
130495,{'best actor in a motion picture': 'Hugh Jackman'}
130515,{'best actor': '# GoldenGlobes Hugh Jackman'}
130581,{'Best Motion Picture': 'Les Miserables'}
130659,{'best picture': 'Les Miserables'}
130671,{'best director': 'GoldenGlobes'}
130678,{'Best Kanye Interruption at the': 'Anne Hathaway'}
130705,{'Best Motion Picture': 'Les Miserables'}
130730,{'best picture': 'Les Miserables'}
130760,{'Best Motion Picture': 'Les Miserables'}
130775,{'best comedy or musical TV series at the': 'Girls'}
130783,{'Best Motion Picture': 'Les Miserables'}
130815,{'Best Motion Picture': 'Les Miserables'}
130872,{'best director Globe': 'Affleck'}
130939,{'Best Motion Picture': '.@LesMiserables'}
130960,{'best motion picture': 'Les Miserables'}
130974,{'best actor at': 'Hugh Jackman'}
130979,{'best supporting actress i': 'Adele'}
130997,{'best foreign language film': 'Globes'}
131010,{'best foreign language film': 'Globes'}
131024,{'best foreign language film': 'Globes'}
131026,{'best motion picture': 'Les Miserables'}
131104,{'best director': 'Ben Affleck'}
131149,{'best picture': 'Les Miserables'}
131198,{'best musical or comedy at the': '# LesMis'}
131211,{'best picture': 'Les Miserables'}
131222,{'best picture': 'Les Miserables'}
131241,{'best picture': 'Les Miserables'}
131252,{'Best Original Song via': 'Globes'}
131342,{'best motion picture at': 'Les Miserables'}
131346,{'Best Director': 'Ben Affleck'}
131347,{'Best Motion Picture': 'Les Miserables'}
131369,{'Best Motion Picture': 'Les Miserables'}
131385,{'Best Actor in Musical': 'Jean Valjean'}
131437,{'best actor at': 'Hugh Jackman'}
131462,{'Best Motion Picture': '.@LesMiserables'}
131467,{'Best Actress Drama': 'Jessica Chastain'}
131504,{'Best Motion Picture': 'Les Miserables'}
131506,{'Best Actress in a Motion Picture- Drama': 'Jessica Chastain'}
131559,{'best actress': 'Jessica Chastain'}
131590,{'Best Actress in Motion Picture': 'Jessica Chastain'}
131595,{'BEST PICTURE': 'LES MISERABLES'}
131604,{'Best Motion Picture': 'Les Miserables'}
131606,{'best actor in a motion picture': 'Hugh Jackman'}
131656,{'Best Motion Picture': '# LesMiserables'}
131697,{'best actress in a dramatic film': 'WINNER'}
131709,{'best picture': '# LesMis'}
131712,{'Best Actress': 'Jessica Chastain'}
131735,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131759,{'best picture': 'Les Miserables'}
131766,{'best picture': 'Les Miserables'}
131767,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131811,{'Best Actress': 'Jessica Chastain'}
131837,{'best actress in a dramatic film': 'Jessica Chastain'}
131846,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131857,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131873,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131877,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131887,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
131930,{'Best Actress': 'Jessica Chastain'}
131964,{'an': 'She'}
131979,{'best actress': 'Jessica Chastain'}
131984,{'best picture': '# LesMis'}
132036,{'Best Motion Picture': 'Les Miserables'}
132064,{'best actress': 'Jessica Chastain'}
132069,{'Best Actress': 'Jessica Chastain'}
132070,{'Best Motion Picture': 'Les Miserables'}
132079,{'best actress': 'Jessica Chastain'}
132109,{'best musical': 'Les Miserables'}
132144,{'best picture': 'Les Miserables'}
132167,{'best actress in a dramatic film': 'WINNER'}
132214,{'best actress': 'Jessica Chastain'}
132229,{'Best Actress in a motion Picture': 'Jessica Chastain'}
132243,{'best actor in a motion picture': 'Hugh Jackman'}
132293,{'best picture': 'Les Miserables'}
132302,{'best comedy or musical TV series at the': 'Girls'}
132309,{'best actress in a movie': 'Jessica Chastain'}
132353,{'Best Motion Picture': 'Les Miserables'}
132369,{'best actress': 'Jessica Chastain'}
132380,{'best actress': 'Jessica Chastain'}
132396,{'best actress': 'Jessica Chastain'}
132417,{'best actress in the great Zero Dark 30': 'Jessica Chastain'}
132440,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
132482,{'best actress': 'Jessica Chastain'}
132501,{'Best Motion Picture': 'Les Miserables'}
132519,{'Best Bipartisan Freak Out Bait': 'Jessica Chastain'}
132520,{'best actor': '# GoldenGlobes Hugh Jackman'}
132545,{'best actor in a motion picture': 'Hugh Jackman'}
132548,{'Best Actress': 'girl'}
132629,{'best actor': 'Hugh Jackman'}
132632,{'best motion picture': 'Les Miserables'}
132656,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
132679,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
132714,{'best musical picture at': 'lesmiz movie'}
132721,{'best actress': 'Jessica Chastain'}
132722,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
132742,{'Best Motion Picture': 'Les Miserables'}
132745,{'best actor': 'Hugh Jackman'}
132827,{'Best Comedy or Musicial': '# LesMiserables'}
132866,{'best picture': 'Les Miserables'}
132869,{'best actress in a motion picture': 'Jessica Chastain'}
132900,{'best picture': 'Les Miserables'}
132909,{'best picture': 'Les Miserables'}
132914,{'best actress': 'Jessica Chastain'}
132921,{'Best Director': 'Ben Affleck'}
132978,{'best actor at': 'Hugh Jackman'}
132980,{'best motion picture': 'Les Miserables'}
132986,{'best motion picture': 'Les Miserables'}
132999,{'best motion picture': 'Les Miserables'}
133126,{'Best Actress': 'Jessica Chastain'}
133146,{'best actor in a motion picture drama': 'Daniel Day Lewis'}
133173,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
133216,{'Best Actor': 'Daniel Day Lewis'}
133229,{'best actress': 'Jessica Chastain'}
133239,{'best actress in a drama at the': 'Jessica Chastain'}
133261,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
133271,{'Best Actor': 'Daniel Day Lewis'}
133340,{'best actress in a dramatic film': 'Jessica Chastain'}
133371,{'Best Actor': 'Daniel Day Lewis'}
133377,{'best actor in a drama': 'Daniel Day Lewis'}
133381,{'best actress': 'Jessica Chastain'}
133481,{'best motion picture': 'Les Miserables'}
133500,{'best actress at the Golden Globes': 'Jessica Chastain'}
133591,{'Best Actress in a Drama': 'Jessica Chastain'}
133604,{'Best Actor- Drama': 'Best Actor- Drama'}
133629,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
133644,{'best': 'DDL'}
133665,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
133670,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
133703,{'best actress in a drama at the': 'Jessica Chastain'}
133713,{'Best Performance by an Actor in a Motion Picture': 'Daniel Day Lewis'}
133739,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
133776,{'best actress in a drama at the': 'Jessica Chastain'}
133798,{'best actress in a dramatic film': 'WINNER'}
133843,{'Best Actor in a Drama': 'Daniel Day Lewis'}
133895,{'Best Motion Picture': 'Les Miserables'}
133917,{'Best Actress and': 'Jessica Chastain'}
133934,{'Best Actor': 'Daniel Day Lewis'}
133940,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
133941,{'Best Motion Picture': 'Les Miserables'}
134010,{'best actor': 'GoldenGlobes # DanielDayLewis'}
134011,{'best actor': 'Daniel Day Lewis'}
134021,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134054,{'best actor in a motion picture': 'Hugh Jackman'}
134065,{'best picture': 'Les Miserables'}
134095,{'the most excellent human being': 'jessica chastain'}
134165,{'No': 'Adele'}
134171,{'best actress': 'Jessica Chastain'}
134180,{'best actor': 'Daniel Day Lewis'}
134188,{'Best Actor': 'Day Lewis'}
134199,{'best foreign language film': 'Amour'}
134225,{'best actor at': 'Hugh Jackman'}
134246,{'Best Actor': 'Day Lewis'}
134256,{'best film in the comedy': 'Golden Globe'}
134264,{'Best Actor': 'Day Lewis'}
134286,{'Best Actor in Drama': 'Day Lewis'}
134296,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134330,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134353,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134374,{'Best Actor': 'Day Lewis'}
134391,{'best picture': 'Les Miserables'}
134437,{'best lead actor in a drama': 'Daniel Day Lewis'}
134441,{'best actor': 'Daniel Day Lewis'}
134458,{'best lead actor in a drama': 'Daniel Day Lewis'}
134467,{'best actor': 'Daniel Day Lewis'}
134477,{'best film in the comedy': '# GoldenGlobes VW'}
134497,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134505,{'best actress in a motion picture': 'Jessica Chastain'}
134520,{'Best Actress in a Comedy or Musical': 'Jennifer Lawrence'}
134537,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
134539,{'Best Motion Picture': 'Les Miserables'}
134542,{'best actor': 'Daniel Day Lewis'}
134563,{'best film in the comedy': '# GoldenGlobes VW'}
134597,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
134605,{'Best Actor of All': '# DanielDayLewis'}
134628,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134655,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134704,{'Best Actor': 'Day Lewis'}
134726,{'best film in the comedy': '# GoldenGlobes VW'}
134747,{'best actor': 'Daniel Day Lewis'}
134763,{'best actor': 'Daniel Day Lewis'}
134775,{'best actor': 'Daniel Day Lewis'}
134781,{'best motion picture': 'Les Miserables'}
134787,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134788,{'Best motion picture': 'Les Miserables'}
134812,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134814,{'Best Actress in a Motion Picture': 'Jessica Chastain'}
134822,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134872,{'best picture': 'Les Miserables'}
134887,{'best foreign language film': 'Amour'}
134925,{'best actor in a motion picture': 'Hugh Jackman'}
134944,{'Best Motion Picture Comedy': '# LesMiserables'}
134947,{'best actor': 'Daniel Day Lewis'}
134956,{'Best Actor in a Motion Picture': 'Daniel Day Lewis'}
134991,{'Best Actor Motion Picture': 'Daniel Day Lewis'}
134992,{'Best Motion Picture': 'Les Miserables'}
135036,{'Best Actor': 'Daniel Day Lewis'}
135045,{'best actor in a motion picture': 'Hugh Jackman'}
135051,{'best film in the comedy': '# GoldenGlobes VW'}
135101,{'Best Actor': 'Day Lewis'}
