,text,spacy
24383,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
24391,"""sigourney weaver couldnt be here tonight because she didnt win"" ","[('tonight', 'TIME')]"
24395,a huge congratulations to on her win for abbey ,[]
24418,if jessica lange doesnt win we riot ,"[('jessica', 'PERSON')]"
24426,rt @vanityfair game change continues its emmy winning streak with first win julianne moore continues her flawless streak at podium,"[('first', 'ORDINAL'), ('julianne moore', 'PERSON')]"
24448,"rt @imkristenbell here here ""@daxshepard1 in the unlikely event cooper doesnt win i hope security has a plan in place ","[('rt @imkristenbell', 'PERSON')]"
24451,"of course ""game change"" win at make fun of republicans win an award in hollywood even if your movie is crap","[('republicans', 'NORP')]"
24462,rooting for jessica lange if she doesnt win im jumping out of my window ,"[('jessica', 'PERSON')]"
24483,cant believe the hatfields mccoys didnt win for best mini series ,[]
24485,@adenamaria maggie smith won best supporting actress for on the ,[]
24500,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
24501,rt @bekywinkler christoph waltz was too incredible not to win best performance of the year period ,"[('@bekywinkler', 'ORG'), ('the year', 'DATE')]"
24561,best actress in tv film or miniseries winner isjulianne moore for game change ,[]
24583,im only watching cause i want ahs to win something,[]
24620,jessica lange should have won ,"[('jessica', 'PERSON')]"
24621,does everyone have to get on stage when their movie wins at theyre going to miss the fruit cup,[]
24626,dang u typed that fast lol rt @aggiashagre game change starring julianne moore wins best miniseries or tv movie category ,"[('dang', 'ORG'), ('julianne moore', 'PERSON')]"
24628,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"[('rt @bbcnewsus', 'PERSON')]"
24676, jessica lange you won in my heart,[]
24698, didnt win what ,[]
24749,best actress in a miniseries or tv movie winner is julianne moore game change ,"[('julianne moore', 'PERSON')]"
24761, awww never won whatever,[]
24776,julianne wins not because she was the best but because everyone hates sarah palin ,"[('julianne', 'PERSON'), ('sarah palin', 'PERSON')]"
24789,another predictable and welldeserved win for julianne moore ,"[('julianne moore', 'PERSON')]"
24792,"""@huffingtonpost christoph waltz wins best supporting actor at as he should have",[]
24848,"rt @thr ""game change"" wins the for best tv movie or miniseries ","[('rt @thr ""', 'PERSON')]"
24868,rt @cosmopolitan amy poehlers cleavage for the double win tonight ,"[('@cosmopolitan', 'GPE'), ('tonight', 'TIME')]"
24890,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
24913,julianne moore wins for ,"[('julianne moore', 'PERSON')]"
24943,"""mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ","[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
24966,woot woot for julianne moore i wanna watch that movie again tonight for the win,"[('julianne moore', 'PERSON'), ('tonight', 'TIME')]"
24974,rt @vanityfair game change continues its emmy winning streak with first win julianne moore continues her flawless streak at podium,"[('first', 'ORDINAL'), ('julianne moore', 'PERSON')]"
24976,boooo jessica lange should of won for the second year in a row boo ,"[('jessica', 'PERSON'), ('the second year in a row', 'DATE')]"
25045,go julianne moore 2 wins and we have only done a few categories ,"[('julianne moore', 'PERSON'), ('2', 'CARDINAL')]"
25057,for the win drop dead ,[]
25064,jessica lang didnt win are you kidding me ,"[('jessica lang', 'PERSON')]"
25082,i think julianne moore just admitted she planned to beat her children if she didnt win ,"[('julianne moore', 'PERSON')]"
25086,julian moore wins ,"[('julian moore wins', 'PERSON')]"
25126,rt @emilcdc game change wins the which officially makes it the only thing mccainpalin 2012 ever won,"[('rt @emilcdc', 'PERSON'), ('2012', 'DATE')]"
25130,julianne moore wins best actress in tv movie ,"[('julianne moore', 'PERSON')]"
25132,another win for game change ,[]
25138,rt @vanityfair game change continues its emmy winning streak with first win julianne moore continues her flawless streak at podium,"[('first', 'ORDINAL'), ('julianne moore', 'PERSON')]"
25143,rt @bionicelbow amber waves winsbullshit sister judy should have won ,"[('@bionicelbow', 'ORG'), ('judy', 'PERSON')]"
25166,julianne moore looks stunning she should win for just that outfit alone ,"[('julianne moore', 'PERSON')]"
25174,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,[]
25178,west 11th st wins at the yay for our neighbor the game changer,"[('west 11th', 'EVENT')]"
25180,bravery wins congrats julianne moore ,"[('julianne moore', 'PERSON')]"
25190,julianna moore won best actress on mini series ,"[('julianna moore', 'PERSON')]"
25201,i would have loved to have seen amy win and go up to the mike with those teeth lol,"[('mike', 'PERSON')]"
25212,i love les mis but if it wins best picture over lincoln im honestly going to kill someone ,"[('lincoln', 'ORG')]"
25222,@5maggiesmiths 10 maggie smiths for maggie smith who won best supporting actress ,"[('10 maggie', 'QUANTITY')]"
25226,im bored with people who mention their children whenever they win an award ,[]
25254,rt @anglophenia who would have predicted christoph waltz to win this awards season is all over the place and its great ,"[('this awards season', 'DATE')]"
25259,another win julianne moore takes the best actress award in the tv miniseries or motion picture category at the ,"[('julianne moore', 'PERSON')]"
25263,"julianne moore just won ""best actress in miniseriestv movie"" for game changerbut i hate her dress ","[('julianne moore', 'PERSON')]"
25318,this is why the hfpa sucks merging of categories of tv series and miniseries jessica lange and julianne should win ,"[('jessica', 'PERSON'), ('julianne', 'PERSON')]"
25333,julianne moore wins best actress in a miniseries or tv movie ,"[('julianne moore', 'PERSON')]"
25343,julianne moore wins best actress in a miniseries or tv movie for ,"[('julianne moore', 'PERSON')]"
25371, @evalongoria announcing gamechange win @juliannemoore ,[]
25376,my children will be so relieved what happens when doesnt win ,[]
25404,people shouldnt be awarded for impersonating sarah palin ,"[('sarah palin', 'PERSON')]"
25405,darcy st fudge wins for my new alias ,"[('darcy st fudge', 'PERSON')]"
25418,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
25429,julianne moore won yayyy ,"[('julianne moore', 'PERSON')]"
25439,rt @marlownyc so christoph waltz replaced dicaprio as col landa won everything now costars with leo in django and wins globe yikes ,"[('rt @marlownyc', 'PERSON')]"
25468,i want to win all night just so i can stare at this gown some more ,"[('all night', 'TIME')]"
25473,if jessica lange is going to lose julianne moore is a truly amazing choice as a winner ,"[('jessica', 'PERSON'), ('julianne moore', 'PERSON')]"
25477,rt @mrbobbybones christoph waltz carried django unchained glad to see him win ,[]
25514,rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave ,[]
25515,i am sorry how did jessica lange not win for american horror storyi dont even ,"[('american', 'NORP')]"
25523," should be called ""an uncomfortable truth the theatrics of american politics"" well deserved win ","[('american', 'NORP')]"
25543,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,[]
25547,julianna moore wins best actress for miniseriestv movie ,"[('julianna moore', 'PERSON')]"
25549,seriously she deserves everything rt @colormelauren jessica lange has to win right ,[]
25550,the wins again @goldenglobes,[]
25560,rt @lorealparisusa congratulations to our spokes @juliannemoore on her second win,"[('rt @lorealparisusa congratulations', 'ORG'), ('second', 'ORDINAL')]"
25587, wins best actress in a tv series for doing a saturday night live parody of exgovernor sarah palin ,"[('saturday', 'DATE'), ('night', 'TIME'), ('sarah palin', 'PERSON')]"
25589,wow so was not expecting julianne moore to win that greati can turn the tv offthought jessica would get her 2nd goonight ,"[('julianne moore', 'PERSON'), ('greati', 'PERSON'), ('jessica', 'PERSON'), ('2nd', 'ORDINAL')]"
25591,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
25607,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
25610,julianne moore winner merecido totalmente ella como sarah pallin fue maravillosa ,"[('julianne moore winner', 'PERSON'), ('sarah pallin', 'PERSON'), ('fue', 'ORG')]"
25633,rt @theweek julianne moore wins best actress in miniseries or tv movie for game change ,"[('@theweek', 'DATE'), ('julianne moore', 'PERSON')]"
25668,i knew julianne would win for game change julianne as sarah palin was scary and spot on congrats ,"[('sarah palin', 'PERSON')]"
25682,is there a delay on this telecast because @vanityfair just tweeted a winner before she was announced ,[]
25706,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
25716,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
25735,rt @lobsterpajamas i was sarah palin for halloween in 2008 and i didnt win shit ,"[('rt @lobsterpajamas', 'PERSON'), ('sarah palin', 'PERSON'), ('halloween', 'DATE'), ('2008', 'DATE')]"
25775,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
25778,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
25779,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
25788,golden globes hosts tina fey and amy poehler receive nods for their opening routine taking aim at quentin tarantino and anne hathaway,"[('tina', 'GPE'), ('anne hathaway', 'PERSON')]"
25793,golden globes julianne moore quiets the room with a dull start to her speech after her win she is played off the stage boring,"[('globes julianne moore', 'PERSON')]"
25830,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
25849,cant believe its been year since for the first time an iranian moviea separation won both oscar and golden globes ,"[('first', 'ORDINAL'), ('iranian', 'NORP')]"
25852,"rt @thr julianne moore wins the for best actress in a miniseries or tv movie for ""game change"" ","[('rt @thr julianne moore', 'PERSON')]"
25887,@juliannemoore congratulations on the win for best actress in a tv movie or miniseries you are truly talented ,[]
25900,love julianne moore congrats on the win ,"[('julianne moore', 'PERSON')]"
25901,"julianne moore wins best actress in a tv movie for playing @sarahpalin in ""game change"" ","[('julianne moore', 'PERSON'), ('@sarahpalin', 'ORG')]"
25922,can amy poehler and tina fey just win all the awards for everything funny in life ever ,"[('tina', 'GPE')]"
25923,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
25928,i dont like but she was a great in cant argue with her win ,[]
25932,julianne moore wins best actress for tv movie role in game change gives mad props to director jay roach ,"[('julianne moore', 'PERSON'), ('jay roach', 'PERSON')]"
25936,rt @evelynsmith i thought the opening of the was great wish @leodicaprio won,"[('rt @evelynsmith', 'PERSON')]"
25945,rt @adamrubins this seems like a good time to remind you that the tourist was nominated for 3 golden globes whilst true grit received none ,"[('rt @adamrubins', 'ORG'), ('3', 'CARDINAL')]"
26011, 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('2013', 'DATE')]"
26029,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"[('rt @washingtonpost julianne moore', 'PERSON')]"
26049,i hope hugh jacknan wins a golden globe ,[]
26074,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,[]
26079,rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey ,"[('rt @washingtonpost', 'PERSON'), ('smith', 'PERSON')]"
26082,amy poehler and her fake teeth shouldve won best actress in a miniseries ,[]
26084,yay well deserved rt @globalgrind julianne moore wins best actress in a mini series or tv movie ,"[('julianne moore', 'PERSON')]"
26095,ahs shouldve won ,[]
26116,yay julianne moore wins jessica lange falls victim to this category cf haha ,"[('yay julianne moore', 'PERSON'), ('jessica', 'PERSON')]"
26119,rt @playhouseonpark well deserved wins by christoph waltz and maggie smith period pieces already taking a lead ,"[('rt @playhouseonpark', 'PERSON')]"
26128,"""game change"" wins for best tv movie and best actress an interview with screenwriter danny strong ",[]
26130,rt @kshoop tonights big winner is the sternum ,"[('rt @kshoop', 'PERSON')]"
26144,"""@vibemagazine go starting off with a string win @katiecouric","[('@katiecouric', 'ORG')]"
26159, win like 40 by now,"[('like 40', 'CARDINAL')]"
26169,yay for politicos wins for best miniseries yay christopher waltz won best actor for django unchained ,"[('christopher waltz', 'PERSON')]"
26176,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
26178,rt @mharrisperry game change wins i kind of love that ,[]
26190,i am going to throw something at the television every time les mis doesnt win ,[]
26219,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
26272,okay catherine just because you won a tony and nobody understood why doesnt mean you get to sing now ,[]
26407,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
26414,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"[('rt @washingtonpost julianne moore', 'PERSON')]"
26419,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"[('rt @vanityfair', 'ORG'), ('smith', 'ORG'), ('@downtonabbey', 'ORG')]"
26422,seriously les mis should win all the awards ,[]
26479,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"[('rt @bbcnewsus', 'PERSON')]"
26489,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('rt @thr 2013 christoph', 'PERSON')]"
26535,"""@vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did what","[('julianne moore', 'PERSON')]"
26538,rt @ashatomlinson game change wins best tv mini seriesdrama ,[]
26545,rt @lrbcn spoiler alert the same people who win every year are going to win this year ,"[('rt @lrbcn', 'PERSON'), ('every year', 'DATE'), ('this year', 'DATE')]"
26555,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
26557,i hope les mis wins for best comedy ,[]
26578,"julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says ","[('julianne moore', 'PERSON')]"
26579,pissed jessica lange didnt win best actress and why was american horror story not nominated for best miniseries ,"[('jessica', 'PERSON'), ('american', 'NORP')]"
26589,rt @laurenmanzo hugh jackman better win ,"[('hugh jackman', 'PERSON')]"
26592,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
26597,rt @nbc @juliannemoore wins best actress in a miniseries or motion picture made for television for game change ,[]
26663,if i ever won a golden globe heres my acceptance speech high fiving a million angels im out mic drop ,[]
26676,"cant you imagine what sofia vergara would have said had she won ""i am betterrrr dan maggieeee smeeet"" ","[('dan maggieeee', 'PERSON')]"
26692,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
26716, rt @richardroeper yes czj we know you won an oscar for chicago please dont sing like that again,"[('chicago', 'GPE')]"
26722,bill murray wins best life well deserved ,"[('bill murray', 'PERSON')]"
26734,"rt @nbc ""do you hear the people sing"" we do do you think les miserables will win best picture tonight ","[('tonight', 'TIME')]"
26751,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","[('rt @fashionweeknyc julianne moore', 'PERSON')]"
26755,i hope les mis wins love that movie ,[]
26778, rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin,"[('sarah palin', 'PERSON'), ('palin', 'GPE')]"
26787,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('rt @thr 2013 christoph', 'PERSON')]"
26792,i really hope miserables wins ,[]
26794,happy to see julianne moore win for game change she played palin flawlessly ,"[('julianne moore', 'PERSON'), ('palin', 'GPE')]"
26829,rt @etonlinealert first game change now julianne wins the globe a look back at her 98 globes appearance ,"[('rt @etonlinealert', 'PERSON'), ('first', 'ORDINAL'), ('julianne', 'PERSON'), ('98', 'CARDINAL')]"
26840,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,"[('rt @washingtonpost julianne moore', 'PERSON')]"
26852,i hope life of pi doesnt win best drama ,[]
26853,les mis should win all the awards ,[]
26872,2013 golden globes maggie smith wins for downton abbey ,"[('2013', 'DATE'), ('downton', 'GPE')]"
26904,even though is the golden globes and the musical always wins even when it doesnt deserve it ,[]
26915,watching the golden globes hoping wins something lol,[]
26919,golden globes live blog waltz wins fordjango ,[]
26937,rt @globeandmail golden globes julianne moore wins best tv actress for sara palin portrayal ,"[('globes julianne moore', 'PERSON'), ('palin', 'GPE')]"
27017,i completely expected alan arkin would win this ,"[('alan', 'PERSON')]"
27024,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
27032,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
27044,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
27052,rt @pagesix game change wins best tv movie wonder what sarah palin thinks,"[('@pagesix', 'CARDINAL'), ('sarah palin', 'PERSON')]"
27081,"rt @abc julianne moore wins for best actress in a miniseries or movie ""oh my gosh my children will be so relieved"" she says ","[('rt @abc julianne moore', 'PERSON')]"
27098,rt @washingtonpost wins best miniseries or tv movie ,"[('rt @washingtonpost', 'PERSON')]"
27105,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","[('julianne moore', 'PERSON'), ('first', 'ORDINAL')]"
27111,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
27115,this is so mean but dear god please dont let anne hathaway win she is insufferable ,"[('anne hathaway', 'PERSON')]"
27155,les misrables is going to win everything do we even need to watch ,[]
27196,rt @zoedresher professor mcgonagall won a golden globe ,[]
27204,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","[('rt @fashionweeknyc julianne moore', 'PERSON')]"
27211,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
27218,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,"[('rt @jianghomeshi', 'PERSON'), ('this year', 'DATE'), ('julianne moore', 'PERSON')]"
27220,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","[('julianne moore', 'PERSON'), ('first', 'ORDINAL')]"
27252,congrats to @juliannemoore for the wins its great to see buers @goldenglobes and you look terrific,[]
27258,darcy shouldve won ,[]
27268,rt @proteautype bill murray wins best facial hair of the night and the 19th century ,"[('bill murray', 'PERSON'), ('the night and the 19th century', 'TIME')]"
27285,rt @scottdershowitz hey look @sarahpalinusa finally won something ,"[('@scottdershowitz', 'PRODUCT')]"
27289,so happy for julianne moore who just won the award for best performance by an actress miniseriestv movie for ,"[('julianne moore', 'PERSON')]"
27298,rt @rachaelray hope @benaffleck wins best director at but gotta say still bummed bewildered at oscar miss on director list my fave ,[]
27314,tommy lee jones sophia vergara should have won ,"[('tommy lee jones', 'PERSON'), ('sophia vergara', 'PERSON')]"
27315,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","[('rt @fashionweeknyc julianne moore', 'PERSON')]"
27320,so goon still hasnt won anything yet a the stiffler is pissed,[]
27354,wtf how did jessica lange not win this is sooo upsetting oh my goodness good riddance to everyone on the hfpa ,[]
27379,rt @bazaaruk so far bazaar favourites maggie smith and julianne moore have both won in their categories ,"[('julianne moore', 'PERSON')]"
27380,that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
27441,rt @radiotj happy @juliannemoore won she waved at me in a garage once im a fan of random kindness plays the music how dare they,"[('rt @radiotj', 'PERSON')]"
27462,rt @mjfanclub flashback to 1973 where michael jackson attended the and won best original song for ben ,"[('1973', 'DATE'), ('michael jackson', 'PERSON'), ('ben', 'PERSON')]"
27477,if they gave for best bodies which actors and actresses would win your vote lets hear it,[]
27498,rt @ninatypewriter rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin,"[('rt @bengreenman', 'PERSON'), ('sarah palin', 'PERSON'), ('palin', 'GPE')]"
27499,rt @fireworkspencer it is a travesty that jessica lange didnt win ,"[('jessica', 'PERSON')]"
27533,rt @rollingout yes christoph waltz wins for django unchained ,[]
27545,rt @laurenmanzo hugh jackman better win ,"[('hugh jackman', 'PERSON')]"
27548,rt @lorealparisusa congratulations to our spokes @juliannemoore on her second win,"[('rt @lorealparisusa congratulations', 'ORG'), ('second', 'ORDINAL')]"
27580,huff christoph waltz best supporting actor winner at golden globes 2013 ,"[('huff christoph', 'PERSON'), ('2013', 'DATE')]"
27637,christoph waltz best supporting actor winner at golden globes 2013 ,"[('christoph', 'PERSON'), ('2013', 'DATE')]"
27655,if anne hathaway doesnt win an award i might scream ,"[('anne hathaway', 'PERSON')]"
27656,im honestly obsessed with les miserables it deserves to win every award its up for tonight ,"[('tonight', 'TIME')]"
27658,rt @briandjohnson so far sarah palin is the big winner @goldenglobes clearly this girl missed her vocation,"[('rt @briandjohnson', 'PERSON'), ('sarah palin', 'PERSON')]"
27660,rt @ninatypewriter rt @bengreenman the fake sarah palin has now won more stuff than the real sarah palin,"[('rt @bengreenman', 'PERSON'), ('sarah palin', 'PERSON'), ('palin', 'GPE')]"
27675,rt @heroinetv i love when jonathan from buffy wins awards and doyle would be so proud ,"[('jonathan', 'PERSON')]"
27707,rt @brendonwalsh the latina lady from modern family wins the sassy stereotype in the most overrated sitcom ever award ,"[('rt @brendonwalsh', 'ORG')]"
27736,rt @bridgettt sister jude should have won ,[]
27737,a nominee for for a comedy and musical for tonights 70th is jakes prediction to win,[]
27759,"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah","[('julianne moore', 'PERSON'), ('first', 'ORDINAL')]"
27767,"rt @ontheredcarpet julianne moore of ""game change"" wins best performance by an actress in a tv series at the ","[('@ontheredcarpet', 'ORG'), ('julianne moore', 'PERSON')]"
27780,ok a win for game change and that was it for the no win for hatfieldsmccoys or tommy lee jones im done what else is on,"[('tommy lee jones', 'PERSON')]"
27800,rt @ingrahamangle that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
27805,"rt @soopermexican hbos ""we hate conservatives"" wins best tv movie ","[('@soopermexican', 'NORP')]"
27819,if anne hathaway and hugh jackman dont win so help me god ,"[('anne hathaway', 'PERSON'), ('hugh jackman', 'ORG')]"
27884,rt @misslindadee 23 reasons you should learn to love jodie foster tonight at the golden globes jodie foster will receive the cecil ,"[('23', 'CARDINAL'), ('jodie', 'PERSON'), ('tonight', 'TIME')]"
27907,im only watching the golden globes for les misit must win every award or else i will throw a tantrum,[]
27970,rt @radiotj happy @juliannemoore won she waved at me in a garage once im a fan of random kindness plays the music how dare they,"[('rt @radiotj', 'PERSON')]"
28042,les misrables and cast better win for their categories or ill be pissed ,[]
28047,gorgeous womans so faradele hoping skyfall wins julianne moore sofy vergara anne hathaway nicole kidman hallie berry ,"[('womans', 'NORP'), ('julianne moore', 'PERSON'), ('vergara anne hathaway nicole', 'PERSON'), ('hallie berry', 'PERSON')]"
28057,rt @lorealparisusa congratulations to our spokes @juliannemoore on her second win,"[('rt @lorealparisusa congratulations', 'ORG'), ('second', 'ORDINAL')]"
28093, jessica lange looks amazing hollywood royalty should have won for her stellar performance ,[]
28103,rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,"[('rt @thr 2013 christoph', 'PERSON')]"
28110,"oh yeah ""@thr 2013 christoph waltz wins best supporting actor globe for django unchained ","[('2013', 'CARDINAL')]"
28121,rt @hulu julianne moore wins best actress in a miniseries for game change ,"[('julianne moore', 'PERSON')]"
28123,it was amazing will win rt @theroot247 who has seen les miz if so what do you think of its chances tonite of winning big ,[]
28128,rt @muneversleeps spoiler alert leo dicaprio will receive zero rewards for anything he ever does in any movie because life is unfair ,"[('@muneversleeps', 'CARDINAL'), ('alert leo', 'PERSON'), ('zero', 'CARDINAL')]"
28150,les mis better win these golden globes,[]
28210,if hugh hackman doesnt win the golden globes im gonna turn into a couch,"[('hugh hackman', 'ORG')]"
28275,"damn liberal hollywood foreign press rt ""@ingrahamangle that was tough to predictthat moores mocking palin rolewd win at ","[('palin', 'GPE')]"
28315,so far no categories or wins that interest me hope things pick up the only good thing so far was the opening monologue ,[]
28332,rt @ingrahamangle that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
28343,"rt @simonsthoughts taylor swift will probably win the award for ""most meaningless worthless relationships"" ","[('rt @simonsthoughts taylor', 'PERSON')]"
28350,waiting for a black person to do something other than read escort or serve foodperhaps win ,[]
28355,rt @vulture somehow amy poehler and her fake teeth did not win best actress in a miniseries julianne moore did ,"[('julianne moore', 'PERSON')]"
28412,cant wait for to win ,[]
28425,i hope les mis is the big winner tonightit deserves it ,[]
28441,danielday should win ,"[('danielday', 'DATE')]"
28495,loving the golden globes but damn jessica lange shouldve won that,"[('jessica', 'PERSON')]"
28546,very happy for julianne moore and the game change to win first half hour of the is 5 stars,"[('julianne moore', 'PERSON'), ('first half hour', 'TIME'), ('5', 'CARDINAL')]"
28575,"rt @jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her","[('rt @jessetyler', 'PERSON'), ('today', 'DATE')]"
28612,rt @sternfanjustin if jim parsons doesent win best actor in a comedy series ill never watch the again,"[('rt @sternfanjustin', 'PERSON'), ('jim parsons doesent', 'PERSON')]"
28624,rt @dandylion61 robbed rt @melissacollins cant believe didnt win miniseries,[]
28638,"rt @fashionweeknyc julianne moore wins the golden globe for best actress in a miniseries or tv movie for ""game change"" ","[('rt @fashionweeknyc julianne moore', 'PERSON')]"
28668,rt @ivanmbart @juliannemoore for ur win @goldenglobes u look @imgmodels @wallbrooke,"[('@ivanmbart', 'ORG')]"
28672,"yep predictable indeed rt ""@ingrahamangle that was tough to predictthat moores mocking palin role wd win at ","[('palin', 'GPE')]"
28673,yes yes yes rt @letmestart dear @amypoehler @tinafey you win hot funny personable youre rockin it ,[]
28676,pretty sure kate hudson won a golden globe or 2 for that dress ,"[('kate hudson', 'PERSON'), ('2', 'CARDINAL')]"
28685,rt @chelseatheking les mis better win everything ,"[('rt @chelseatheking', 'ORG')]"
28710,rt @ingrahamangle that was tough to predictthat moores mocking palin role wd win at ,"[('palin', 'GPE')]"
28718,true sake as my favorite actress ever wins thanks chino ,"[('chino', 'NORP')]"
28728,rt @dantzv that being said ben affleck wins best tux of the night ,"[('rt @dantzv', 'PERSON'), ('ben affleck', 'PERSON'), ('tux of the night', 'TIME')]"
28770,the golden globes are 25 minutes old and i havent win anything yet listening oh huh there seems to have been a miscommunication,"[('25 minutes', 'TIME')]"
28772,@lmotriak ok thanks hubby wont let me watch it hope the walking dead wins some golden globes,[]
28778,yes i watch the golden globes and feel sort of proud when hbo wins won champagne and strawberry for all ,"[('strawberry', 'PERSON')]"
28794,downton abbey star dame maggie smith has won the golden globe award for best supporting actress in a tv series ,"[('downton abbey star', 'PERSON'), ('smith', 'ORG'), ('the golden globe award', 'FAC')]"
28844, the one that announced les mirables is the winner is french,"[('french', 'NORP')]"
28853,rt @huffpostwomen maggie smith wins for downton abbey what is a weekend again ,"[('rt @huffpostwomen maggie smith', 'PERSON'), ('downton abbey', 'PERSON')]"
28863,i say argo or silver linings will win drama ,[]
28891,i really want hugh jackman to win ,[]
28898,and now for some more british wins please ,"[('british', 'NORP')]"
28904,rt @jianghomeshi big early wins for politics getting attention this year kudos to julianne moore for a role well played ,"[('rt @jianghomeshi', 'PERSON'), ('this year', 'DATE'), ('julianne moore', 'PERSON')]"
