,text
144816,rt @washingtonpost wins best picture comedy or musical 
144822,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
144826, rt @washingtonpost wins best picture comedy or musical 
144837,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
144842,the fact that comediesmusicals are lumped together seems particularly dumb when theres a depressing as fuq musical that wins 
144853,"""@huffingtonpost hugh jackman wins best actor at best news today get that oscar too hugh "
144862,the best movie les miserable wins yay 
144905,cool les mserable wins 
144912,les miserables wins best picture comedymusical at the 
144918, les miz wins it was really good but django was better @samuelljackson
144919,les mis wins movie comedy or musical not too surprised 
144937,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
144989,les miserables sucked as a play and sucked as a movie yet it wins tons of awards silver linings playbook shouldve won 
145010,les miserables wins rt if you actually went and paid money to see that film anyone 
145037,rt @cmranapia ben affleck wins for best directorial erasure of nonwhite notamerican people from their own history 
145038,rt @artschorn now hugh jackmans beard wins v bill murrays beard jack blacks beard ewan mcgregors beard and bradley coopers scruff 
145048,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
145057,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
145097,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
145098,les miserables wins in motion picture comedy or musical apparently its a comedy 
145116,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
145152, wins for best musical or comedy after wins 
145181,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
145208,"""les miserables"" wins best picture comedy or musical "
145214,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
145239,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
145242,rt @latimesmovies golden globes 2013 wins for jennifer lawrence anne hathaway 
145245,rt @huffingtonpost hugh jackman wins best actor at 
145247,rt @moviefone to the surprise of no one les mis wins best comedy or musical 
145251,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
145254," rt""@breakingnews les miserables wins best motion picture comedy or musical at the golden globes more "
145259,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
145266,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
145267,"best picture ""again as expected les miz wins best or musical anne hathaway grabs the mic"" live "
145275,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
145285,rt @huffingtonpost hugh jackman wins best actor at 
145332,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
145351,rt @bbcnewsus wins best motion picture comedy or musical at 
145363,this stupid musical wins all the freaking awards gosh moonrise kingdom deserved an award 
145364,les mis wins such an amazing film and musical 
145372,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145413,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145419,omg omg omg wins best picture comedy or musical @wandapanda30 @monkeybjesse have to see it
145424,les miserables wins best motion picture comedy or musical great and powerful movie well deserved crying again 
145428,rt @huffingtonpost hugh jackman wins best actor at 
145429,"still dont get lumping comedy and musicals together but ""les miserables "" wins so guess it doesnt really matter"
145490,rt @bbcworld amour directed by austrias michael haneke wins best foreign film at 
145512,yay rt @huffingtonpost hugh jackman wins best actor at 
145531,and les mis wins 
145546,rt @tvguide les miserables wins best comedymusical 
145553, wins again on the 
145557,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145570,rt @variety winner @lenadunham wins best actress in a comedy for 
145592,wahhh @novyprayogo rt @huffingtonpost hugh jackman wins best actor at 
145601,"""@washingtonpost wins best picture comedy or musical "
145612,rt @accesspop les misrables wins best motion picture comedy or musical 
145621,rt @maxenemagalona ben affleck wins best director for argo hes made it this far amazing 
145623,ben affleck snubbed by academy wins the best director award at golden globes for argo 
145628,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145668,right after i start the stream wins for best musical or whatever i say thats damn good timing 
145675,rt @mtvnews wins best motion picture musical or comedy 
145685,les miserables wins best motion picture for comedymusical 
145706,rt @kellimarshall wins best motion picture comedymusical rigged bought 
145719,obviously les miserables wins best picture 
145741, wins for best motion picture comedy or musical lots of 
145750,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
145765,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
145815,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145824,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
145847,"rt @variety winner ""les miserables"" wins best comedymusical "
145865,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
145868,rt @prophiphop blah blah blah le miz wins everything 
145892,rt @tvguide les miserables wins best comedymusical 
145911,les miserables wins best motion picture 
145966,yay hugh jackman wins the best actor in a motion picture musical or comedy capslock jebol 
145981,rt @huffingtonpost hugh jackman wins best actor at 
146005,"les miserables wins ""best picture comedymusical"" do you hear the filmbuffs sing we do "
146048,"""@playbill ""les miserables"" wins best motion picture musical or comedy yesssssss"
146055,rt @huffingtonpost hugh jackman wins best actor at 
146083,"rt @variety winner hugh jackman wins best actor musicalcomedy for ""les miserables"" "
146087,les mis wins week made 
146088,rt @prophiphop blah blah blah le miz wins everything 
146112,les miserables wins best picture i could see it 100 times glorious movie and musical 
146125,"rt @variety winner ""les miserables"" wins best comedymusical "
146135,"""les miserables"" wins golden globe for motion picturecomedymusical @carriesnotscary has to put up with more anne hathaway "
146154,rt @theweek les miserables wins best motion picture for comedymusical 
146162,rt @bbcworld amour directed by austrias michael haneke wins best foreign film at 
146167,"smug smiles all round as @lesmiserables wins best picture won the bet that ""do you hear the people sing"" plays "
146188,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
146198,rt @prophiphop blah blah blah le miz wins everything 
146205, wins best comedy or musicial did you see the movie what did you think 
146218,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
146226,musicalcomedy wins boost oscar chances no shit winners lawrence jackman les miz losers salmon fishing in the yemen 
146290,"rt @huffpostwomen ""les mis"" wins for best comedy or musical "
146296,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146298,lena dunham wins best actress for tv comedy at golden globes quote 
146299,lena dunham wins best actress for tv comedy at golden globes quote 
146301,lena dunham wins best actress for tv comedy at golden globes quote 
146302,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146320,lena dunham wins best actress for tv comedy at golden globes quote this show is for e
146333,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146339,adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i
146355,yes les mis wins the best musical for the golden globes 
146356,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146365,"rt @thr ""brave"" wins the for best animated film "
146368,"aaa pingin nonton ""@breakingnews les miserables wins best motion picture comedy or musical at the golden globes"
146374,rt @envelope golden globes 2013 wins for jennifer lawrence anne hathaway 
146418, hugh jackman wins best actor for les miserables
146424, rt kevin costner wins for best actor in miniseries for hatfields mccoys 
146440,rt @modernmonroe22 les miserables wins best motion picture 
146515,rt @actionnews5 rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
146530,rt @yahoomovies wins for best motion picture comedy or musical lots of 
146576,"rt @variety winner ""les miserables"" wins best comedymusical "
146611,les miserables wins golden globe go musicals 
146628,so @realhughjackman wins best actor @lesmiserables takes best musicalcomedy good night at the well done
146654,"congrats ""@variety winner ""les miserables"" wins best comedymusical @russellcrowe"
146660,rt @huffingtonpost les miserables wins best picture musical or comedy 
146664,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
146665,so happy for all the wins tonight at the loved every second of that movie
146680,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
146689,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
146715,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
146720,rt @yahoomovies wins for best motion picture comedy or musical lots of 
146782,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
146788,rt @yahoomovies wins for best motion picture comedy or musical lots of 
146796,rt @huffingtonpost les miserables wins best picture musical or comedy 
146799,yay les miserables wins best picture comedy or musical good call afp good call 
146802, les miserables wins best picture musical or comedy
146803,rt @huffingtonpost les miserables wins best picture musical or comedy 
146817, miserables wins the faceoff with what will happen at the 
146835,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
146838,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
146863,rt @huffingtonpost les miserables wins best picture musical or comedy 
146876,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
146878,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
146885,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
146887, adele wins best song at golden globes oddson favorites adele and paul epworth won the gol 
146888,rt @huffingtonpost les miserables wins best picture musical or comedy 
146890,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
146898,rt @huffingtonpost les miserables wins best picture musical or comedy 
146905,adele wins best song at golden globes oddson favorites adele and paul epworth won the golden globe for origin 
146916,adele wins best song at golden globes via @billboard
146924, adele wins best song at golden globes oddson favorites adele and paul epworth won the golden 
146930, adele wins best song at golden globes oddson favorites adele and paul epworth won the golden 
146931,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146939,adele wins best song at golden globes oddson favorites adele and paul epworth won the golden globe for origin 
146940,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
146941,rt @huffingtonpost les miserables wins best picture musical or comedy 
146946,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146957,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146971,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
146974,rt @nbcla director @benaffleck wins the award for best director gets a standing ovation 
146979,rt @huffingtonpost les miserables wins best picture musical or comedy 
147048,rt @huffingtonpost les miserables wins best picture musical or comedy 
147057,rt @680news hugh jackman wins best actor for his role as jean valjean in les miserables 
147130,rt @knxdavid les miserables wins for best motion picture comedy or musical 3rd award for the film @knx1070
147139,rt @sleepyskunk so if affleck wins dga and lincoln doesnt win after the break this whole best picture oscar race is pretty much fed 
147146,rt @huffingtonpost les miserables wins best picture musical or comedy 
147153,rt @knxdavid les miserables wins for best motion picture comedy or musical 3rd award for the film @knx1070
147155,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
147161,les misrables wins figured as much wonderful film 
147163,zero dark thirty lost les mis wins and the terrorists win again 
147195,rt @bbcnewsus wins best motion picture comedy or musical at 
147208,rt @yahoomovies wins for best motion picture comedy or musical lots of 
147235,rt @yahoomovies jean valjean aka @realhughjackman wins for best actor in musicalcomedy in think hes got a 
147237,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
147248,chicago wins les mis cleans up phantom of the opera film producers shouldve thought twice about gerard butler
147255,i love hugh so much but i thought bradley would win cuz hes great in silver linings hope bradley wins oscars 
147263,"yayiee love him ""@timesofindia hugh jackman wins best actor for les miserables"""
147343,rt @actionnews5 rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
147427,rt @huffingtonpost les miserables wins best picture musical or comedy 
147446,rt @adnanespn idiocy of affleck not good enough to even merit a nomination and yet wins best director 
147453,anne hathaway wins the award for best kanye interruption at the 
147480,"""les miserables"" wins the golden globe for best motion picture comedy or musical "
147511,rt @huffingtonpost les miserables wins best picture musical or comedy 
147546,les miserables wins for best motion picturecomedymusical 
147567,"""@stcommunities les miserables wins best motion picture comedy or musical @ekewang"
147568,"rt @huffingtonpost ""girls"" wins best comedy or musical tv series at the "
147576,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
147600,"michael j fox wins award for ""shakiest""performance in a comedy congrats mike you earned it "
147611,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
147618,les mis wins 
147679,"affleck wins best director globe for ""argo"" @philstarnews "
147756,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
147778,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
147794,"the guy deserves it ""@huffingtonpost hugh jackman wins best actor at "
147802,adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i
147825,"golden globes 2013 amour wins best foreign language film ""amour"" won the golden globe for best foreign langu "
147835,@hbo girls wins best tv comedy at the golden globes 
147840,"golden globes 2013 amour wins best foreign language film ""amour"" won the golden globe for best foreign langu "
147856,"golden globes 2013 amour wins best foreign language film ""amour"" won the golden globe for best foreign langu "
147858,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
147878,rt @universalpicsau les misrables wins best motion picture comedy or musical 
147884,rt @2degreesofalie all these wins for les mis may finally help hugh jackmans fan to forget viva laughlin
147956,rt @washingtonpost ben affleck wins best director for 
148008,rt @huffingtonpost les miserables wins best picture musical or comedy 
148023,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
148059, wins best musical or comedy at the @goldenglobes 
148074,rt @huffingtonpost les miserables wins best picture musical or comedy 
148084,anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best suppor 
148089,huwo o rt @huffingtonpost les miserables wins best picture musical or comedy 
148100,best supporting actor golden globes christoph waltz wins film category via @huffpostent
148111,rt @huffingtonpost les miserables wins best picture musical or comedy 
148124,golden globes 2013 adele wins best original song via @youtube
148224,les miserables wins best motion picture at in love
148230,argo fck yourself rt @gmanews ben affleck wins best director for film argo via @goldenglobes
148231,"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical "
148255,"yah it did ""@fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical "
148258,rt @marlonlwayans wolverine wins yes
148272,rt @yahoomovies jean valjean aka @realhughjackman wins for best actor in musicalcomedy in think hes got a 
148328,rt @huffingtonpost hugh jackman wins best actor at 
148356,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
148361,jessica chastain wins best actress drama 
148369,whoever wins thisthe win is not the globe but a congratulatory kiss from clooney 
148380,rachel weisz gets to go home with daniel craig so she wins 
148400,yes jessica chastain wins 
148402,rt @stcommunities les miserables wins best motion picture comedy or musical 
148406,jessica chastain wins the for best actress in a motion picture drama beyond well deserved 
148466,jessica chastain wins for best actress drama motion pitcure for zero dark thirty
148491,so les miz the most depressing movieplaybook ever wins comedy can we not address a musical as either a drama or comedy 
148505,jessica chastain wins best actress in motion picturedrama 
148510,les miserables wins for best picture music or comedy 
148517,the best is when the underdog wins their facial expression is priceless 
148520,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
148522,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
148549,the best is when the underdog wins their facial expression is priceless 
148580,rt @bbcnewsus wins best motion picture comedy or musical at 
148630,great news rt @variety winner jessica chastain wins best actress in a dramatic film for 
148642,rt @washingtonpost wins best picture comedy or musical 
148645,rt @thefilmchair jessica chastain wins best actress for zero dark thirty 
148671,"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
148697,rt @huffingtonpost les miserables wins best picture musical or comedy 
148704,rt @mkptrnstr surprise surprise tim allen wins all of the golden globes yet again
148705,rt @huffingtonpost les miserables wins best picture musical or comedy 
148706,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148713,"""@huffingtonpost hugh jackman wins best actor at agree very much with this selection "
148733,so the actor from the french movie wins and not the movie set in philadelphia isnt that crafty hollywood foreign press 
148762,jessica chastain wins best actress drama for zero dark thirty 
148787,rt @juddzeez i know everyone says its the year of the woman but jessica chastain damian lewis wins imply it may be year of the ginger 
148791,jessica chastain wins best actress in a dramatic film for 
148804,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148809,favorite moment at the golden globes any wins or losses surprising you any favorite dresses
148815,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148836,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148840,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148848,rt @reelscoop golden globes 2013 les miserables wins for best motion picture comedy or musical
148850,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
148897,jessica chastain wins best actress for zero dark thirty 
148908,chastain wins for zdt and j lawrence wins for slp showdown at the oscars 
148928,"""@ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
148938,rt @aglicksman jessica chastain is the luckiest girl ever she wins an award and gets to accept it from george clooney win 
148955,rt @washingtonpost jessica chastain wins best actress for 
148960,"cc @tharshinidasz rt ""@washingtonpost wins best picture comedy or musical "
149018,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
149049,jessica chastain my personal favorite wins best actress 
149054,jessica chastain wins best actress for @zerodarkthirty yes 
149055,rt @pagetopremiere les miserables wins best motion picture comedy or musical massive congrats to the cast and crew on an amazing film 
149065,jessica chastain former costar of mary jane johnson fyi wins best actress for zero dark thirty seeing it this week 1123
149076,oh my god does every actress gush when she wins 
149081,we drink everytime someone obvious wins the hollywood foreign press really wants us to be drunk 
149093,"""@iya26 wooo anne hathaway wins for les miz she was brilliant and great speech on top of it "" totally deserved it"
149098,rt @jonpaula les miserables wins best musicalyou could have knocked me over with a feather 
149139,rt @huffingtonpost les miserables wins best picture musical or comedy 
149167,rt @variety winner jessica chastain wins best actress in a dramatic film for 
149217,rt @washingtonpost jessica chastain wins best actress for 
149234,jessica chastain wins best actress in a motion picture drama 
149251,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
149309,loved it loved hugh jackmanrt @huffingtonpost les miserables wins best picture musical or comedy 
149320,"rt @huffingtonpost ""girls"" wins best comedy or musical tv series at the "
149328,jessica chastain wins for best actress in a movie for 
149345,jessica chastain deserved that hope she wins an oscar 
149382,"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical "
149401,rt @washingtonpost jessica chastain wins best actress for 
149413,rt @washingtonpost jessica chastain wins best actress for 
149430,yessss jessica chastain wins best actress u deserved it girl u did an amazing job in zero dark thirty bravo 
149449,saggyboob dress lady wins not hers
149454,jessica chastain wins best actress in the great zero dark 30 well deserved 
149470,saw jessica chastain on broadway in the heiress recently only a matter of when not if until she wins an oscar 
149472,every time zero dark thirty wins the terrorists lose their s 
149482,"jessica chastain wins for best actress in a motion picture drama for ""zero dark thirty"""
149531,rt @washingtonpost jessica chastain wins best actress for 
149550,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
149571,jessica chastain wins for best bipartisan freak out bait suck that obama 
149573,rt @timesofindia hugh jackman wins best actor for les miserables
149606,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
149609,my girl jessica chastain wins best actress 
149636,@jessicachastain wins it an amazing film 
149693,golden globes 2013hugh jackman wins best actor the wrap awards via @thewrap
149698,golden globes live coverage hugh jackman wins best actor comedy or musical
149701,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
149726,"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
149755,"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
149792, movie wins best musical picture at of course it did u really didnt see that coming
149802,rt @washingtonpost jessica chastain wins best actress for 
149804,"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" "
149825,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
149829,rt @mfullilove congrats to our hugh rt @washingtonpost hugh jackman wins best actor for 
149832,rt @prophiphop blah blah blah le miz wins everything 
149840,"""@erikaabc29and8 wins best old man crush hes a definite but i still have love for @abfalecbaldwin "
149926,hated musical @wilkielexus wins best comedy or musicial did you see the movie what did you think 
149969,woot rt @huffingtonpost les miserables wins best picture musical or comedy 
149973,jessica chastain wins best actress in a motion picture drama for zero dark thirty at the golden globes live broadcast
150009,rt @huffingtonpost les miserables wins best picture musical or comedy 
150018,rt @huffingtonpost les miserables wins best picture musical or comedy 
150023,rt @washingtonpost jessica chastain wins best actress for 
150030,that is a wow momentrt @filmtrailersnet ben affleck wins best director for argo wow 
150076,golden globes fashion loved rosie huntingtonwhitely heidi klum lea michele surprisingly taylor swift but miranda kerr wins for me
150098,rt @huffingtonpost hugh jackman wins best actor at 
150100,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
150106,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
150121,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
150148,daniel day lewis wins 
150213,finally morrissey wins a golden globe 
150263,jessica chastain wins best actress drama for zero dark thirty do you agree with her win 
150284,daniel daylewis wins best actor in a motion picture drama for lincoln 
150312,daniel daylewis lincoln wins best actor in a motion picture drama 
150361,daniel daylewis wins best actor for lincoln motion picture drama 
150376,rt @washingtonpost jessica chastain wins best actress for 
150386,rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
150413,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
150416,ddl wins 
150424,daniel daylewis wins best actor drama 
150498,jessica chastain wins best actress in a dramatic film for 
150529,"daniel daylewis wins best actor drama for ""lincoln"" because look at how hard he acts look at how hard he acts "
150532, finally wins he totally deserves it 
150536,"daniel daylewis wins best actor in a drama for his masterful performance in ""lincoln"" "
150541,rt @washingtonpost jessica chastain wins best actress for 
150607,ben wins in my book for thanking the people doing the work who inspired his movie jessica chastain not so much 
150629,daniel day lewis wins so good goldenglobes
150661,"""@breakingnews les miserables wins best motion picture comedy or musical at the golden globes more yebahhh"
150686,and jessica chastain wins best actress at the golden globes @travisvl
150706,golden globes 2013 amour is best foreign film brave wins best animated aceshowbiz 
150738,is part of daniel day lewis method acting that he wins everything 
150774,rt @moviesndtv 2013 jessica chastain wins best actress in a motion picture drama 
150785,in a move even the blind saw coming daniel daylewis wins for lincoln 
150793,rt @quentonrichards jessica chastain wins best actress in a drama hands down her performance in zero dark thirty was flawless 
150806,"moving right along to ""best actor drama"" the buffs predict daniel day lewis and ddl wins "
150808,ddl wins for lincoln was there any doubt
150834,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
150841,what a shockerdaniel day lewis wins for lincolnbazinga 
150850, of course ddl wins but really denzel was best
150874,"jessica chastain wins the golden globe for best actress in a motion picture drama for ""zero dark thirty"" "
150880,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
150919,rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
150931,"rt @ontheredcarpet daniel daylewis of ""lincoln"" wins best performance by an actor in a motion picture drama at the "
150958,"rt @fashionweeknyc jessica chastain wins the golden globe for best actress in a motion picture drama for ""zero dark thirty"" "
150998,rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
151000, wins for zero dark thirty and no word of thanks to the military 
151026,rt @variety winner jessica chastain wins best actress in a dramatic film for 
151076,daniel daylewis wins best actor in a drama hands down his performance in lincoln was legendary 
151133,"""@fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical "
151135,daniel daylewis is the complete opposite of leo dicaprio he wins everything 
151156,jessica chastain wins best actress and looks gorgeous icy blue calvin klein 
151178,daniel daylewis wins best actor drama for lincoln its him again xd 
151186,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
151187,rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew 
151193,"rt @variety winner ""les miserables"" wins best comedymusical "
151212,and now my other man daniel wins guess was worth staying up for
151213,daniel daylewis wins shocker guess its time to catchup and watch 
151230,anytime daniel day lewis is nominated he wins all others must just sigh when his name is said 
151265," wins best actor for the biggest "" no s sherlock"" victory of the whole night"
151266,rt @washingtonpost daniel daylewis wins best actor for 
151270,daniel daylewis wins because hes lincoln obviously 
151272,"""@washingtonpost daniel daylewis wins best actor for hell ya well deserved"
151278,daniel daylewis wins best actor in a motion picture drama for @lincolnmovie 
151307,rt @hollywoodcom every time zero dark thirty wins the terrorists lose their s 
151315,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
151328,rt @huffingtonpost les miserables wins best picture musical or comedy 
151363,jessica chastain wins the most excellent human being award 
151444,"""@mygoddessadele adele even wins golden globes no award show is safe"" true she sweeps all"
151451,jessica chastain wins best actress for picture kudos to her for a job well done 
151460,rt @washingtonpost daniel daylewis wins best actor for 
151469,daniel day lewis wins best actor drama award for his role as former president abraham 
151480,golden globes 2013 amour wins best foreign language film 
151507,rt @huffingtonpost hugh jackman wins best actor at 
151508,"""@thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
151517,golden globes 2013 girls wins for tv comedymusical 
151532,daniel day lewis wins for best actorin a motion picture his portrayal in lincolnexcellent 
151539,in the most predictable moment of the night daniel day lewis wins for lincoln and for that hurrah
151542,les miserables wins golden globe for best film in the comedy musical category vw
151547,jessica chastain wins a golden globe in a dress fitted for betty white 
151550,daniel day lewis wins best actor im shocked 
151577,"daniel day lewis wins best actor in drama as world collectively says ""duhagain"" is there any chance hell lose the oscar "
151591,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
151627,hugh jackmans singing voice wins the golden globe for best actor in a musical or comedy 
151632,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
151657,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
151682,rt @nbcla daniel day lewis wins best actor drama award for his role as former president abraham 
151704,rt @huffingtonpost les miserables wins best picture musical or comedy 
151725,good night for the real cia woman maya and carrie were based off of wins for both versions of her 
151729,i dont even think the other actors were hopeful rt @shawnawtf ddl wins was there ever any doubt 
151760,rt @variety winner daniel daylewis wins best lead actor in a drama for 
151765,rt @washingtonpost daniel daylewis wins best actor for 
151789,rt @variety winner daniel daylewis wins best lead actor in a drama for 
151799,rt @washingtonpost daniel daylewis wins best actor for 
151811,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
151836,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
151845,rt @newsgunner jessica chastain wins best actress in a motion picture drama for zero dark thirty at the golden globes live broadcast
151862,"rt @thr jennifer lawrence wins the for best actress in a comedy or musical for ""silver linings playbook"" "
151881,rt @usatodaylife jessica chastain wins best actress in a motion picture drama for zero dark thirty 
151883,rt @stcommunities les miserables wins best motion picture comedy or musical 
151888,rt @washingtonpost daniel daylewis wins best actor for 
151912,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
151957,"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
151965,@deanmoss biggest surprise of the night ddl wins for lincoln lol 
151966,"louie calls him ""the best actor of alltime"" wins in a for at the "
151992,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
152023,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
152028,ddl wins for lincoln so they show a john wilkes booth lookalike in the crowd well played golden globes
152077,rt @nbcla daniel day lewis wins best actor drama award for his role as former president abraham 
152081,jessica chastain wins the golden globes
152103,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
152127,rt @rallisp daniel daylewis wins best actor for lincoln the sky is blue 
152146,i and 99 of critics called it rt@washingtonpost daniel daylewis wins best actor for 
152159,rt @washingtonpost daniel daylewis wins best actor for 
152166,les miserables wins best motion picture comedy or musical at the golden globes more 
152172,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
