,text
138371,Argo wins. I totally did NOT see that coming. #GoldenGlobes
138375,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook
138412,RT @moviesndtv: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical
138435,"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes"
138441,#Argo wins Best Picture! So glad 'Lincoln' didn't win. #GoldenGlobes
138449,Arsego wins best picture... didn't see that coming. #GoldenGlobes
138469,"Oh wow! ""Argo"" wins best picture, drama. All films nominated were great. #goldenglobes"
138472,RT @Fandango: ARGO wins Best Picture - Drama! #goldenglobes
138480,"Argo wins for Best Drama Movie! I give that a thumbs up. It was good, good, good. So was Lincoln. But Argo was good. #goldenglobes"
138505,RT @LA_mag: Argo wins Best Motion Picture - Drama. Kind of an upset. #goldenglobes
138551,RT @MovieBuzzers: Is this a sign for the oscars? #Argo wins best picture drama at #goldenglobes and am glad it did
138579,"Wow! What a surprise, Argo wins Best Motion Picture Drama #goldenglobes Congratulations! :)"
138594,Argo wins Best Motion Picture Drama #GoldenGlobes #Wow
138598,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
138600,"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes"
138647,"Wow! Good on ya, Ben Affleck. Argo wins best picture. #GoldenGlobes"
138669,Argo wins!--Yesyesyesyesyes. It was completely deserved. #goldenglobes
138695,"So the movie about making movies wins the #GoldenGlobes Best Drama over ""Lincoln?"" Lincoln is rolling over in his grave... but no surprise."
138789,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
138802,Argo wins Best Picture- Drama!! Wheeeeeeeeeeeeee!!! So happy for Ben and Jen!!! My fave H-wood couple!! Hahaha!! #goldenglobes
138807,Saggy-eye man always wins. #goldenglobes #argo
138810,"Well deserved. Great actress! ""@Variety: WINNER: Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes"""
138820,"RT @denverpost: Daniel Day-Lewis wins best actor in a drama for his role in ""Lincoln"" at #GoldenGlobes. Live blog"
138832,RT @PressPlus1: Argo wins Best Picture &amp; Best Director - 'cause that's how it's done #Oscars #GoldenGlobes #Smackdown
138835,"""Argo"" wins. Congrats! #GoldenGlobes"
138844,"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes"
138846,#Argo wins Best Picture at #GoldenGlobes !!!!! :-) @BenAffleck hoping for the #Oscar too!
138866,"RT @HuffPostWomen: ""Argo"" wins best picture, beating out ""Lincoln""! Everyone at our #goldenglobes party is shocked."
138889,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:"
138891,Academy are you realizing your mistake now?!?! Ben Affleck wins it all #GoldenGlobes
138903,Daniel Day Lewis wins Best Actor in a Motion Picture in the Drama category for Lincoln. Brilliant. Humble and gracious speech. #GoldenGlobes
138907,RT @RallisP: Daniel Day-Lewis wins best actor for Lincoln. The sky is blue. #GoldenGlobes
138911,Argo wins the Golden Globe for Best Motion Picture - Drama! Oscar nom revenge for Ben Affleck? #GoldenGlobes
138914,"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes"
138980,"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes"
138982,Are you watching the golden globes? Ben affleck's reactions to his wins are adorable lol! #goldenglobes
138985,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
139010,"And the Oscars goes to ... Lincoln! RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama #globesprime"
139023,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
139026,"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama."
139054,RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes
139056,"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes"
139069,@NikkiOgun i am NOT understanding these ARGO wins. #GoldenGlobes
139074,"Argo wins, Ben Affleck wins, and he is not nominated for an Oscar...hmmmm #GoldenGlobes"
139077,"Hey #Oscars, get your shit together! Affleck wins and Argo wins and you don't nominate him? Screw you! #GoldenGlobes"
139083,#Brave wins best animated movie #GoldenGlobes
139108,"RT @smhentnews: That's all folks! Argo wins Best Picture Drama and we're wrapped up on time, no less! ""Argof***yourself"" #goldenglobes"
139128,Go Ben RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes
139136,RT @moviesndtv: #GoldenGlobes 2013: Claire Danes wins Best Actress in a Television Series-Drama- for Homeland
139180,"Oscars got it wrong this year, first big surprise of award season! RT @CityNews: Argo wins Best Motion Picture Drama #GoldenGlobes"
139216,"If ARGO wins the Best Picture at the Oscars, Ben Affleck's snub may go down as the greatest in Oscar history. #GoldenGlobes #Oscars"
139228,Such a fantastic film though. The Academy and BAFTA has to acknowledge this film with many wins. #GoldenGlobes #Argo
139249,RT @toddstarnes: Argo wins #goldenglobes - a great film. Well done!
139260,"Les Mis wins 3, Argo and Django with 2, ZDT, Lincoln, SLP with 1 each. #GoldenGlobes Still a wide open race heading to the Oscars."
139274,And #Argo wins Best Picture-Drama at the #GoldenGlobes wow the #Oscars are going to be a completely different show this year
139319,RT @MediaGalChloe: Woah Ben Affleck with no oscar nomination wins best drama for Argo #takethatacademy #goldenglobes
139327,Suuuuurprise! Argo wins over Lincoln! Whoa #GoldenGlobes
139333,Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
139369,"#Argo wins Best Motion PIcture, Drama at the #GoldenGlobes! Congrats to #BenAffleck!"
139463,"RT @FlicksNZ: Argo wins Best Motion Picture - Drama. Boy, the Hollywood Foreign Press are sticking it to Oscar #GoldenGlobes"
139492,RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes
139533,RT @TheRealCC: So happy Argo keeps winning. Ben Affleck has the best surprised face when he wins! It's so genuine. #goldenglobes
139536,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
139537,Argo wins Best Motion Picture! Great movie! #GoldenGlobes
139557,"RT @PhilippineStar: #GoldenGlobes Best Motion Picture, Drama: ""Argo"" ... Ben Affleck wins again! @APEntertainment"
139570,"RT @theage_photo: Our Hugh Jackman wins a gong at the #GoldenGlobes for Best Actor in a Motion Picture, Musical or Comedy in Les Mis"
139579,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...
139581,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...
139583,"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama."
139594,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best...
139597,"Amy Poehler wins the #GoldenGlobes, ""We're going home with Jodie Foster!!"""
139624,Thank u golden globes for not having the oscar trance of 'oh spielberg made a film he wins'
139654,#Argo wins Best Picture at #GoldenGlobes. Producer forgets to thank Matt Damon on behalf of Ben Affleck. #cmonpeople
139666,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
139706,"Who even cares who wins? It's the Golden Globes, YOLOOOO!!"
139715,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
139720,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
139725,"Golden Globes Review in case you missed them: Lena wins twice &amp; reads off a piece of paper, Jodie Foster was weird, not enough Tina &amp; Amy."
139726,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
139729,#Leimo Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wi...
139735,Not to shabby Golden Globes! I think all winners were well deserving of their wins tonight!
139760,"RT @FashionweekNYC: Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes"
139784,Too bad #argo wins best drama @goldenglobes I'm sure a good movie but it's pure fiction as we Canadians know. #goldenglobes
139786,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
139789,ARGO wins best drama. Just goes to show it's more honest than the Academy Awards will be. #GoldenGlobes
139863,"My money is on him everytime...""@Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes"""
139870,#GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical
139884,#Argo wins Best Motion Picture #GoldenGlobes. Now let's see how the Academy votes at the #Oscar Awards.
139915,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
139916,Argo wins Best Picture! #GoldenGlobes Also my pick for Best Movie! #2012
139943,The only nominated movie I saw wins. Everything I touch turns to gold. Your welcome Aflack. #GoldenGlobes
139980,!!! RT @RallisP: Argo wins best picture! #GoldenGlobes
140005,"Argo wins Best Picture: Drama. Argo fuck yourself, Academy. Ben Affleck out! #goldenglobes"
140013,RT @unclebarkycom: Whoa! #Argo wins over #Lincoln as best dramatic picture? Steven Spielberg was already two-thirds of way out of seat.#GoldenGlobes
140048,"so, Argo wins Best Motion Picture Drama yet it wasn't nominated for an Oscar? cray. oh and @CawhlTweets never saw it. he lied. #GoldenGlobes"
140079,RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show
140103,Yes! Well deserved! RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes
140152,"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes"
140160,RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes
140178,"WOW! Argo wins Best Motion Picture! Ben Affleck, your ""Gigli"" curse has been broken! Congrats!!! #GoldenGlobes"
140179,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
140238,#ARGO wins Best motion picture and Best director at #GoldenGlobes! Perfect preview to the Academy Awards! Ben Affleck _/\_
140263,"RT @TheWrap: Ben Affleck's ""Argo"" wins Best Drama Motion Picture #GoldenGlobes"
140267,"Shock! Argo wins #GoldenGlobes Best Picture by Foreign Press. Speech honored troops, but cut off due to time constraint."
140327,#Argo wins again!!!! Best movie hands down #GoldenGlobes
140333,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
140356,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
140371,RT @TheSwiftAgency: Argo wins Best Motion Picture #GoldenGlobes
140372,So happy for Ben Affleck and his wins tonight at the #GoldenGlobes!!!
140446,"Final Tally: Argo wins big, Jodie goes long, Amy and Tina KILL, P Diddy just figured out these weren't the BET awards. #goldenglobes"
140453,"RT @Life_and_Style: Take that, #Oscars! #BenAffleck's film #Argo wins Best Motion Picture Drama. Go Ben, Go Ben, Go! Go! Go! RT if you love Ben! #GoldenGlobes"
140469,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...
140483,Argo wins at the Golden Globes!
140519,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
140522,Wow! Didn't see that coming! @HuffPostCeleb: #Argo wins for Best Motion Picture Drama #GoldenGlobes
140533,"RT @STCommunities: Last award of the night: Argo wins Best Picture, Drama at #GoldenGlobes"
140569,"RT @BrianisTuft: Argo wins. In the words of Rihanna... ""You look so dumb right now..."" cc @TheAcademy #GoldenGlobes"
140581,"RT @lee3988: Scottish animated film ""Brave"" wins! #GoldenGlobes"
140583,RT @gmanews: Hugh Jackman wins Best Actor in a Motion Picture (Comedy or Musical) for @LesMiserables #GoldenGlobes via @goldenglobes
140584,"""Argo"" wins best picture. That was my favorite but there were many good movies this year. Tough competetion. #goldenglobes"
140628,RT @RallisP: Argo wins best picture! #GoldenGlobes
140633,"To sum up #GoldenGlobes I would say: Disappointing, not enough Tina &amp; Amy &amp; too many weird wins that didn't make sense, #night ya'll"
140661,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
140681,"RT @timesofindia: #GoldenGlobes: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"""
140683,RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show
140704,RT @realliferunway: Argo wins it! Could not be more thrilled - I loved this movie #BestPicture #GoldenGlobes #underdog
140735,"Ben Affleck, wins best director &amp; motion picture - drama for Argo, beats veteran directors at the #GoldenGlobes I have to see his movie yet."
140748,"RT @BakerMachado: Just like with Critics Choice Awards, ""Argo"" wins Best Picture #GoldenGlobes"
140801,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
140831,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
140908,RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes
140935,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
140939,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes"
140967,RT @WhitakerGardner: Les Mis wins Best Picture. Totally deserved!! #GoldenGlobes
140969,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes"
140984,Argo wins! Tommy lee Jones is about to pull a Kanye. #GoldenGlobes
141013,RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes
141034,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes"
141052,Argo wins best motion picture. Well deserved #GoldenGlobes
141062,Wow Argo wins the Best Picture Drama! I like that..great night for Ben Affleck all right in J-Lo's face #GoldenGlobes
141079,"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
141089,"I am just happy Les Miz, Django, and Girls had wins! Oh and Silver Linings Playbook #goldenglobes"
141229,"RT @marcusleshock: ARGO wins Best Picture (Drama), although it had much more humor than the winner in the Comedy/Musical category, LES MIS. #GoldenGlobes"
141283,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
141302,"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes"
141335,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
141338,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...
141488,So Ben gets snubbed by the Oscars but wins big at the Golden Globes. That's just one reason why it's the better awards show. #GoldenGlobes
141494,RT @cameron_tiff: ...and Amy Poehler wins the #GoldenGlobes
141503,"#argo wins best drama, and it's done. need sleep #goldenglobes"
141568,"#Argo wins Best Picture- congrats! That's it, folks. #goldenglobes"
141573,"#Argo wins Best Picture- congrats! That's it, folks. #goldenglobes"
141591,Argo wins!!! #GoldenGlobes
141609,#Argo wins Best Movie Drama. Congrats to #BenAffleck the #Oscars got it wrong!!! #GoldenGlobes
141672,"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama."
141717,"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama."
141726,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
141734,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."""
141761,THIS. RT @IntlSpyMuseum: #Argo wins best picture!! What a night for real-life CIA hero Tony Mendez! #GoldenGlobes
141777,"@hughjackman wins for les miserables #goldenglobes next project is supposed to be ""Wolverine On Ice"" #comeoutalready"
141795,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
141816,RT @LedgerMatt: Argo wins Best Motion Picture - Drama at the #GoldenGlobes.
141822,"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes"
141862,RT @gmanews: Daniel Day Lewis wins Best Actor in a Motion Picture (Drama) for film Lincoln #GoldenGlobes via @goldenglobes
141875,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
141881,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
141905,RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show
141906,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
141910,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
141912,RT @washingtonpost: Ben Affleck wins best director for #Argo #GoldenGlobes
141934,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
141954,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
141956,"""ARGO wins best film drama #GoldenGlobes"
142005,How bizarre that Ben Affleck wins a Golden Globe but didn't even get nominated for an Oscar! #Argo #Globes #GoldenGlobes2013 #GoldenGlobes
142024,Big wins for #ARGO and @BenAffleck tonight at the #GoldenGlobes! Still in shock he's not nominated for Directing at the #Oscars
142042,RT @BrianVolandt: #Homeland wins best drama! #GoldenGlobes
142096,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:"
142154,"RT @patterballs: Final Tally: Argo wins big, Jodie goes long, Amy and Tina KILL, P Diddy just figured out these weren't the BET awards. #goldenglobes"
142181,RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ
142189,I predicted that it should win &amp; it did. Way to go #Argo at the #goldenglobes!! Hoping it wins the Academy Award as well.
142229,RT @RallisP: Daniel Day-Lewis wins best actor for Lincoln. The sky is blue. #GoldenGlobes
142233,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
142275,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
142336,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
142364,"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama."
142365,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
142431,"""Surprise! Sort of. Argo wins Best Drama. This actually gives it some Oscar momentum, probably."" #GoldenGlobes wrap:"
142461,Argo wins best Drama #Golden Globes what a pleasant surprise much deserved recognition for Ben Afleck's film
142470,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
142487,Ben Affleck wins Best Director for Argo at Golden Globes 2013
142492,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."""
142520,Argo wins Best Picture at the Golden Globes but is not even nominated for a Best Picture Oscar!? #wtf
142582,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
142613,RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes
142656,RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes
142729,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
142747,Live updates: Jodie Foster talks it up; 'Les Miserables' wins big at Golden Globes - Los Angeles Times
142779,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
142787,Golden Globes 2013: 'Amour' wins best foreign language film
142808,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
142832,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...
142835,Golden Globes 2013: 'Girls' wins for TV comedy/musical
142840,Jennifer Lawrence wins Golden Globes Best Actress Award!
142874,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best...
142926,"film wajib tonton ini ""@HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
142930,"And if you think ""Argo""'s wins tonight mean anything for the Oscar race, you are high. Best Pic/Director are anyone's game. #goldenglobes"
142938,"RT ""@FeistyMomma: ARGO wins Best Picture! WOW! I need to see this movie too :) #goldenglobes"""
142939,Glad to see @BenAffleck finally catch a break in life... #GoldenGlobes RT @AP BREAKING: 'Argo' wins the Golden Globe for best movie drama
142954,"Well done ""Argo"" wins the Golden Globe for Best Motion Picture - Drama. @goldenglobes #goldenglobes"
142980,Surprised but totally stoked for Argo's best picture/best director wins. Affleck was great behind the helm. #goldenglobes
142991,"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes"
143010,"Good Golden Globes show. Agreed with nearly all wins, though I wish Frankenweenie had taken Animated Film and John Williams had taken score."
143016,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
143018,"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:"
143064,RT @smh: Hugh Jackman wins the Golden Globe for best actor in a musical or comedy film
143078,RT @prophiphop: Blah blah blah Le miz wins everything #goldenGlobes
143110,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
143145,Argo wins best motion picture at golden globes
143164,'Argo' wins Best Picture and Best Director but Affleck is snubbed for the Oscars. Thoughts?
143185,"One of my favourite actors! 'RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
143212,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
143232,"ARGO Go Ben!!!! #Argo wins Best Motion Picture Drama &amp; Best Director
#GoldenGlobes @BenAffleck"
143250,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
143273,RT @RallisP: Hugh Jackman wins best actor for Lez Messyrobla. #GoldenGlobes
143309,"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes"
143316,"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes"
143317,"Ben Affleck wins Best Director and his movie ""Argo"" Best Movie - Drama :D #GoldenGlobes"
143327,"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes"
143360,"RT @HuffPostCanada: That's a wrap, #GoldenGlobes! Big wins for #Argo, Daniel Day Lewis and Jessica #Chastain"
143386,RT @gmanews: Argo wins Best Motion Picture (Drama) #GoldenGlobes via @goldenglobes
143444,Alright. Time to see if that recorded season 2 @girlsHBO episode lives up to the #GoldenGlobes wins.
143498,Great #GoldenGlobes! So happy about the wins for #lesmis. Well deserved!!
143508,So happy for her wins at the #goldenglobes! And glad #girls is back! :D #GetGlue @girlsHBO
143522,RT @mantsig: One for the Aussies! Hugh Jackman wins best actor in a comedy/musical for Les Miserables #goldenglobes
143567,RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes
143574,RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes
143664,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
143723,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
143776,"RT @kentuckyprophet: My theory about art/entertainment is if it wins enough awards, it's fucking terrible and safe. #GoldenGlobes"
143779,"Argo wins it all. No complaints from me. I mean it wouldn't have been my choice, but I really liked it. #goldenglobes"
143810,RT @NancyinTampa: Yessss! #Brave wins!! #GoldenGLobes
143823,"RT @APEntertainment: Best Motion Picture, Drama: ""Argo"" ... Ben Affleck wins again! #goldenglobes"
143857,"Still haven't watched it RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes"
143872,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
143895,RT @RallisP: Argo wins best picture! #GoldenGlobes
143987,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
144002,"Decent #GoldenGlobes show this year. Now, switching over to the season two premiere of #GIRLS. Congrats on the wins, @lenadunham!"
144028,RT @TerriEdda: Tarantino wins for most random inappropriate spit-take. #goldenglobes
144069,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
144085,Argo wins best picture at the #GoldenGlobes. Got a feeling the #Oscars will have some different winners next month. #Awards #AwardSeason
144095,Can't wait for next year when Chris Tucker wins the Cecil B. DeMille award. #GoldenGlobes
144120,"RT @vulture: Hugh Jackman wins Best Actor, Comedy or Musical. He did not get a flu shot. Do not take Hugh's advice. #goldenglobes"
144131,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
144150,"RT @jessetyler: I hope Adele wins her #GoldenGlobes award today so we can hear her ""Fhank You Speech"". LOVE her!!!!"
144154,"RT @FashionweekNYC: Quentin Tarantino wins the Golden Globe for Best Screenplay for ""Django Unchained"" #GoldenGlobes"
144165,"RT @STCommunities: Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes"
144218,RT @LauraBabcock: Argo wins #Canuckpride #GoldenGlobes
144310,LOL! RT @AngryBlackLady Golden Globes are being rebroadcast on the West Coast. I heard Lincoln wins this time.
144382,"RT @HuffPostWomen: ""Argo"" wins best picture, beating out ""Lincoln""! Everyone at our #goldenglobes party is shocked."
144422,"RT @TheaterAdvisor: Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes"
144473,RT @HuffingtonPost: Lena Dunham wins best actress in a comedy series #GoldenGlobes
144476,RT @Z1035Toronto: Argo wins Best Motion Picture Drama at the #GoldenGlobes #GlobesZ1035
144481,"RT @BwayFunFacts: Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes"
144484,RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes
144493,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
144529,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
144613,RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show
144617,"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes"
144663,RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama #GoldenGlobes
144666,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
