Tweet,Output
"""argo"" wins the golden globe for best motion picture drama @benaffleck its your night ","Winner: argo, Award Category: best motion picture drama its your night"
yay wins bestmotiompicture @benaffleck u deserve it xd congrats,"Winner: None, Award Category: N/A"
rt @fandango argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
"rt @huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" ","Winner: jessica chastain, Award Category: best actress drama"
argo wins best picture best director cause thats how its done ,"Winner: argo, Award Category: best picture best director cause that"
argo wins best picture ,"Winner: argo, Award Category: best picture"
rt @filmthrasher hey bin laden argo wins best picture drama ,"Winner: bin laden argo, Award Category: best picture drama"
"""@y7news hugh jackman wins best actor in a musical or comedy award at oh yeah baby ","Winner: hugh jackman, Award Category: best actor"
much deserved rt @etcanada the lovely jessica chastain wins for best actress drama for her role in ,"Winner: the jessica chastain, Award Category: best actress drama"
rt @moviefone argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,"Winner: daniel daylewis, Award Category: best actor"
rt @fandango argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
argo wins best drama thats kind of a surprise betting was on lincoln ,"Winner: argo, Award Category: best drama that"
rt @tyranault wow argo wins best drama huge upset but a very pleasant one ,"Winner: argo, Award Category: best drama huge upset"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
"well deserved ""@buzzfeed affleck argo wins best motion picture drama ","Winner: affleck argo, Award Category: best motion picture drama"
argo wins the best motion picture drama that is a surprise,"Winner: argo, Award Category: best motion picture drama that is"
argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
rt @gmanews argo wins best motion picture drama via @goldenglobes,"Winner: argo, Award Category: best motion picture drama"
argo wins for best motion picture drama @benaffleck ,"Winner: argo, Award Category: best motion picture drama"
whoa that was a surprise argo wins best motion picture drama great movie nonetheless ,"Winner: a surprise argo, Award Category: best motion picture drama great movie nonetheless"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
argo wins i totally did not see that coming ,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook ,"Winner: None, Award Category: best actress motion picture comedy"
rt @moviesndtv 2013 jessica chastain wins best actress in a motion picture drama ,"Winner: jessica chastain, Award Category: best actress"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
rt @moviesndtv 2013 les miserables wins best motion picture comedy or musical ,"Winner: les miserables, Award Category: best motion picture comedy"
rt @mtvnews yeah argo the film wins best motion picture drama ,"Winner: the film, Award Category: best motion picture drama"
 wins best picture so glad lincoln didnt win ,"Winner: lincoln, Award Category: best picture so glad lincoln did nt"
arsego wins best picture didnt see that coming ,"Winner: arsego, Award Category: best picture did nt"
"oh wow ""argo"" wins best picture drama all films nominated were great ","Winner: argo, Award Category: best picture drama"
rt @fandango argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
argo wins for best drama movie i give that a thumbs up it was good good good so was lincoln but argo was good ,"Winner: lincoln, Award Category: best drama movie i"
rt @lamag argo wins best motion picture drama kind of an upset ,"Winner: argo, Award Category: best motion picture drama kind"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
rt @moviebuzzers is this a sign for the oscars wins best picture drama at and am glad it did,"Winner: the oscars, Award Category: best picture drama"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
wow what a surprise argo wins best motion picture drama congratulations ,"Winner: a surprise argo, Award Category: best motion picture drama congratulations"
argo wins best motion picture drama ,"Winner: argo, Award Category: best motion picture drama"
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
"rt @huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" ","Winner: jessica chastain, Award Category: best actress drama"
wow good on ya ben affleck argo wins best picture ,"Winner: good, Award Category: best picture"
"so the movie about making movies wins the best drama over ""lincoln"" lincoln is rolling over in his grave but no surprise","Winner: movies, Award Category: best drama"
rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers,"Winner: None, Award Category: best actress"
argo wins best picture drama wheeeeeeeeeeeeee so happy for ben and jen my fave hwood couple hahaha ,"Winner: argo, Award Category: best picture drama wheeeeeeeeeeeeee so happy"
saggyeye man always wins ,"Winner: None, Award Category: N/A"
"well deserved great actress ""@variety winner jessica chastain wins best actress in a dramatic film for ","Winner: actress, Award Category: best actress"
"rt @denverpost daniel daylewis wins best actor in a drama for his role in ""lincoln"" at live blog ","Winner: daniel daylewis, Award Category: best actor"
rt @pressplus1 argo wins best picture best director cause thats how its done ,"Winner: argo, Award Category: best picture best director cause that"
@argo wins for best drama afflecks reaction to the acclaimed thrillers success @benaffleck @goldenglobes @credittalkusa @credittalkusa,"Winner: None, Award Category: best drama"
"""argo"" wins congrats ","Winner: None, Award Category: N/A"
rt @vulture adele wins best original song for skyfall because it is not possible for adele to lose an award ,"Winner: adele, Award Category: best original song"
 wins best picture at @benaffleck hoping for the too,"Winner: None, Award Category: best picture"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
"rt @huffpostwomen ""argo"" wins best picture beating out ""lincoln"" everyone at our party is shocked","Winner: argo, Award Category: best picture"
"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the ","Winner: jessica chastain, Award Category: best actress"
academy are you realizing your mistake now ben affleck wins it all ,"Winner: None, Award Category: N/A"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
daniel day lewis wins best actor in a motion picture in the drama category for lincoln brilliant humble and gracious speech ,"Winner: day lewis, Award Category: best actor"
rt @rallisp daniel daylewis wins best actor for lincoln the sky is blue ,"Winner: daniel daylewis, Award Category: best actor"
argo wins the golden globe for best motion picture drama oscar nom revenge for ben affleck ,"Winner: argo, Award Category: best motion picture drama oscar nom revenge"
rt @mtvnews yeah argo the film wins best motion picture drama ,"Winner: the film, Award Category: best motion picture drama"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
rt @moviefone argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
are you watching the golden globes ben afflecks reactions to his wins are adorable lol ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"and the oscars goes to lincoln rt @thr ""argo"" wins the for best motion picture drama ","Winner: lincoln, Award Category: best motion picture drama"
best animated film golden globes brave wins the award via @huffpostent,"Winner: globes, Award Category: best"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"rt @thr ""argo"" wins the for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
rt @huffingtonpost hugh jackman wins best actor at ,"Winner: hugh jackman, Award Category: best actor"
rt @moviefone argo wins best picture drama ,"Winner: argo, Award Category: best picture drama"
@nikkiogun i am not understanding these argo wins ,"Winner: None, Award Category: N/A"
argo wins ben affleck wins and he is not nominated for an oscarhmmmm ,"Winner: None, Award Category: N/A"
hey get your shit together affleck wins and argo wins and you dont nominate him screw you ,"Winner: None, Award Category: N/A"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
 wins best animated movie ,"Winner: None, Award Category: best"
"rt @smhentnews thats all folks argo wins best picture drama and were wrapped up on time no less ""argofyourself"" ","Winner: None, Award Category: best picture drama"
go ben rt @washingtonpost wins best picture drama ,"Winner: ben, Award Category: best picture drama"
rt @moviesndtv 2013 claire danes wins best actress in a television seriesdrama for homeland,"Winner: None, Award Category: best actress"
oscars got it wrong this year first big surprise of award season rt @citynews argo wins best motion picture drama ,"Winner: surprise, Award Category: best motion picture drama"
if argo wins the best picture at the oscars ben afflecks snub may go down as the greatest in oscar history ,"Winner: argo, Award Category: best picture"
such a fantastic film though the academy and bafta has to acknowledge this film with many wins ,"Winner: None, Award Category: N/A"
rt @toddstarnes argo wins a great film well done,"Winner: None, Award Category: N/A"
les mis wins 3 argo and django with 2 zdt lincoln slp with 1 each still a wide open race heading to the oscars,"Winner: None, Award Category: N/A"
and wins best picturedrama at the wow the are going to be a completely different show this year,"Winner: None, Award Category: best picturedrama"
rt @mediagalchloe woah ben affleck with no oscar nomination wins best drama for argo ,"Winner: woah ben affleck, Award Category: best drama"
suuuuurprise argo wins over lincoln whoa ,"Winner: None, Award Category: N/A"
hugh jackman wins best actor in a musical or comedy award at full story ,"Winner: hugh jackman, Award Category: best actor"
 wins best motion picture drama at the congrats to ,"Winner: None, Award Category: best motion picture drama"
rt @redfabbri yay bne afflcke rt @buzzfeed arog wins best motion picture drama ,"Winner: afflcke arog, Award Category: best motion picture drama"
rt @flicksnz argo wins best motion picture drama boy the hollywood foreign press are sticking it to oscar ,"Winner: argo, Award Category: best motion picture drama boy"
rt @eholmeswsj argo wins the last award but tina and amy win the night ,"Winner: None, Award Category: N/A"
"which movie ""@buzzfeed arog wins best motion picture drama ","Winner: arog, Award Category: best motion picture drama"
rt @therealcc so happy argo keeps winning ben affleck has the best surprised face when he wins its so genuine ,"Winner: he, Award Category: best surprised face when he"
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ","Winner: les miserables, Award Category: best motion picture comedy"
argo wins best motion picture great movie ,"Winner: argo, Award Category: best motion picture great movie"
"rt @philippinestar best motion picture drama ""argo"" ben affleck wins again @apentertainment","Winner: ben affleck, Award Category: best motion picture drama"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
rt @theagephoto our hugh jackman wins a gong at the for best actor in a motion picture musical or comedy in les mis ,"Winner: hugh jackman, Award Category: best actor"
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,"Winner: globes adele, Award Category: best song"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,"Winner: globes adele, Award Category: best song"
"rt @thr ""argo"" wins the for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
rt @perezhilton @realhughjackman hugh jackmans singing voice wins the golden globe for best actor in a musical or comedy ,"Winner: hugh jackmans, Award Category: best actor"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best ,"Winner: globes adele, Award Category: best song"
"amy poehler wins the ""were going home with jodie foster""","Winner: None, Award Category: N/A"
thank u golden globes for not having the oscar trance of oh spielberg made a film he wins,"Winner: None, Award Category: N/A"
 wins best picture at producer forgets to thank matt damon on behalf of ben affleck ,"Winner: matt, Award Category: best picture"
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,"Winner: daniel daylewis, Award Category: best actor"
who even cares who wins its the golden globes yoloooo,"Winner: None, Award Category: N/A"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
golden globes review in case you missed them lena wins twice reads off a piece of paper jodie foster was weird not enough tina amy,"Winner: None, Award Category: N/A"
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,"Winner: hugh jackman, Award Category: best actor"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
 adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wi ,"Winner: globes adele, Award Category: best song"
not to shabby golden globes i think all winners were well deserving of their wins tonight,"Winner: None, Award Category: N/A"
"rt @fashionweeknyc jessica chastain wins the golden globe for best actress in a motion picture drama for ""zero dark thirty"" ","Winner: jessica chastain, Award Category: best actress"
too bad wins best drama @goldenglobes im sure a good movie but its pure fiction as we canadians know ,"Winner: None, Award Category: best drama i"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
argo wins best drama just goes to show its more honest than the academy awards will be ,"Winner: argo, Award Category: best drama just"
"my money is on him everytime""@variety winner daniel daylewis wins best lead actor in a drama for ","Winner: winner daniel daylewis, Award Category: best lead actor"
 2013 les miserables wins best motion picture comedy or musical ,"Winner: les miserables, Award Category: best motion picture comedy"
 wins best motion picture now lets see how the academy votes at the awards,"Winner: None, Award Category: best motion picture now lets"
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,"Winner: daniel daylewis, Award Category: best actor"
argo wins best picture also my pick for best movie ,"Winner: argo, Award Category: best picture also my pick"
the only nominated movie i saw wins everything i touch turns to gold your welcome aflack ,"Winner: None, Award Category: N/A"
"""@variety winner ""argo"" wins best picture drama woop wooopppppppp d","Winner: argo, Award Category: best picture drama woop wooopppppppp"
 rt @rallisp argo wins best picture ,"Winner: argo, Award Category: best picture"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
argo wins best picture drama argo fuck yourself academy ben affleck out ,"Winner: argo, Award Category: best picture drama argo"
rt @unclebarkycom whoa wins over as best dramatic picture steven spielberg was already twothirds of way out of seat,"Winner: whoa, Award Category: best dramatic picture steven spielberg was already twothirds"
so argo wins best motion picture drama yet it wasnt nominated for an oscar cray oh and @cawhltweets never saw it he lied ,"Winner: argo, Award Category: best motion picture drama"
rt @globeandmail argo wins best drama to close the awards show ,"Winner: argo, Award Category: best drama to"
yes well deserved rt @washingtonpost wins best picture drama ,"Winner: None, Award Category: best picture drama"
"""@huffpostwomen ""argo"" wins best picture beating out ""lincoln"" everyone at our party is shocked"" me too","Winner: argo, Award Category: best picture"
rt @mtvnews yeah argo the film wins best motion picture drama ,"Winner: the film, Award Category: best motion picture drama"
rt @eholmeswsj argo wins the last award but tina and amy win the night ,"Winner: None, Award Category: N/A"
"wow argo wins best motion picture ben affleck your ""gigli"" curse has been broken congrats ","Winner: argo, Award Category: best motion picture ben"
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ","Winner: les miserables, Award Category: best motion picture comedy"
 wins best motion picture and best director at perfect preview to the academy awards ben affleck ,"Winner: ben affleck, Award Category: best motion picture"
"rt @thewrap ben afflecks ""argo"" wins best drama motion picture ","Winner: ben afflecks, Award Category: best drama motion picture"
shock argo wins best picture by foreign press speech honored troops but cut off due to time constraint,"Winner: shock argo, Award Category: best picture"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
 wins again best movie hands down ,"Winner: None, Award Category: best movie"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
rt @theswiftagency argo wins best motion picture ,"Winner: argo, Award Category: best motion picture"
so happy for ben affleck and his wins tonight at the ,"Winner: None, Award Category: N/A"
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
final tally argo wins big jodie goes long amy and tina kill p diddy just figured out these werent the bet awards ,"Winner: None, Award Category: N/A"
rt @lifeandstyle take that film wins best motion picture drama go ben go ben go go go rt if you love ben ,"Winner: that film, Award Category: best motion picture drama"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,"Winner: globes adele, Award Category: best song"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
argo wins at the golden globes,"Winner: None, Award Category: N/A"
argo wins best picture drama congrats @benaffleck hopefully it will soften the blow from being robbed by the academy ,"Winner: argo, Award Category: best picture drama congrats hopefully it will"
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
wow didnt see that coming @huffpostceleb wins for best motion picture drama ,"Winner: None, Award Category: best motion picture drama"
rt @stcommunities last award of the night argo wins best picture drama at ,"Winner: award, Award Category: best picture drama"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @brianistuft argo wins in the words of rihanna ""you look so dumb right now"" cc @theacademy ","Winner: None, Award Category: N/A"
"rt @lee3988 scottish animated film ""brave"" wins ","Winner: None, Award Category: N/A"
rt @gmanews hugh jackman wins best actor in a motion picture comedy or musical for @lesmiserables via @goldenglobes,"Winner: hugh jackman, Award Category: best actor"
"""argo"" wins best picture that was my favorite but there were many good movies this year tough competetion ","Winner: argo, Award Category: best picture that was my favorite"
rt @rallisp argo wins best picture ,"Winner: argo, Award Category: best picture"
to sum up i would say disappointing not enough tina amy too many weird wins that didnt make sense yall,"Winner: None, Award Category: N/A"
rt @jgrebes shocker nobody saw it coming poster attatched rt @buzzfeed arog wins best motion picture drama ,"Winner: None, Award Category: best motion picture drama"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
rt @joenmarino and wins the gold fantastic ,"Winner: None, Award Category: N/A"
"rt @timesofindia jessica chastain wins best actress drama for ""zero dark thirty""","Winner: jessica chastain, Award Category: best actress drama"
rt @globeandmail argo wins best drama to close the awards show ,"Winner: argo, Award Category: best drama to"
rt @realliferunway argo wins it could not be more thrilled i loved this movie ,"Winner: None, Award Category: N/A"
ben affleck wins best director motion picture drama for argo beats veteran directors at the i have to see his movie yet,"Winner: ben affleck, Award Category: best director motion picture drama"
"rt @bakermachado just like with critics choice awards ""argo"" wins best picture ","Winner: None, Award Category: best picture"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
piers morgan wins the award for hackers applaud said no one ,"Winner: None, Award Category: N/A"
rt @eholmeswsj argo wins the last award but tina and amy win the night ,"Winner: None, Award Category: N/A"
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
"rt @huffingtonpost wins for "" ","Winner: None, Award Category: N/A"
rt @whitakergardner les mis wins best picture totally deserved ,"Winner: les mis, Award Category: best picture totally"
"rt @huffingtonpost wins for "" ","Winner: None, Award Category: N/A"
argo wins tommy lee jones is about to pull a kanye ,"Winner: None, Award Category: N/A"
rt @eholmeswsj argo wins the last award but tina and amy win the night ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost wins for "" ","Winner: None, Award Category: N/A"
argo wins best motion picture well deserved ,"Winner: argo, Award Category: best motion picture well"
wow argo wins the best picture drama i like thatgreat night for ben affleck all right in jlos face ,"Winner: argo, Award Category: best picture drama i"
"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes","Winner: None, Award Category: best"
i am just happy les miz django and girls had wins oh and silver linings playbook ,"Winner: None, Award Category: N/A"
"yes rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
rt @marcusleshock argo wins best picture drama although it had much more humor than the winner in the comedymusical category les mis ,"Winner: argo, Award Category: best picture drama although it"
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ","Winner: les miserables, Award Category: best motion picture musical"
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ","Winner: les miserables, Award Category: best motion picture comedy"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,"Winner: globes adele, Award Category: best song"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
so ben gets snubbed by the oscars but wins big at the golden globes thats just one reason why its the better awards show ,"Winner: None, Award Category: N/A"
rt @camerontiff and amy poehler wins the ,"Winner: None, Award Category: N/A"
 wins best drama and its done need sleep ,"Winner: None, Award Category: best drama"
 wins best picture congrats thats it folks ,"Winner: None, Award Category: best picture congrats that"
 wins best picture congrats thats it folks ,"Winner: None, Award Category: best picture congrats that"
argo wins ,"Winner: None, Award Category: N/A"
 wins best movie drama congrats to the got it wrong ,"Winner: None, Award Category: best movie drama congrats"
"rt @variety winner ""argo"" wins best picture drama ","Winner: argo, Award Category: best picture drama"
"rt @thr ""argo"" wins the for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @thr ""argo"" wins the for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
rt @stcommunities les miserables wins best motion picture comedy or musical ,"Winner: les miserables, Award Category: best motion picture comedy"
"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor"
this rt @intlspymuseum wins best picture what a night for reallife cia hero tony mendez ,"Winner: this, Award Category: best picture what"
"@hughjackman wins for les miserables next project is supposed to be ""wolverine on ice"" ","Winner: None, Award Category: N/A"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @ledgermatt argo wins best motion picture drama at the ,"Winner: argo, Award Category: best motion picture drama"
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
 2013 jessica chastain wins best actress in a motion picture drama ,"Winner: jessica chastain, Award Category: best actress"
rt @gmanews daniel day lewis wins best actor in a motion picture drama for film lincoln via @goldenglobes,"Winner: day lewis, Award Category: best actor"
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,"Winner: hugh jackman, Award Category: best actor"
rt @theweek les miserables wins best motion picture for comedymusical ,"Winner: les miserables, Award Category: best motion picture"
rt @kristinliann les miserables wins best motion picture totally deserved it ,"Winner: les miserables, Award Category: best motion picture totally"
rt @globeandmail argo wins best drama to close the awards show ,"Winner: argo, Award Category: best drama to"
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,"Winner: les miserables, Award Category: best film"
rt @washingtonpost ben affleck wins best director for ,"Winner: ben affleck, Award Category: best director"
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,"Winner: les miserables, Award Category: best film"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"""argo wins best film drama ","Winner: argo, Award Category: best film drama"
"""@gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes""","Winner: anne hathaway, Award Category: best"
"rt @nbc6 ""les miserables"" wins best motion picture in comedy or musical category at ","Winner: les miserables, Award Category: best motion picture"
how bizarre that ben affleck wins a golden globe but didnt even get nominated for an oscar ,"Winner: None, Award Category: N/A"
rt @th3spians 2 4 6 0 won congrats les misrables on the solid sweep of wins at the golden globes,"Winner: None, Award Category: N/A"
big wins for and @benaffleck tonight at the still in shock hes not nominated for directing at the ,"Winner: None, Award Category: N/A"
rt @brianvolandt wins best drama ,"Winner: None, Award Category: best drama"
"""@cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the ","Winner: jessica chastain, Award Category: best actress"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
rt @patterballs final tally argo wins big jodie goes long amy and tina kill p diddy just figured out these werent the bet awards ,"Winner: None, Award Category: N/A"
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,"Winner: None, Award Category: N/A"
i predicted that it should win it did way to go at the hoping it wins the academy award as well,"Winner: None, Award Category: N/A"
rt @rallisp daniel daylewis wins best actor for lincoln the sky is blue ,"Winner: daniel daylewis, Award Category: best actor"
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,"Winner: daniel daylewis, Award Category: best actor"
rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman,"Winner: jessica chastain, Award Category: best actress"
jennifer lawrence wins best actress in a musical or comedy golden globes 2013 va @youtube,"Winner: jennifer lawrence, Award Category: best actress"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
"rt @thr ""argo"" wins the for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"""surprise sort of argo wins best drama this actually gives it some oscar momentum probably"" wrap ","Winner: surprise, Award Category: best drama this actually"
argo wins best drama globes what a pleasant surprise much deserved recognition for ben aflecks film,"Winner: argo, Award Category: best drama"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
golden globes 2013 oui les miserables wins best comedymusical movie ,"Winner: globes, Award Category: best comedymusical movie"
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,"Winner: globes, Award Category: best comedymusical movie"
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray3,"Winner: globes, Award Category: best comedymusical movie"
ben affleck wins best director for argo at golden globes 2013 ,"Winner: ben affleck, Award Category: best director"
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,"Winner: globes, Award Category: best comedymusical movie"
"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor"
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,"Winner: globes, Award Category: best comedymusical movie"
argo wins best picture at the golden globes but is not even nominated for a best picture oscar ,"Winner: argo, Award Category: best picture"
rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats ,"Winner: daniel daylewis, Award Category: best actor"
rt @washingtonpost wins best picture drama ,"Winner: None, Award Category: best picture drama"
rt @washingtonpost quentin tarantino wins best motion picture screenplay for ,"Winner: quentin tarantino, Award Category: best motion picture screenplay"
rt @huffingtonpost claire danes wins best actress in a drama series ,"Winner: None, Award Category: best actress"
best director golden globes ben affleck wins for argo huffington post ,"Winner: director globes ben affleck, Award Category: best director golden globes ben affleck"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
golden globes 2013 wins for jennifer lawrence anne hathaway ,"Winner: None, Award Category: N/A"
live updates jodie foster talks it up les miserables wins big at golden globes los angeles times ,"Winner: None, Award Category: N/A"
golden globes 2013 wins for jennifer lawrence anne hathaway ,"Winner: None, Award Category: N/A"
