Tweet,Output
Daniel Day Lewis wins the Best Actor in a Motion Picture for Drama! #GoldenGlobes,Day Lewis | Best Actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
@locald RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
"As it should... LOVE that show, it's genius ""@FashionweekNYC: ""Girls"" wins the Golden Globe for Best TV Series/Comedy #GoldenGlobes""",Girls | Best TV Series | nominee
"""@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes""",Les Miserables | Best Motion Picture | winner
"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes",the guy | Best Actor | winner
#lol #taylorswift #reaction #adele wins #goldenglobes award,adele | #goldenglobes award | winner
RT @MattBinder: Jessica Chastain wins for the horrible torture porn movie! #goldenglobes,
Daniel Day Lewis wins Best Actor Award for the movie Lincoln at the #GoldenGlobes,Day Lewis | Best Actor Award | winner
Congrats!!! RT @washingtonpost Hugh Jackman wins best actor for #LesMis #GoldenGlobes,Hugh Jackman | best actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
RT @BBCNewsUS: #BenAffleck wins #GoldenGlobes for Best Director - Motion Picture for #Argo,BenAffleck | Best Director | winner
RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! #GoldenGlobes,LesMis | Best Motion Picture | winner
RT @ChastainNetwork: Jessica Chastain wins the Golden Globes! -,
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -",Les Miserables | best motion picture | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes,Hugh Jackman | best actor | winner
RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes,Les Miserables | Best Motion Picture | winner
"RT @Cosell: Daniel Day-Lewis wins award, charms crowd, disappears to hidden lair until the next worthy script #GoldenGlobes",Daniel Day - Lewis | award | winner
RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
Great job ♥RT @washingtonpost #LesMis wins best picture - comedy or musical #GoldenGlobes,♥ # LesMis | best picture | winner
Argo wins it!!!!! #GoldenGlobes,
RT @washingtonpost: Ben Affleck wins best director for #Argo #GoldenGlobes,Ben Affleck | best director | winner
"Ben Affleck just surprised everyone at the #GoldenGlobes again, Argo wins!!",
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
Argo wins for best picture - fan-flipping-tastic!!! #GoldenGlobes,Argo | best picture | winner
Argo wins for Best Motion Picture #GoldenGlobes. #Baaazinnnggg Wow!,Argo | Best Motion Picture # GoldenGlobes | winner
Wow Argo wins! #GoldenGlobes,
Ben Affleck wins for most genuine millionaire tonight. #GoldenGlobes,
Argo wins Best Motion Picture (Drama) #GoldenGlobes via @goldenglobes,Argo | Best Motion Picture | winner
"Okay Daniel Day-Lewis wins Best Actor Motion Picture Drama ""Lincoln"". @goldenglobes #goldenglobes",Daniel Day Lewis | Best Actor Motion Picture Drama | winner
Wow. Argo wins best Motion Picture-Drama. I'm a fan of Ben Affleck's works but I did not see that coming. #goldenglobes,Argo | best Motion Picture | winner
RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
Yay Ben! #argo wins #goldenglobes,
Argo wins best picture! Yay! #goldenglobes,Argo | best picture | winner
Argo wins best picture. Daniel Day Lewis wins best actor. #goldenglobes,Argo | best picture | winner
"In a shocking upset, 'Big Trouble in Little China' wins best picture. #GoldenGlobes",Trouble | best picture | winner
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes",Adele | Best Original Song | winner
"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes",Argo | Best Picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables.""",Hugh Jackman | Best Actor | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
Argo wins! #GoldenGlobes,
RT @LedgerMatt: Argo wins Best Motion Picture - Drama at the #GoldenGlobes.,Argo | Best Motion Picture | winner
"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes",The film | Best Motion Picture | winner
Argo wins best Motion Picture at the #GoldenGlobes. Lets go!!!,Argo | best Motion Picture | winner
"#goldenglobes Argo wins best dramatic picture. Oh please thank Canada this time, Ben. Come on!",Argo | best dramatic picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @dcfilmgirl: Seriously shocked at all the ARGO wins, but very happy. LINCOLN is soooo overrated. #GoldenGlobes",
"Such a great film. #Argo wins Best Picture, Drama! #GoldenGlobes",# Argo | Best Picture | winner
"RT @BBCWorld: Amour, directed by Austria's Michael Haneke, wins best foreign film at #GoldenGlobes",Amour | best foreign film | winner
Argo wins for best motiion picture - drama. #GoldenGlobes,Argo | best motiion picture | winner
Argo wins. It'll be interesting come Oscar night. #GoldenGlobes,
And Argo wins for Best Picture -Drama. That's surprising. #GoldenGlobes,Argo | Best Picture -Drama | winner
"RT @TheWrap: Ben Affleck's ""Argo"" wins Best Drama Motion Picture #GoldenGlobes",Argo | Best Drama Motion Picture # GoldenGlobes | winner
"""Argo"" wins the Golden Globe for Best Motion Picture - Drama. @BenAffleck it's your night! #goldenglobes",Argo | Best Motion Picture | winner
Yay!!! #Argo wins BestMotiomPicture #GoldenGlobes @BenAffleck u deserve it!! XD congrats!!!,
RT @Fandango: ARGO wins Best Picture - Drama! #goldenglobes,ARGO | Best Picture | winner
"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes",Jessica Chastain | best actress | winner
Argo wins Best Picture &amp; Best Director - 'cause that's how it's done #Oscars #GoldenGlobes #Smackdown,Argo | Best Picture | winner
Argo wins best picture! #GoldenGlobes,Argo | best picture | winner
"RT @FilmThrasher: Hey Bin Laden: #ArgoFuckYourself. ARGO wins Best Picture, Drama! #GoldenGlobes",ARGO | Best Picture | winner
"Much deserved! RT @ETCanada The lovely Jessica Chastain wins for Best Actress, Drama for her role in #ZeroDarkThirty #GoldenGlobes #GoSeeIt",The Jessica Chastain | Best Actress | winner
"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes",Argo | Best Picture | winner
RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
RT @Fandango: ARGO wins Best Picture - Drama! #goldenglobes,ARGO | Best Picture | winner
Argo wins best drama. That's kind of a surprise. Betting was on Lincoln. #GoldenGlobes,Argo | best drama | winner
"RT @TyranAult: Wow! Argo wins Best Drama. Huge upset, but a very pleasant one! #GoldenGlobes",Argo | Best Drama | winner
"Argo wins the best Motion picture Drama! #goldenglobes , that is a surprise!",Argo | best Motion picture Drama | winner
Argo wins best picture drama!! #goldenglobes,Argo | best picture drama | winner
RT @gmanews: Argo wins Best Motion Picture (Drama) #GoldenGlobes via @goldenglobes,Argo | Best Motion Picture | winner
Whoa! That was a surprise! Argo wins Best Motion Picture Drama! Great movie nonetheless #GoldenGlobes,Argo | Best Motion Picture Drama | winner
Argo wins. I totally did NOT see that coming. #GoldenGlobes,
RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook,JenniferLawrence | Best Actress Motion Picture | winner
RT @moviesndtv: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical,Les Miserables | Best Motion Picture | winner
"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes",The film | Best Motion Picture | winner
#Argo wins Best Picture! So glad 'Lincoln' didn't win. #GoldenGlobes,# Argo | Best Picture | winner
Arsego wins best picture... didn't see that coming. #GoldenGlobes,Arsego | best picture | winner
"Oh wow! ""Argo"" wins best picture, drama. All films nominated were great. #goldenglobes",Argo | best picture | winner
RT @Fandango: ARGO wins Best Picture - Drama! #goldenglobes,ARGO | Best Picture | winner
"Argo wins for Best Drama Movie! I give that a thumbs up. It was good, good, good. So was Lincoln. But Argo was good. #goldenglobes",Argo | Best Drama Movie | winner
RT @LA_mag: Argo wins Best Motion Picture - Drama. Kind of an upset. #goldenglobes,Argo | Best Motion Picture | winner
RT @MovieBuzzers: Is this a sign for the oscars? #Argo wins best picture drama at #goldenglobes and am glad it did,# Argo | best picture drama | winner
"Wow! What a surprise, Argo wins Best Motion Picture Drama #goldenglobes Congratulations! :)",Argo | Best Motion Picture Drama # | winner
Argo wins Best Motion Picture Drama #GoldenGlobes #Wow,Argo | Best Motion Picture Drama # GoldenGlobes | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes",Jessica Chastain | best actress | winner
"Wow! Good on ya, Ben Affleck. Argo wins best picture. #GoldenGlobes",Argo | best picture | winner
Argo wins!--Yesyesyesyesyes. It was completely deserved. #goldenglobes,
"So the movie about making movies wins the #GoldenGlobes Best Drama over ""Lincoln?"" Lincoln is rolling over in his grave... but no surprise.",movies | Best Drama | winner
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.",A Claire Danes | best actress | winner
Argo wins Best Picture- Drama!! Wheeeeeeeeeeeeee!!! So happy for Ben and Jen!!! My fave H-wood couple!! Hahaha!! #goldenglobes,Argo | Best Picture- Drama | winner
Saggy-eye man always wins. #goldenglobes #argo,
"Well deserved. Great actress! ""@Variety: WINNER: Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes""",Jessica Chastain | best actress | winner
"RT @denverpost: Daniel Day-Lewis wins best actor in a drama for his role in ""Lincoln"" at #GoldenGlobes. Live blog",Daniel Day Lewis | best actor | winner
RT @PressPlus1: Argo wins Best Picture &amp; Best Director - 'cause that's how it's done #Oscars #GoldenGlobes #Smackdown,Argo | Best Picture | winner
"""Argo"" wins. Congrats! #GoldenGlobes",
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes",Adele | Best Original Song | winner
#Argo wins Best Picture at #GoldenGlobes !!!!! :-) @BenAffleck hoping for the #Oscar too!,# Argo | Best Picture | winner
"RT @HuffPostWomen: ""Argo"" wins best picture, beating out ""Lincoln""! Everyone at our #goldenglobes party is shocked.",Argo | best picture | winner
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:",Jessica Chastain | Best Actress | winner
Academy are you realizing your mistake now?!?! Ben Affleck wins it all #GoldenGlobes,
Daniel Day Lewis wins Best Actor in a Motion Picture in the Drama category for Lincoln. Brilliant. Humble and gracious speech. #GoldenGlobes,Day Lewis | Best Actor | winner
RT @RallisP: Daniel Day-Lewis wins best actor for Lincoln. The sky is blue. #GoldenGlobes,Daniel Day Lewis | best actor | winner
Argo wins the Golden Globe for Best Motion Picture - Drama! Oscar nom revenge for Ben Affleck? #GoldenGlobes,Argo | Best Motion Picture | winner
"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes",The film | Best Motion Picture | winner
"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes",Argo | Best Picture | winner
Are you watching the golden globes? Ben affleck's reactions to his wins are adorable lol! #goldenglobes,
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"And the Oscars goes to ... Lincoln! RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama #globesprime",Argo | Best Motion Picture | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes,Hugh Jackman | best actor | winner
"RT @moviefone: 'Argo' wins Best Picture, Drama #GoldenGlobes",Argo | Best Picture | winner
@NikkiOgun i am NOT understanding these ARGO wins. #GoldenGlobes,
"Argo wins, Ben Affleck wins, and he is not nominated for an Oscar...hmmmm #GoldenGlobes",
"Hey #Oscars, get your shit together! Affleck wins and Argo wins and you don't nominate him? Screw you! #GoldenGlobes",
#Brave wins best animated movie #GoldenGlobes,Brave | best | winner
"RT @smhentnews: That's all folks! Argo wins Best Picture Drama and we're wrapped up on time, no less! ""Argof***yourself"" #goldenglobes",Argo | Best Picture Drama | winner
Go Ben RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
RT @moviesndtv: #GoldenGlobes 2013: Claire Danes wins Best Actress in a Television Series-Drama- for Homeland,Claire Danes | Best Actress | winner
"Oscars got it wrong this year, first big surprise of award season! RT @CityNews: Argo wins Best Motion Picture Drama #GoldenGlobes",Argo | Best Motion Picture Drama # GoldenGlobes | winner
"If ARGO wins the Best Picture at the Oscars, Ben Affleck's snub may go down as the greatest in Oscar history. #GoldenGlobes #Oscars",ARGO | Best Picture | winner
Such a fantastic film though. The Academy and BAFTA has to acknowledge this film with many wins. #GoldenGlobes #Argo,
RT @toddstarnes: Argo wins #goldenglobes - a great film. Well done!,
"Les Mis wins 3, Argo and Django with 2, ZDT, Lincoln, SLP with 1 each. #GoldenGlobes Still a wide open race heading to the Oscars.",
And #Argo wins Best Picture-Drama at the #GoldenGlobes wow the #Oscars are going to be a completely different show this year,# Argo | Best Picture | winner
RT @MediaGalChloe: Woah Ben Affleck with no oscar nomination wins best drama for Argo #takethatacademy #goldenglobes,Woah Ben Affleck | best drama | winner
Suuuuurprise! Argo wins over Lincoln! Whoa #GoldenGlobes,
Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7,Hugh Jackman | best actor | winner
"#Argo wins Best Motion PIcture, Drama at the #GoldenGlobes! Congrats to #BenAffleck!",# Argo | Best Motion PIcture | winner
"RT @FlicksNZ: Argo wins Best Motion Picture - Drama. Boy, the Hollywood Foreign Press are sticking it to Oscar #GoldenGlobes",Argo | Best Motion Picture | winner
RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes,Argo | the last award | winner
RT @TheRealCC: So happy Argo keeps winning. Ben Affleck has the best surprised face when he wins! It's so genuine. #goldenglobes,he | best surprised face when he | winner
"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes",Les Miserables | Best Motion Picture | winner
Argo wins Best Motion Picture! Great movie! #GoldenGlobes,Argo | Best Motion Picture | winner
"RT @PhilippineStar: #GoldenGlobes Best Motion Picture, Drama: ""Argo"" ... Ben Affleck wins again! @APEntertainment",Ben Affleck | Best Motion Picture | winner
"RT @theage_photo: Our Hugh Jackman wins a gong at the #GoldenGlobes for Best Actor in a Motion Picture, Musical or Comedy in Les Mis",Hugh Jackman | Best Actor | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,Adele | best song | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,Adele | best song | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best...,Adele | best song | winner
"Amy Poehler wins the #GoldenGlobes, ""We're going home with Jodie Foster!!""",
Thank u golden globes for not having the oscar trance of 'oh spielberg made a film he wins',
#Argo wins Best Picture at #GoldenGlobes. Producer forgets to thank Matt Damon on behalf of Ben Affleck. #cmonpeople,# Argo | Best Picture | winner
RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
"Who even cares who wins? It's the Golden Globes, YOLOOOO!!",
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
"Golden Globes Review in case you missed them: Lena wins twice &amp; reads off a piece of paper, Jodie Foster was weird, not enough Tina &amp; Amy.",
RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7,Hugh Jackman | best actor | winner
#Leimo Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wi...,Adele | best song | winner
Not to shabby Golden Globes! I think all winners were well deserving of their wins tonight!,
"RT @FashionweekNYC: Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes",Jessica Chastain | Best Actress | winner
Too bad #argo wins best drama @goldenglobes I'm sure a good movie but it's pure fiction as we Canadians know. #goldenglobes,# argo | best drama I | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
ARGO wins best drama. Just goes to show it's more honest than the Academy Awards will be. #GoldenGlobes,ARGO | best drama | winner
"My money is on him everytime...""@Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes""",Daniel Day Lewis | best lead actor | winner
#GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical,Les Miserables | Best Motion Picture | winner
#Argo wins Best Motion Picture #GoldenGlobes. Now let's see how the Academy votes at the #Oscar Awards.,# Argo | Best Motion Picture # GoldenGlobes | winner
RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
Argo wins Best Picture! #GoldenGlobes Also my pick for Best Movie! #2012,Argo | Best Picture | winner
The only nominated movie I saw wins. Everything I touch turns to gold. Your welcome Aflack. #GoldenGlobes,
!!! RT @RallisP: Argo wins best picture! #GoldenGlobes,Argo | best picture | winner
"Argo wins Best Picture: Drama. Argo fuck yourself, Academy. Ben Affleck out! #goldenglobes",Argo | Best Picture | winner
RT @unclebarkycom: Whoa! #Argo wins over #Lincoln as best dramatic picture? Steven Spielberg was already two-thirds of way out of seat.#GoldenGlobes,# Argo | best dramatic picture | winner
"so, Argo wins Best Motion Picture Drama yet it wasn't nominated for an Oscar? cray. oh and @CawhlTweets never saw it. he lied. #GoldenGlobes",Argo | Best Motion Picture Drama yet it was n't | winner
RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show,Argo | best drama to | winner
Yes! Well deserved! RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
"RT @MTVNews: Yeah, Argo! The film wins Best Motion Picture - Drama. #GoldenGlobes",The film | Best Motion Picture | winner
RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes,Argo | the last award | winner
"WOW! Argo wins Best Motion Picture! Ben Affleck, your ""Gigli"" curse has been broken! Congrats!!! #GoldenGlobes",Argo | Best Motion Picture | winner
"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes",Les Miserables | Best Motion Picture | winner
#ARGO wins Best motion picture and Best director at #GoldenGlobes! Perfect preview to the Academy Awards! Ben Affleck _/\_,ARGO | Best motion picture | winner
"RT @TheWrap: Ben Affleck's ""Argo"" wins Best Drama Motion Picture #GoldenGlobes",Argo | Best Drama Motion Picture # GoldenGlobes | winner
"Shock! Argo wins #GoldenGlobes Best Picture by Foreign Press. Speech honored troops, but cut off due to time constraint.",Argo | Best Picture | winner
#Argo wins again!!!! Best movie hands down #GoldenGlobes,# Argo | Best movie | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
RT @TheSwiftAgency: Argo wins Best Motion Picture #GoldenGlobes,Argo | Best Motion Picture # GoldenGlobes | winner
So happy for Ben Affleck and his wins tonight at the #GoldenGlobes!!!,
"Final Tally: Argo wins big, Jodie goes long, Amy and Tina KILL, P Diddy just figured out these weren't the BET awards. #goldenglobes",
"RT @Life_and_Style: Take that, #Oscars! #BenAffleck's film #Argo wins Best Motion Picture Drama. Go Ben, Go Ben, Go! Go! Go! RT if you love Ben! #GoldenGlobes",# Argo | Best Motion Picture Drama | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,Adele | best song | winner
Argo wins at the Golden Globes!,
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
Wow! Didn't see that coming! @HuffPostCeleb: #Argo wins for Best Motion Picture Drama #GoldenGlobes,# Argo | Best Motion Picture Drama # GoldenGlobes | winner
"RT @STCommunities: Last award of the night: Argo wins Best Picture, Drama at #GoldenGlobes",Argo | Best Picture | winner
"RT @BrianisTuft: Argo wins. In the words of Rihanna... ""You look so dumb right now..."" cc @TheAcademy #GoldenGlobes",
"RT @lee3988: Scottish animated film ""Brave"" wins! #GoldenGlobes",
RT @gmanews: Hugh Jackman wins Best Actor in a Motion Picture (Comedy or Musical) for @LesMiserables #GoldenGlobes via @goldenglobes,Hugh Jackman | Best Actor | winner
"""Argo"" wins best picture. That was my favorite but there were many good movies this year. Tough competetion. #goldenglobes",Argo | best picture | winner
RT @RallisP: Argo wins best picture! #GoldenGlobes,Argo | best picture | winner
"To sum up #GoldenGlobes I would say: Disappointing, not enough Tina &amp; Amy &amp; too many weird wins that didn't make sense, #night ya'll",
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"RT @timesofindia: #GoldenGlobes: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty""",Jessica Chastain | best actress | winner
RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show,Argo | best drama to | winner
RT @realliferunway: Argo wins it! Could not be more thrilled - I loved this movie #BestPicture #GoldenGlobes #underdog,
"Ben Affleck, wins best director &amp; motion picture - drama for Argo, beats veteran directors at the #GoldenGlobes I have to see his movie yet.",Ben Affleck | best director | winner
"RT @BakerMachado: Just like with Critics Choice Awards, ""Argo"" wins Best Picture #GoldenGlobes",Argo | Best Picture # GoldenGlobes | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes,Argo | the last award | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes",# | best # actor # drama | winner
RT @WhitakerGardner: Les Mis wins Best Picture. Totally deserved!! #GoldenGlobes,Les Mis | Best Picture | winner
"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes",# | best # actor # drama | winner
Argo wins! Tommy lee Jones is about to pull a Kanye. #GoldenGlobes,
RT @EHolmesWSJ: Argo wins the last award but Tina and Amy win the night. #goldenglobes,Argo | the last award | winner
"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes",# | best # actor # drama | winner
Argo wins best motion picture. Well deserved #GoldenGlobes,Argo | best motion picture | winner
Wow Argo wins the Best Picture Drama! I like that..great night for Ben Affleck all right in J-Lo's face #GoldenGlobes,Argo | Best Picture Drama | winner
"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes",Brave | Best | winner
"I am just happy Les Miz, Django, and Girls had wins! Oh and Silver Linings Playbook #goldenglobes",
"RT @marcusleshock: ARGO wins Best Picture (Drama), although it had much more humor than the winner in the Comedy/Musical category, LES MIS. #GoldenGlobes",ARGO | Best Picture | winner
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes",Les Miserables | Best Motion Picture | winner
"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes",Argo | Best Motion Picture | winner
"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes",Les Miserables | Best Motion Picture | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,Adele | best song | winner
So Ben gets snubbed by the Oscars but wins big at the Golden Globes. That's just one reason why it's the better awards show. #GoldenGlobes,
RT @cameron_tiff: ...and Amy Poehler wins the #GoldenGlobes,
"#argo wins best drama, and it's done. need sleep #goldenglobes",# argo | best drama | winner
"#Argo wins Best Picture- congrats! That's it, folks. #goldenglobes",# Argo | Best | winner
"#Argo wins Best Picture- congrats! That's it, folks. #goldenglobes",# Argo | Best | winner
Argo wins!!! #GoldenGlobes,
#Argo wins Best Movie Drama. Congrats to #BenAffleck the #Oscars got it wrong!!! #GoldenGlobes,# Argo | Best Movie Drama | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes",Les Miserables | Best Motion Picture | winner
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""",Daniel Day Lewis | Best Actor | winner
THIS. RT @IntlSpyMuseum: #Argo wins best picture!! What a night for real-life CIA hero Tony Mendez! #GoldenGlobes,# Argo | best picture | winner
