text,extracted_award
best animated film golden globes brave wins the award via @huffpostent,globes | best | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @thr ""argo"" wins the for best motion picture drama ",argo | best motion picture drama | winner
ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
rt @huffingtonpost hugh jackman wins best actor at ,jackman | best actor | winner
rt @moviefone argo wins best picture drama ,argo | best picture drama | winner
@nikkiogun i am not understanding these argo wins ,
argo wins ben affleck wins and he is not nominated for an oscarhmmmm ,
hey get your shit together affleck wins and argo wins and you dont nominate him screw you ,
rt @buzzfeed affleck argo wins best motion picture drama ,argo | best motion picture drama | winner
 wins best animated movie ,None | best | winner
"rt @smhentnews thats all folks argo wins best picture drama and were wrapped up on time no less ""argofyourself"" ",argo | best picture drama | winner
go ben rt @washingtonpost wins best picture drama ,rt | best picture drama | winner
rt @moviesndtv 2013 claire danes wins best actress in a television seriesdrama for homeland,None | best actress | winner
oscars got it wrong this year first big surprise of award season rt @citynews argo wins best motion picture drama ,surprise | best motion picture drama | winner
if argo wins the best picture at the oscars ben afflecks snub may go down as the greatest in oscar history ,argo | best picture | winner
such a fantastic film though the academy and bafta has to acknowledge this film with many wins ,
rt @toddstarnes argo wins a great film well done,
les mis wins 3 argo and django with 2 zdt lincoln slp with 1 each still a wide open race heading to the oscars,
and wins best picturedrama at the wow the are going to be a completely different show this year,None | best picturedrama | winner
rt @mediagalchloe woah ben affleck with no oscar nomination wins best drama for argo ,affleck | best drama | winner
suuuuurprise argo wins over lincoln whoa ,
hugh jackman wins best actor in a musical or comedy award at full story ,jackman | best actor | winner
 wins best motion picture drama at the congrats to ,None | best motion picture drama | winner
rt @redfabbri yay bne afflcke rt @buzzfeed arog wins best motion picture drama ,arog | best motion picture drama | winner
rt @flicksnz argo wins best motion picture drama boy the hollywood foreign press are sticking it to oscar ,argo | best motion picture drama boy | winner
rt @eholmeswsj argo wins the last award but tina and amy win the night ,
"which movie ""@buzzfeed arog wins best motion picture drama ",arog | best motion picture drama | winner
rt @therealcc so happy argo keeps winning ben affleck has the best surprised face when he wins its so genuine ,he | best surprised face when he | winner
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ",miserables | best motion picture comedy | winner
argo wins best motion picture great movie ,argo | best motion picture great movie | winner
"rt @philippinestar best motion picture drama ""argo"" ben affleck wins again @apentertainment",drama | best motion picture drama | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
rt @theagephoto our hugh jackman wins a gong at the for best actor in a motion picture musical or comedy in les mis ,jackman | best actor | winner
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,adele | best song | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,adele | best song | winner
"rt @thr ""argo"" wins the for best motion picture drama ",argo | best motion picture drama | winner
rt @perezhilton @realhughjackman hugh jackmans singing voice wins the golden globe for best actor in a musical or comedy ,None | best actor | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best ,adele | best song | winner
"amy poehler wins the ""were going home with jodie foster""",
thank u golden globes for not having the oscar trance of oh spielberg made a film he wins,
 wins best picture at producer forgets to thank matt damon on behalf of ben affleck ,None | best picture | winner
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,daylewis | best actor | winner
who even cares who wins its the golden globes yoloooo,
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
golden globes review in case you missed them lena wins twice reads off a piece of paper jodie foster was weird not enough tina amy,
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,jackman | best actor | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
 adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wi ,adele | best song | winner
not to shabby golden globes i think all winners were well deserving of their wins tonight,
"rt @fashionweeknyc jessica chastain wins the golden globe for best actress in a motion picture drama for ""zero dark thirty"" ",chastain | best actress | winner
too bad wins best drama @goldenglobes im sure a good movie but its pure fiction as we canadians know ,None | best drama i | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
argo wins best drama just goes to show its more honest than the academy awards will be ,argo | best drama just | winner
"my money is on him everytime""@variety winner daniel daylewis wins best lead actor in a drama for ",daylewis | best lead actor | winner
 2013 les miserables wins best motion picture comedy or musical ,miserables | best motion picture comedy | winner
 wins best motion picture now lets see how the academy votes at the awards,None | best motion picture now | winner
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,daylewis | best actor | winner
argo wins best picture also my pick for best movie ,argo | best picture also my pick | winner
the only nominated movie i saw wins everything i touch turns to gold your welcome aflack ,
"""@variety winner ""argo"" wins best picture drama woop wooopppppppp d",argo | best picture drama woop wooopppppppp | winner
 rt @rallisp argo wins best picture ,argo | best picture | winner
rt @buzzfeed affleck argo wins best motion picture drama ,argo | best motion picture drama | winner
argo wins best picture drama argo fuck yourself academy ben affleck out ,argo | best picture drama argo | winner
rt @unclebarkycom whoa wins over as best dramatic picture steven spielberg was already twothirds of way out of seat,whoa | best dramatic picture steven spielberg was already twothirds | winner
so argo wins best motion picture drama yet it wasnt nominated for an oscar cray oh and @cawhltweets never saw it he lied ,argo | best motion picture drama | winner
rt @globeandmail argo wins best drama to close the awards show ,argo | best drama to | winner
yes well deserved rt @washingtonpost wins best picture drama ,rt | best picture drama | winner
"""@huffpostwomen ""argo"" wins best picture beating out ""lincoln"" everyone at our party is shocked"" me too",argo | best picture | winner
rt @mtvnews yeah argo the film wins best motion picture drama ,film | best motion picture drama | winner
rt @eholmeswsj argo wins the last award but tina and amy win the night ,
"wow argo wins best motion picture ben affleck your ""gigli"" curse has been broken congrats ",argo | best motion picture ben | winner
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ",miserables | best motion picture comedy | winner
 wins best motion picture and best director at perfect preview to the academy awards ben affleck ,None | best motion picture | winner
"rt @thewrap ben afflecks ""argo"" wins best drama motion picture ",None | best drama motion picture | winner
shock argo wins best picture by foreign press speech honored troops but cut off due to time constraint,argo | best picture | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
 wins again best movie hands down ,None | best movie | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
rt @theswiftagency argo wins best motion picture ,argo | best motion picture | winner
so happy for ben affleck and his wins tonight at the ,
rt @perezhilton @benaffleck ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
final tally argo wins big jodie goes long amy and tina kill p diddy just figured out these werent the bet awards ,
rt @lifeandstyle take that film wins best motion picture drama go ben go ben go go go rt if you love ben ,film | best motion picture drama | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,adele | best song | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
argo wins at the golden globes,
argo wins best picture drama congrats @benaffleck hopefully it will soften the blow from being robbed by the academy ,argo | best picture drama congrats hopefully it will | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
wow didnt see that coming @huffpostceleb wins for best motion picture drama ,None | best motion picture drama | winner
rt @stcommunities last award of the night argo wins best picture drama at ,award | best picture drama | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @brianistuft argo wins in the words of rihanna ""you look so dumb right now"" cc @theacademy ",
"rt @lee3988 scottish animated film ""brave"" wins ",
rt @gmanews hugh jackman wins best actor in a motion picture comedy or musical for @lesmiserables via @goldenglobes,jackman | best actor | winner
"""argo"" wins best picture that was my favorite but there were many good movies this year tough competetion ",argo | best picture that was my favorite | winner
rt @rallisp argo wins best picture ,argo | best picture | winner
to sum up i would say disappointing not enough tina amy too many weird wins that didnt make sense yall,
rt @jgrebes shocker nobody saw it coming poster attatched rt @buzzfeed arog wins best motion picture drama ,arog | best motion picture drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @joenmarino and wins the gold fantastic ,
"rt @timesofindia jessica chastain wins best actress drama for ""zero dark thirty""",chastain | best actress drama | winner
rt @globeandmail argo wins best drama to close the awards show ,argo | best drama to | winner
rt @realliferunway argo wins it could not be more thrilled i loved this movie ,
ben affleck wins best director motion picture drama for argo beats veteran directors at the i have to see his movie yet,affleck | best director motion picture drama | winner
"rt @bakermachado just like with critics choice awards ""argo"" wins best picture ",critics | best picture | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
piers morgan wins the award for hackers applaud said no one ,
rt @eholmeswsj argo wins the last award but tina and amy win the night ,
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
"rt @huffingtonpost wins for "" ",
rt @whitakergardner les mis wins best picture totally deserved ,mis | best picture totally | winner
"rt @huffingtonpost wins for "" ",
argo wins tommy lee jones is about to pull a kanye ,
rt @eholmeswsj argo wins the last award but tina and amy win the night ,
"rt @huffingtonpost wins for "" ",
argo wins best motion picture well deserved ,argo | best motion picture well | winner
wow argo wins the best picture drama i like thatgreat night for ben affleck all right in jlos face ,argo | best picture drama i | winner
"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes",None | best | winner
i am just happy les miz django and girls had wins oh and silver linings playbook ,
"yes rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
rt @marcusleshock argo wins best picture drama although it had much more humor than the winner in the comedymusical category les mis ,argo | best picture drama although it | winner
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ",argo | best motion picture drama | winner
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ",miserables | best motion picture comedy | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,adele | best song | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
so ben gets snubbed by the oscars but wins big at the golden globes thats just one reason why its the better awards show ,
rt @camerontiff and amy poehler wins the ,
 wins best drama and its done need sleep ,None | best drama | winner
 wins best picture congrats thats it folks ,None | best picture congrats that | winner
 wins best picture congrats thats it folks ,None | best picture congrats that | winner
argo wins ,
 wins best movie drama congrats to the got it wrong ,None | best movie drama congrats | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
"rt @thr ""argo"" wins the for best motion picture drama ",argo | best motion picture drama | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @thr ""argo"" wins the for best motion picture drama ",argo | best motion picture drama | winner
rt @stcommunities les miserables wins best motion picture comedy or musical ,miserables | best motion picture comedy | winner
"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" ",daylewis | best actor | winner
this rt @intlspymuseum wins best picture what a night for reallife cia hero tony mendez ,rt | best picture what | winner
"@hughjackman wins for les miserables next project is supposed to be ""wolverine on ice"" ",
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @ledgermatt argo wins best motion picture drama at the ,argo | best motion picture drama | winner
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ",argo | best motion picture drama | winner
 2013 jessica chastain wins best actress in a motion picture drama ,chastain | best actress | winner
rt @gmanews daniel day lewis wins best actor in a motion picture drama for film lincoln via @goldenglobes,lewis | best actor | winner
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,jackman | best actor | winner
rt @theweek les miserables wins best motion picture for comedymusical ,miserables | best motion picture | winner
rt @kristinliann les miserables wins best motion picture totally deserved it ,miserables | best motion picture totally | winner
rt @globeandmail argo wins best drama to close the awards show ,argo | best drama to | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"""argo wins best film drama ",argo | best film drama | winner
"""@gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes""",hathaway | best | winner
"rt @nbc6 ""les miserables"" wins best motion picture in comedy or musical category at ",miserables | best motion picture | winner
how bizarre that ben affleck wins a golden globe but didnt even get nominated for an oscar ,
rt @th3spians 2 4 6 0 won congrats les misrables on the solid sweep of wins at the golden globes,
big wins for and @benaffleck tonight at the still in shock hes not nominated for directing at the ,
rt @brianvolandt wins best drama ,None | best drama | winner
"""@cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the ",chastain | best actress | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
rt @patterballs final tally argo wins big jodie goes long amy and tina kill p diddy just figured out these werent the bet awards ,
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,
i predicted that it should win it did way to go at the hoping it wins the academy award as well,
rt @rallisp daniel daylewis wins best actor for lincoln the sky is blue ,daylewis | best actor | winner
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,daylewis | best actor | winner
rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman,chastain | best actress | winner
jennifer lawrence wins best actress in a musical or comedy golden globes 2013 va @youtube,lawrence | best actress | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
"rt @thr ""argo"" wins the for best motion picture drama ",argo | best motion picture drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"""surprise sort of argo wins best drama this actually gives it some oscar momentum probably"" wrap ",surprise | best drama this actually | winner
argo wins best drama globes what a pleasant surprise much deserved recognition for ben aflecks film,argo | best drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
golden globes 2013 oui les miserables wins best comedymusical movie ,globes | best comedymusical movie | winner
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,globes | best comedymusical movie | winner
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray3,globes | best comedymusical movie | winner
ben affleck wins best director for argo at golden globes 2013 ,affleck | best director | winner
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,globes | best comedymusical movie | winner
"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" ",daylewis | best actor | winner
 golden globes 2013 oui les miserables wins best comedymusical movie @suryaray @suryaray,globes | best comedymusical movie | winner
argo wins best picture at the golden globes but is not even nominated for a best picture oscar ,argo | best picture | winner
rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats ,daylewis | best actor | winner
rt @washingtonpost wins best picture drama ,None | best picture drama | winner
rt @washingtonpost quentin tarantino wins best motion picture screenplay for ,tarantino | best motion picture screenplay | winner
rt @huffingtonpost claire danes wins best actress in a drama series ,None | best actress | winner
best director golden globes ben affleck wins for argo huffington post ,affleck | best director golden globes ben affleck | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
golden globes 2013 wins for jennifer lawrence anne hathaway ,
live updates jodie foster talks it up les miserables wins big at golden globes los angeles times ,
golden globes 2013 wins for jennifer lawrence anne hathaway ,
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
golden globes 2013 amour wins best foreign language film ,globes | best foreign language film | winner
 2013 daniel daylewis wins best actor in a motion picture drama for lincoln ,daylewis | best actor | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,adele | best song | winner
golden globes 2013 girls wins for tv comedymusical ,
daniel daylewis wins best actor for lincoln at the 2013 golden globes heres a headline we probably couldve ,daylewis | best actor | winner
jennifer lawrence wins golden globes best actress award,lawrence | best actress award | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best ,adele | best song | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"film wajib tonton ini ""@huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"and if you think ""argo""s wins tonight mean anything for the oscar race you are high best picdirector are anyones game ",None | best picdirector are anyones game | winner
"rt ""@feistymomma argo wins best picture wow i need to see this movie too ",argo | best picture wow i | winner
glad to see @benaffleck finally catch a break in life rt @ap breaking argo wins the golden globe for best movie drama,argo | best movie drama | winner
"well done ""argo"" wins the golden globe for best motion picture drama @goldenglobes ",None | best motion picture drama | winner
surprised but totally stoked for argos best picturebest director wins affleck was great behind the helm ,None | best picturebest director wins affleck was great | winner
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ",argo | best motion picture drama | winner
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,None | best performance | winner
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,None | best performance | winner
good golden globes show agreed with nearly all wins though i wish frankenweenie had taken animated film and john williams had taken score,
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,None | best performance | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @todayshow ""argo"" wins the for best motion picture drama latest ",argo | best motion picture drama latest | winner
rt @smh hugh jackman wins the golden globe for best actor in a musical or comedy film ,jackman | best actor | winner
rt @prophiphop blah blah blah le miz wins everything ,
as always @officialadele rocks wins d d ,
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
argo wins best motion picture at golden globes,argo | best motion picture | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
argo wins best picture and best director but affleck is snubbed for the oscars thoughts ,argo | best picture | winner
"one of my favourite actors rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",one | best actor drama | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
argo go ben wins best motion picture drama best director @benaffleck,ben | best motion picture drama best director | winner
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,jackman | best actor | winner
rt @rallisp hugh jackman wins best actor for lez messyrobla ,jackman | best actor | winner
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ",jackman | best actor | winner
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ",jackman | best actor | winner
"ben affleck wins best director and his movie ""argo"" best movie drama d ",affleck | best director | winner
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ",jackman | best actor | winner
rt @huffpostcanada thats a wrap big wins for daniel day lewis and jessica ,
rt @gmanews argo wins best motion picture drama via @goldenglobes,argo | best motion picture drama | winner
alright time to see if that recorded season 2 @girlshbo episode lives up to the wins,
great so happy about the wins for well deserved,
so happy for her wins at the and glad is back d @girlshbo,
rt @mantsig one for the aussies hugh jackman wins best actor in a comedymusical for les miserables ,jackman | best actor | winner
rt @washingtonpost daniel daylewis wins best actor for ,daylewis | best actor | winner
rt @washingtonpost jessica chastain wins best actress for ,chastain | best actress | winner
"rt @nbc6 ""argo"" wins best motion picture in drama category at ",argo | best motion picture | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman,chastain | best actress | winner
rt @kentuckyprophet my theory about artentertainment is if it wins enough awards its fucking terrible and safe ,
argo wins it all no complaints from me i mean it wouldnt have been my choice but i really liked it ,
"@espncolin nailed it ""@theweek woah argo wins best motion picture drama ",argo | best motion picture drama | winner
rt @nancyintampa yessss wins ,
"rt @apentertainment best motion picture drama ""argo"" ben affleck wins again ",drama | best motion picture drama | winner
rt @buzzfeed affleck argo wins best motion picture drama ,argo | best motion picture drama | winner
 still havent watched it rt @huffingtonpost les miserables wins best picture musical or comedy ,miserables | best picture musical | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @rallisp argo wins best picture ,argo | best picture | winner
@muntazzb rt @theweek les miserables wins best motion picture for comedymusical ,miserables | best motion picture | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
decent show this year now switching over to the season two premiere of congrats on the wins @lenadunham,
rt @terriedda tarantino wins for most random inappropriate spittake ,
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
argo wins best picture at the got a feeling the will have some different winners next month ,argo | best picture | winner
"""@mtvnews yeah argo the film wins best motion picture drama ",film | best motion picture drama | winner
cant wait for next year when chris tucker wins the cecil b demille award ,
rt @vulture hugh jackman wins best actor comedy or musical he did not get a flu shot do not take hughs advice ,jackman | best actor comedy | winner
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
"rt @jessetyler i hope adele wins her award today so we can hear her ""fhank you speech"" love her",
"rt @fashionweeknyc quentin tarantino wins the golden globe for best screenplay for ""django unchained"" ",tarantino | best screenplay | winner
rt @stcommunities jennifer lawrence wins best actress motion picture comedy or musical for silver linings playbook ,lawrence | best actress motion picture comedy | winner
rt @laurababcock argo wins ,
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
lol rt @angryblacklady golden globes are being rebroadcast on the west coast i heard lincoln wins this time,
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @huffpostwomen ""argo"" wins best picture beating out ""lincoln"" everyone at our party is shocked",argo | best picture | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
"rt @theateradvisor hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ",jackman | best actor | winner
rt @moviesndtv 2013 daniel daylewis wins best actor in a motion picture drama for lincoln ,daylewis | best actor | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
rt @z1035toronto argo wins best motion picture drama at the ,argo | best motion picture drama | winner
"rt @bwayfunfacts hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ",jackman | best actor | winner
rt @washingtonpost daniel daylewis wins best actor for ,daylewis | best actor | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
"rt @fashionweeknyc hugh jackman wins the golden globe for best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
"rt @variety winner ""argo"" wins best picture drama ",argo | best picture drama | winner
rt @globeandmail argo wins best drama to close the awards show ,argo | best drama to | winner
"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" ",
rt @abc daniel day lewis wins best actor in a motion picture drama ,lewis | best actor | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
rt @nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew ,miserables | best motion picture comedy | winner
rt @washingtonpost wins best picture drama ,None | best picture drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"""argo"" wins best picture drama and ""les miserables"" wins best picture comedy or musical at golden globes awards",argo | best picture drama | winner
 golden globes 2013 ben affleck wins best director despite oscar snub @aceshowbiz,globes | best director despite oscar snub | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
ed harris wins at golden globes 2013 for best supporting actor in a tv series huffington post ,harris | best | winner
 best director golden globes ben affleck wins for argo huffington post dont 4get to ff me,affleck | best director golden globes ben affleck | winner
golden globes 2013 les miserables wins best picture comedy or musical ,globes | best picture comedy | winner
rt @huffingtonpost hugh jackman wins best actor at ,jackman | best actor | winner
 ed harris wins at golden globes 2013 for best supporting actor in a tv series dont 4get to ff me,harris | best | winner
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
argo wins best picture @ lincoln sucks a donkey dick just like in rl ,argo | best picture | winner
rt @huffingtonpost hugh jackman wins best actor at ,jackman | best actor | winner
rt @yahoomovies wins for best motion picture comedy or musical lots of ,None | best motion picture comedy | winner
rt @nohartman so tonights the night we find out if mitt romney wins best actor ,romney | best actor | winner
rt @washingtonpost wins best picture drama ,None | best picture drama | winner
"""argo"" wins best picture drama at the ",argo | best picture drama | winner
"1 of the few films that lived up to the hype will get my @sagaftra vote rt @variety winner ""argo"" wins best picture drama ",vote | best picture drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @smallbizlady argo wins best motion picture drama yeah baby go @benaffleck,argo | best motion picture drama yeah baby | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @skip2myjays argo wins the golden globe for best picture ,argo | best picture | winner
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,daylewis | best actor | winner
rt @stcommunities les miserables wins best motion picture comedy or musical ,miserables | best motion picture comedy | winner
rt @mantsig one for the aussies hugh jackman wins best actor in a comedymusical for les miserables ,jackman | best actor | winner
live updates jodie foster talks it up les miserables wins big at golden globes ,
"""@jasonvonberg wins best drama at the boom"" big ouch for the ",None | best drama | winner
rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman,chastain | best actress | winner
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
"rt @nelsoncarvajal ""argo"" wins best picture so if weve learned anything from tonight its that most of these films wont win on oscar night ",argo | best picture so if we ve | winner
silver linings playbook review via @examinercom jennifer lawrence wins best actress at congrats,review | best actress | winner
argo was the only movie that i saw out of all the movies nominated and it wins for best drama do i know movies or what ,it | best drama do i | winner
"rt @nbc6 ""argo"" wins best motion picture in drama category at ",argo | best motion picture | winner
