Tweet,Output
RT @Modern_Monroe22: Les Miserables wins Best Motion Picture! #GoldenGlobes,"Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
Les Miserables wins Golden Globe! Go musicals! #GoldenGlobes,"Winner: None, Award Category: N/A"
"So, @RealHughJackman wins Best Actor &amp; @LesMiserables takes Best Musical/Comedy! Good night at the #GoldenGlobes! Well done!","Winner: Best Actor & amp, Award Category: Best Actor"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
So happy for all the #LesMiserables wins tonight at the #GoldenGlobes!! Loved every second of that movie!,"Winner: None, Award Category: N/A"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes,"Winner: .@LesMiserables, Award Category: Best Motion Picture"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes,"Winner: .@LesMiserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"Yay, Les Miserables wins best picture (comedy or musical). Good call AFP, good call. #goldenglobes.","Winner: Les Miserables, Award Category: best picture"
"#GoldenGlobes Les Miserables wins best picture, musical or comedy","Winner: Les Miserables, Award Category: best picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
#Les Miserables wins the face-off with #SilverLiningsPlaybook. What will happen at the #Oscars? #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes,"Winner: .@LesMiserables, Award Category: Best Motion Picture"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical.","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical.","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical.","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @NBCLA: #Argo director @BenAffleck wins the #GoldenGlobes award for Best Director, gets a standing ovation.","Winner: Argo director, Award Category: Best Director"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @680News: Hugh Jackman wins Best Actor for His role as Jean Valjean in Les Miserables. #GoldenGlobes,"Winner: Hugh Jackman, Award Category: Best Actor"
RT @KNXDavid: #GoldenGlobes Les Miserables wins for Best Motion Picture Comedy or Musical. 3rd award for the film. @KNX1070,"Winner: Les Miserables, Award Category: Best Motion Picture Comedy"
"RT @sleepyskunk: So if Affleck wins DGA and Lincoln doesn't win after the break, this whole Best Picture Oscar race is pretty much f****ed! #GoldenGlobes","Winner: Affleck, Award Category: Best Picture Oscar race is pretty much f****ed"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @KNXDavid: #GoldenGlobes Les Miserables wins for Best Motion Picture Comedy or Musical. 3rd award for the film. @KNX1070,"Winner: Les Miserables, Award Category: Best Motion Picture Comedy"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
Zero Dark Thirty lost. Les Mis wins. And the terrorists win again. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes,"Winner: # LesMiserables, Award Category: Best Motion Picture"
"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?","Winner: Jean Valjean, Award Category: Best Actor"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
Chicago wins #Oscar. Les Mis cleans up #GoldenGlobes. Phantom of the Opera film producers should've thought twice about Gerard Butler.,"Winner: None, Award Category: N/A"
"Yayiee love him !""@timesofindia: #GoldenGlobes Hugh Jackman wins best actor for Les Miserables""","Winner: # GoldenGlobes Hugh Jackman, Award Category: best actor"
"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @adnanESPN: Idiocy of #OscarNoms Affleck not good enough to even merit a nomination and yet wins best director #GoldenGlobes,"Winner: GoldenGlobes, Award Category: best director # GoldenGlobes"
Anne Hathaway wins the award for Best Kanye Interruption at the #goldenglobes,"Winner: Anne Hathaway, Award Category: Best Kanye Interruption"
"""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
Les Miserables wins for Best Motion Picture-Comedy/Musical #GoldenGlobes,"Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes","Winner: Girls, Award Category: best comedy"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"Michael J. Fox wins award for ""shakiest""performance in a comedy. Congrats Mike you earned it #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
Les Mis wins!!!!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
"Affleck wins best director Globe for ""Argo"" @PhilstarNews #goldenglobes","Winner: Affleck, Award Category: best director Globe"
RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes,"Winner: .@LesMiserables, Award Category: Best Motion Picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"The guy deserves it... ~""@HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,"Winner: Adele, Award Category: best song"
"Golden Globes 2013: 'Amour' wins best foreign language film: ""Amour"" won the Golden Globe for best foreign langu...","Winner: Globes, Award Category: best foreign language film"
"Golden Globes 2013: 'Amour' wins best foreign language film: ""Amour"" won the Golden Globe for best foreign langu...","Winner: Globes, Award Category: best foreign language film"
"Golden Globes 2013: 'Amour' wins best foreign language film: ""Amour"" won the Golden Globe for best foreign langu...","Winner: Globes, Award Category: best foreign language film"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
RT @2degreesofalie: All these #GoldenGlobes wins for Les Mis may finally help Hugh Jackman's fan to forget Viva Laughlin.,"Winner: None, Award Category: N/A"
RT @washingtonpost: Ben Affleck wins best director for #Argo #GoldenGlobes,"Winner: Ben Affleck, Award Category: best director"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
#LesMis wins best musical or comedy at the @goldenglobes! #NeverImagined #PleasantlySurprised,"Winner: # LesMis, Award Category: best musical"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"huwo :O RT @HuffingtonPost Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
Golden Globes 2013 ADELE wins Best Original Song via @youtube,"Winner: Globes, Award Category: Best Original Song"
Les Miserables wins best motion picture at #goldenglobes IN LOVE❤,"Winner: Les Miserables, Award Category: best motion picture"
Argo f*ck yourself!!! :) RT @gmanews: Ben Affleck wins Best Director for film Argo #GoldenGlobes via @goldenglobes,"Winner: Ben Affleck, Award Category: Best Director"
"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"Yah it did!!! ""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes""","Winner: Les Miserables, Award Category: Best Motion Picture"
RT @MARLONLWAYANS: #goldenglobes wolverine wins! Yes!,"Winner: None, Award Category: N/A"
"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?","Winner: Jean Valjean, Award Category: Best Actor"
RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes,"Winner: Hugh Jackman, Award Category: best actor"
RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes,"Winner: .@LesMiserables, Award Category: Best Motion Picture"
Jessica Chastain wins Best Actress Drama #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress Drama # GoldenGlobes"
Whoever wins this...the win is not the globe but a congratulatory kiss from Clooney #GoldenGlobes,"Winner: None, Award Category: N/A"
Yes! Jessica Chastain wins!! #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture- Drama! Beyond well deserved. #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
"Jessica Chastain wins #Goldenglobes for best actress - drama, motion pitcure for Zero Dark Thirty","Winner: Jessica Chastain, Award Category: best actress"
"So, Les Miz, the most depressing movie/play/book ever wins comedy. Can we not address a musical as either a drama or comedy?? #goldenglobes","Winner: None, Award Category: N/A"
Jessica Chastain wins Best Actress in Motion Picture-Drama #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
LES MISERABLES wins for BEST PICTURE - MUSIC OR COMEDY #goldenglobes,"Winner: LES MISERABLES, Award Category: BEST PICTURE"
The best is when the underdog wins.. Their facial expression is priceless #goldenglobes,"Winner: None, Award Category: best is when"
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
The best is when the underdog wins.. Their facial expression is priceless #goldenglobes,"Winner: None, Award Category: best is when"
RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes,"Winner: # LesMiserables, Award Category: Best Motion Picture"
Great news! RT @Variety: WINNER: Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes,"Winner: WINNER, Award Category: best actress"
RT @washingtonpost: #LesMis wins best picture - comedy or musical #GoldenGlobes,"Winner: # LesMis, Award Category: best picture"
RT @TheFilmChair: Jessica Chastain wins Best Actress for ZERO DARK THIRTY #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @MkPtrnstr: surprise surprise tim allen wins all of the golden globes yet again,"Winner: None, Award Category: N/A"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
"Jessica Chastain wins Best Actress, Drama for ZERO DARK THIRTY. #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @juddzeez: i know everyone says it's the year of the woman but jessica chastain, damian lewis wins imply it may be year of the ginger #goldenglobes","Winner: None, Award Category: N/A"
Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes,"Winner: Jessica Chastain, Award Category: best actress"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
Favorite moment at the Golden Globes? Any wins or losses surprising you? Any favorite dresses?,"Winner: None, Award Category: N/A"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
Jessica Chastain wins Best Actress for Zero Dark Thirty. #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
Chastain wins for ZDT and J. Lawrence wins for SLP. Showdown at the Oscars? #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @aglicksman: Jessica Chastain is the luckiest girl ever. She wins an award and gets to accept it from George Clooney. Win! #goldenglobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"Cc: @tharshiniDasz RT ""@washingtonpost: #LesMis wins best picture - comedy or musical #GoldenGlobes""","Winner: # LesMis, Award Category: best picture"
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
"Jessica Chastain, my personal favorite wins best actress #GoldenGlobes","Winner: Jessica Chastain, Award Category: best actress # GoldenGlobes"
Jessica Chastain wins Best Actress for @zerodarkthirty. Yes! #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes,"Winner: Les Miserables, Award Category: Best Motion Picture"
"Jessica Chastain (former co-star of Mary Jane Johnson, fyi) wins best actress for Zero Dark Thirty (seeing it this week) #GoldenGlobes 11-23","Winner: Jessica Chastain, Award Category: best actress"
Oh my god does every actress gush when she wins? #GoldenGlobes,"Winner: None, Award Category: N/A"
We drink everytime someone obvious wins. The Hollywood Foreign Press REALLY wants us to be drunk. #goldenglobes,"Winner: None, Award Category: N/A"
"""@Iya26: Wooo!! Anne Hathaway wins for Les Miz! She was brilliant! And great speech on top of it... #GoldenGlobes "" totally deserved it!","Winner: None, Award Category: N/A"
RT @JonPaula: Les Miserables wins best musical.You could have knocked me over with a feather. #GoldenGlobes,"Winner: Les Miserables, Award Category: best musical"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @Variety: WINNER: Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes,"Winner: WINNER, Award Category: best actress"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"Jessica Chastain wins Best Actress in a motion Picture, Drama. #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
"Loved it, loved Hugh Jackman!/RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes","Winner: Girls, Award Category: best comedy"
Jessica Chastain wins for best actress in a movie for #zerodarkthirty #GoldenGlobes,"Winner: Jessica Chastain, Award Category: best actress"
Jessica Chastain deserved that! Hope she wins an Oscar. #ZeroDarkThirty #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"YESSSS!!! Jessica Chastain wins best actress!!! U deserved it girl u did an amazing job in Zero Dark Thirty, bravo #GoldenGlobes","Winner: Jessica Chastain, Award Category: best actress"
Saggy-boob dress lady wins. #GoldenGlobes. (Not hers),"Winner: None, Award Category: N/A"
Jessica Chastain wins best actress in the great Zero Dark 30. Well deserved. #Goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"Saw Jessica Chastain on Broadway in The Heiress recently. Only a matter of when, not if, until she wins an Oscar. #goldenglobes","Winner: None, Award Category: N/A"
"Every time 'Zero Dark Thirty' wins, the terrorists lose (their s***). #goldenglobes","Winner: None, Award Category: N/A"
"Jessica Chastain wins #GoldenGlobes for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
Jessica Chastain wins for Best Bipartisan Freak Out Bait. Suck that Obama! #ZeroDarkThirty #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Bipartisan Freak"
RT @timesofindia: #GoldenGlobes Hugh Jackman wins best actor for Les Miserables,"Winner: # GoldenGlobes Hugh Jackman, Award Category: best actor"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
My girl Jessica Chastain wins Best Actress #GoldenGlobes,"Winner: girl, Award Category: Best Actress # GoldenGlobes"
@jessicachastain wins it! #zerodarkthirty an amazing film! #GoldenGlobes,"Winner: None, Award Category: N/A"
"Golden Globes live coverage: Hugh Jackman wins best actor, comedy or musical","Winner: Hugh Jackman, Award Category: best actor"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:","Winner: Jessica Chastain, Award Category: Best Actress"
#lesmiz movie wins best musical picture at #goldenglobes Of course it did! U really didn't see that coming?,"Winner: lesmiz movie, Award Category: best musical picture"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes","Winner: Anne Hathaway, Award Category: Best"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
RT @mfullilove: Congrats to Our Hugh. RT @washingtonpost: Hugh Jackman wins best actor for #LesMis #GoldenGlobes,"Winner: Hugh Jackman, Award Category: best actor"
RT @prophiphop: Blah blah blah Le miz wins everything #goldenGlobes,"Winner: None, Award Category: N/A"
Hated musical @wilkielexus: #LesMiserables wins Best Comedy or Musicial! Did you see the movie? What did YOU think? #GoldenGlobes,"Winner: # LesMiserables, Award Category: Best Comedy"
"Woot! =] RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"Jessica Chastain wins best actress in a motion picture, drama, for 'Zero Dark Thirty' at the Golden Globes - live broadcast","Winner: Jessica Chastain, Award Category: best actress"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"that is a wow moment

RT @FilmTrailersNet: Ben Affleck wins Best Director for Argo!! Wow!! #GoldenGlobes","Winner: Ben Affleck, Award Category: Best Director"
"Golden Globes fashion ... Loved Rosie Huntington-Whitely, Heidi Klum, Lea Michele, &amp; surprisingly Taylor Swift but Miranda Kerr wins for me","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes,"Winner: Hugh Jackman, Award Category: best actor"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
Daniel Day Lewis wins!!!!! #goldenglobes,"Winner: None, Award Category: N/A"
"Finally, Morrissey wins a Golden Globe! #GoldenGlobes","Winner: None, Award Category: N/A"
"Jessica Chastain wins Best Actress, Drama, for 'Zero Dark Thirty.' Do you agree with her win? #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
Daniel Day-Lewis wins best actor in a motion picture drama for Lincoln #goldenglobes,"Winner: Daniel Day Lewis, Award Category: best actor"
Daniel Day-Lewis (Lincoln) wins Best Actor in a Motion Picture - Drama #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
Daniel Day-Lewis wins Best Actor for Lincoln - Motion Picture Drama #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman.","Winner: Jessica Chastain, Award Category: best actress"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
DDL wins. #goldenglobes,"Winner: None, Award Category: N/A"
Daniel Day-Lewis wins Best Actor (Drama) #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes,"Winner: Jessica Chastain, Award Category: best actress"
"Daniel Day-Lewis wins Best Actor (Drama) for ""Lincoln,"" because look at how hard he acts! LOOK AT HOW HARD HE ACTS!!!!! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
#DanielDayLewis finally wins!! He totally deserves it #GoldenGlobes,"Winner: None, Award Category: N/A"
"Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: best actor"
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,"Winner: Jessica Chastain, Award Category: best actress"
"Ben wins in my book for thanking the people doing the work who inspired his movie. Jessica Chastain, not so much. #goldenglobes #fb","Winner: None, Award Category: N/A"
"""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - yebahhh","Winner: Les Miserables, Award Category: best motion picture"
And Jessica Chastain wins best actress at the Golden Globes. @travisvl,"Winner: Jessica Chastain, Award Category: best actress"
Is part of Daniel Day Lewis' method acting that he wins everything? #goldenglobes,"Winner: None, Award Category: N/A"
"In a move even the blind saw coming, Daniel Day-Lewis wins for Lincoln. #Goldenglobes","Winner: None, Award Category: N/A"
