text,Presenter_Award_Pairs
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
#hollywood #stars Robert Pattinson &amp; Amanda Seyfried Present Award At Golden Globes: Rob looked ... #teamfollowback,"('Robert Pattinson &', 'Award')"
#hollywood #stars Robert Pattinson &amp; Amanda Seyfried Present Award At Golden Globes: Rob looked ... #teamfollowback,"('Rob', 'Award')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
#hollywood #news Robert Pattinson &amp; Amanda Seyfried Present Award At Golden Globes,"('Robert Pattinson &', 'Award')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
Conan was supposed to present an award until it was decided Jay Leno tests better with the award show demographic. 65 - dead. #GoldenGlobes,"('Jay Leno', 'to')"
Conan was supposed to present an award until it was decided Jay Leno tests better with the award show demographic. 65 - dead. #GoldenGlobes,"('GoldenGlobes', 'to')"
Nanananana BATMAN! Christian Bale is presenting now. #GoldenGlobes,"('Nanananana BATMAN', 'now.')"
Nanananana BATMAN! Christian Bale is presenting now. #GoldenGlobes,"('Christian Bale', 'now.')"
Nanananana BATMAN! Christian Bale is presenting now. #GoldenGlobes,"('GoldenGlobes', 'is')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
"Next to present, Jesus! #goldenglobes","('Jesus', 'to')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
Now presenting: Silver Linings Playbook #GoldenGlobes,"('GoldenGlobes', 'Now')"
Christian Bale (did not knew he was british) is presenting #SilverLiningsPlaybook #GoldenGlobes,"('Christian Bale', '#SilverLiningsPlaybook')"
Damn I thought he said Kristen Bell &amp; I was like WTF she already presented! #GoldenGlobes,"('GoldenGlobes', 'already')"
i loved watching will ferrell &amp; kristen wiig present award! They are hilarious! #goldenglobes,"('kristen wiig', 'award!')"
Christian Bale just presented Silver Linings Playbook. I can now die happy :') #GoldenGlobes,"('Christian Bale', 'Silver')"
Christian Bale just presented Silver Linings Playbook. I can now die happy :') #GoldenGlobes,"('GoldenGlobes', 'just')"
RT @bigsby_b: They missed a golden opportunity by not having Christian Bale &amp; Kristen Bell present together #GoldenGlobes,"('Kristen Bell', 'together')"
RT @bigsby_b: They missed a golden opportunity by not having Christian Bale &amp; Kristen Bell present together #GoldenGlobes,"('GoldenGlobes', 'Bell')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
Christian Bale presenting Silver Linings Playbook! Nice! Love him &amp; the movie. #GoldenGlobes,"('GoldenGlobes', 'Bale')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
Christian Bale Should Use His Batman Voice When Presenting! #GoldenGlobes,"('Christian Bale', '!')"
Christian Bale Should Use His Batman Voice When Presenting! #GoldenGlobes,"('GoldenGlobes', 'When')"
RT @birchbox: Jennifer Garner is so cute and pretty. She looks like a little present! #GoldenGlobes #MoreSequins,"('Jennifer Garner', '!')"
RT @birchbox: Jennifer Garner is so cute and pretty. She looks like a little present! #GoldenGlobes #MoreSequins,"('GoldenGlobes', 'little')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
"#GoldenGlobes are a time to recognize talent. Thankful speeches and much emotion..but I'm all like ""Iron Man is presenting an award!""","('GoldenGlobes', 'an')"
"Ben: ""Honey, I forgot to thank George Clooney. Can you thank him for me when you present?'"" Jen: ""What do I get out of it?"" #goldenglobes","('Ben', '?\'""')"
"Ben: ""Honey, I forgot to thank George Clooney. Can you thank him for me when you present?'"" Jen: ""What do I get out of it?"" #goldenglobes","('George Clooney', '?\'""')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @dianalsantiago: This is not a joke. I was taking a dump while the Chin presented. That's how my body rolls. #TeamCoco #GoldenGlobes,"('Chin', '.')"
"Hearing so many people say ""Les MiserAHbluh"" is entertaining. Should've been presented by Bob Loblaw. #goldenglobes","('Bob Loblaw', 'been')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln' via @HuffPostEnt @windas19","('Bill Clinton', ""'Lincoln'"")"
"Bill Clinton, Golden Globes: President Appears To Present 'Lincoln' via @HuffPostEnt @windas19","('Golden Globes', ""'Lincoln'"")"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
RT @Alyssaeinman: @KevalBaxi just saw you present an award on the golden globes.,"('RT @Alyssaeinman: @KevalBaxi', 'an')"
Dear Golden Globes: couldn't you have given Nathan Fillion someone better to present with so he could be funny?,"('Nathan Fillion', 'with')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
"RT @wtfcylon: ""J-LO IS SOOOO JEALOUS."" - @drahmafoyomomma again while Jennifer Garner presents #goldenglobes","('Jennifer Garner', '#goldenglobes')"
Oh god. Golden Globes you kill me. All these gorgeous men presenting I can't take it! ❤,"('Golden Globes', 'I')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Kristen Wiig', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Kristen Wiig', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Kristen Wiig', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen Wiig were ta...,"('Kristen Wiig', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen W... #CelebNews,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen W... #CelebNews,"('Will Ferrell', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video: Will Ferrell and Kristen W... #CelebNews,"('Kristen W', 'Video:')"
WATCH: Will Ferrell and Kristen Wiig Funny Golden Globes Presenting Video,"('Will Ferrell', 'Video')"
"RT @HuffPostEnt: OK, the only thing that I'm now willing to say for sure about Jodie Foster tonight is that she was presented an award. #goldenglobes","('Jodie Foster', 'an')"
Jeremy Renner presenting Zero Dark Thirty at the Golden Globes. Ahihihi.,"('Jeremy Renner', 'Zero')"
Jeremy Renner presenting Zero Dark Thirty at the Golden Globes. Ahihihi.,"('Ahihihi', 'Renner')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes,"('Dustin Hoffman', 'Best')"
Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes,"('GoldenGlobes', 'is')"
"RT @HuffPostEnt: OK, the only thing that I'm now willing to say for sure about Jodie Foster tonight is that she was presented an award. #goldenglobes","('Jodie Foster', 'an')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Wolverine', '.')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @HarMarSuperstar: Dustin Hoffman just presented as Rainman. Genius. #GoldenGlobes,"('Dustin Hoffman', 'as')"
RT @HarMarSuperstar: Dustin Hoffman just presented as Rainman. Genius. #GoldenGlobes,"('GoldenGlobes', 'just')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Wolverine', '.')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
Golden Globes 2013 BILL CLINTON Presents LINCOLN at 2013 Golden Globes Awards - via @Shareaholic,"('Golden Globes 2013', 'LINCOLN')"
"Free alcohol, lots of money, famous actors, and attractive young women. How DID the Golden Globes convince Bill Clinton to present? #sarcasm","('Bill Clinton', '?')"
"RT @HuffPostEnt: OK, the only thing that I'm now willing to say for sure about Jodie Foster tonight is that she was presented an award. #goldenglobes","('Jodie Foster', 'an')"
"RT @HuffPostEnt: OK, the only thing that I'm now willing to say for sure about Jodie Foster tonight is that she was presented an award. #goldenglobes","('Jodie Foster', 'an')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Wolverine', '.')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('@msleamichele', 'at')"
RT @msleamichele: So excited and honored to be presenting at the Golden Globes this year!! #GoldenGlobes,"('GoldenGlobes', 'be')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","(""Amy Poehler's"", 'To')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","('George Clooney', 'To')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","('GoldenGlobes', 'To')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
Sly Stallone and Arnold Swartznegger present together? Whose idea was this? Who is going to translate? #goldenglobes,"('Sly Stallone', 'together?')"
Sly Stallone and Arnold Swartznegger present together? Whose idea was this? Who is going to translate? #goldenglobes,"('Arnold Swartznegger', 'together?')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting onstage at the...,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting onstage at the...,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting onstage at the...,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting onstage at the...,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('TwilightSaga', 'Pattinson')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('Robert Pattinson', '...')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('Robert Pattinson', '...')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson presenting ... #TwilightSaga,"('TwilightSaga', 'Pattinson')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson pres... (via @robsessedblog),"('Robert Pattinson', 'onstage')"
PICS: Robert Pattinson presenting onstage at the Golden Globes: PICS: Robert Pattinson pres... (via @robsessedblog),"('Robert Pattinson', 'onstage')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
This next presenter is so good-looking he makes young George Clooney look like garbage. May I present mid-life George Clooney! #GoldenGlobes,"('George Clooney', 'mid-life')"
This next presenter is so good-looking he makes young George Clooney look like garbage. May I present mid-life George Clooney! #GoldenGlobes,"('George Clooney', 'mid-life')"
This next presenter is so good-looking he makes young George Clooney look like garbage. May I present mid-life George Clooney! #GoldenGlobes,"('GoldenGlobes', 'I')"
"#Google #Hot #Trend Robert Pattinson presents at Golden Globes, Kristen Stewart doesn't join... #TeamFollowBack GCNews","('Robert Pattinson', 'at')"
"#Google #Hot #Trend Robert Pattinson presents at Golden Globes, Kristen Stewart doesn't join... #TeamFollowBack GCNews","('Kristen Stewart', 'Pattinson')"
And we have a shaky recording of Robert Downey Jr presenting at the Golden Globes. #RDJ #video,"('Robert Downey Jr', 'at')"
And we have a shaky recording of Robert Downey Jr presenting at the Golden Globes. #RDJ #video,"('RDJ', 'Jr')"
"GOLDEN GLOBES 2013 BILL CLINTON 
Presents LINCOLN at 2013 Golden Globes Awards....","('BILL CLINTON', 'LINCOLN')"
"I waited for three hours to see Meryl present at the golden globes. She is apparently ""under the weather."" I am so disappointed. #MERYL","('Meryl', 'at')"
RT @GlaspopSuper: I'm worried about Mel Gibson's constantly open mouth. Is there a doctor present? #goldenglobes,"('RT @GlaspopSuper', '?')"
RT @GlaspopSuper: I'm worried about Mel Gibson's constantly open mouth. Is there a doctor present? #goldenglobes,"(""Mel Gibson's"", '?')"
RT @rdjfilmguide: And we have a shaky recording of Robert Downey Jr presenting at the Golden Globes. #RDJ #video,"('Robert Downey Jr', 'at')"
RT @rdjfilmguide: And we have a shaky recording of Robert Downey Jr presenting at the Golden Globes. #RDJ #video,"('RDJ', 'Jr')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('JeremyRenner', 'at')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('GoldenGlobes', 'just')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
